"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",67,1.1594210764634,1.01200453913918,0.830731828620823,1.28838223632038,0.0639487003434594,-0.0309360209392951,0.673666971471437,67,1.1594210764634,1.01200453913918,0.830731828620823,1.28838223632038,0.0639487003434594,-0.0309360209392951,0.673666971471437,-64,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",166,1.90083286682654,1.29394537256877,1.83470168740333,2.42798786673073,-0.301294262735797,-0.0741704086329946,1.4,166,1.90083286682654,1.29394537256877,1.83470168740333,2.42798786673073,-0.301294262735797,-0.0741704086329946,1.4,-155,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",9,0.477051263097821,0.491614331201353,0.0941786472493169,0.112296637322301,-5.64216981745243e-05,-0.0434828167836305,0.829617722014211,9,0.477051263097821,0.491614331201353,0.0941786472493169,0.112296637322301,-5.64216981745243e-05,-0.0434828167836305,0.829617722014211,-8,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",138,0.508952772952983,0.45012071423096,0.40314845895349,0.490711705632517,-0.0145676368264065,-0.0701766266461776,1.01378880564264,138,0.508952772952983,0.45012071423096,0.40314845895349,0.490711705632517,-0.0145676368264065,-0.0701766266461776,1.01378880564264,-132,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",10,0.159173267280486,0.167378328840472,0.111422237458178,0.134424603174603,-0.0667037834305169,-0.0684327437416787,2.2598547878961,10,0.159173267280486,0.167378328840472,0.111422237458178,0.134424603174603,-0.0667037834305169,-0.0684327437416787,2.2598547878961,-6,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",3,0.0977316185529867,0.0969439973403634,0.00738280517115881,0.0114250182036225,-0.000994034468837477,-0.00137437403096712,1.10421630566682,NA,NA,NA,NA,NA,NA,NA,NA,3,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",34,0.465896673516962,0.268972325440976,0.395412765838637,0.318946350576225,0.16398877323477,0.0715166994430921,0.496708153469186,34,0.465896673516962,0.268972325440976,0.395412765838637,0.318946350576225,0.16398877323477,0.0715166994430921,0.496708153469186,-30,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",94,0.751814892818007,0.515463917525773,0.6963548289847,0.639767912356376,-0.138993604523395,-0.0920650693687617,1.50846700743301,94,0.751814892818007,0.515463917525773,0.6963548289847,0.639767912356376,-0.138993604523395,-0.0920650693687617,1.50846700743301,-84,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",93,0.707350732326823,0.432707556975246,0.693824071000823,0.898626300492591,-0.0169545476051357,-0.153586197562486,0.956419484595307,93,0.707350732326823,0.432707556975246,0.693824071000823,0.898626300492591,-0.0169545476051357,-0.153586197562486,0.956419484595307,-91,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,0.455365847601691,0.303387467396768,0.678338451315403,0.51131221719457,-0.0642337640547792,-0.183573554027871,1.89949581870722,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",23,0.120160296062814,0.0798954220985963,0.183608008543527,0.0484894038278214,-0.0220073565727584,0.0076471112524938,5.76117666497873,23,0.120160296062814,0.0798954220985963,0.183608008543527,0.0484894038278214,-0.0220073565727584,0.0076471112524938,5.76117666497873,-14,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",7,0.819268605848353,0.489963440273431,0.620661380309226,0.680436666431717,-0.0352314990764686,-0.178072478059795,0.978267180832033,7,0.819268605848353,0.489963440273431,0.620661380309226,0.680436666431717,-0.0352314990764686,-0.178072478059795,0.978267180832033,-7,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",34,0.243125557834542,0.182225847012545,0.243520492028776,0.338163816796709,0.0129353846326533,0.0160555797032442,1.00570508970066,34,0.243125557834542,0.182225847012545,0.243520492028776,0.338163816796709,0.0129353846326533,0.0160555797032442,1.00570508970066,-33,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",9,0.49135011631165,0.262531878343927,0.431146110479758,0.61980009154628,-0.113327634546985,-0.097203808880651,0.953180057999781,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",132,0.764421851027764,0.620836860341365,0.86905744982671,1.0209958381031,0.037524766726576,0.278858049161873,1.80860523859699,132,0.764421851027764,0.620836860341365,0.86905744982671,1.0209958381031,0.037524766726576,0.278858049161873,1.80860523859699,-126,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",14,1.22238020611332,1.35295447905033,0.865870948478402,1.16629887705991,-0.940420135192043,-0.377567286644865,1.05335886865014,14,1.22238020611332,1.35295447905033,0.865870948478402,1.16629887705991,-0.940420135192043,-0.377567286644865,1.05335886865014,-11,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",5,0.0611715942086564,0.0611240648086145,0.0329485070456213,0.0441176470588235,-0.0261750410948588,-0.00996892191172111,5.53371534895268,5,0.0611715942086564,0.0611240648086145,0.0329485070456213,0.0441176470588235,-0.0261750410948588,-0.00996892191172111,5.53371534895268,-5,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",4,0.154949053590591,0.157832783996126,0.107028298972579,0.14341821618435,-0.063598407137417,-0.0658658882898783,1.08117422883126,NA,NA,NA,NA,NA,NA,NA,NA,6,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",11,0.51177106566063,0.566899344849271,0.389330311199591,0.804796584755937,-0.212070937252295,-0.23358002132576,0.715011886456378,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",19,0.34218628744288,0.400111995652365,0.509419548483147,0.249029269683193,-0.102234017847968,-0.146036052700971,1.24138027840802,19,0.34218628744288,0.400111995652365,0.509419548483147,0.249029269683193,-0.102234017847968,-0.146036052700971,1.24138027840802,-17,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",5,0.0180677140215026,0.0238379022646007,0.13160046017746,0.106385567147594,0.000506468049168564,0.000154286814495595,0.236363636363636,5,0.0180677140215026,0.0238379022646007,0.13160046017746,0.106385567147594,0.000506468049168564,0.000154286814495595,0.236363636363636,-4,"2010","Latin America and Caribbean","Honduras","Lower middle income"
