"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",4,0.146095043280491,0.101562163326869,0.18330387880308,0.180395203530882,0.0191172639091512,0.519584777317845,0.875166136523156,4,0.146095043280491,0.101562163326869,0.18330387880308,0.180395203530882,0.0191172639091512,0.519584777317845,0.875166136523156,4,0.146095043280491,0.101562163326869,0.18330387880308,0.180395203530882,0.0191172639091512,0.519584777317845,0.875166136523156,-5,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.343266098069106,0.264603248105201,0.287268865738859,0.21010101010101,0.00877631006364002,0.0430524303450994,0.115401913541891,7,0.343266098069106,0.264603248105201,0.287268865738859,0.21010101010101,0.00877631006364002,0.0430524303450994,0.115401913541891,-5,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",25,0.0308924352492583,0.00338777065449294,0.0546140098852629,0.0305268523219814,0.0440157394631678,0.040698922137981,0.20110378500468,25,0.0308924352492583,0.00338777065449294,0.0546140098852629,0.0305268523219814,0.0440157394631678,0.040698922137981,0.20110378500468,25,0.0308924352492583,0.00338777065449294,0.0546140098852629,0.0305268523219814,0.0440157394631678,0.040698922137981,0.20110378500468,-49,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.312125502196975,0.315789473684211,0.0882786685298735,0.0380281690140846,0.0083647604350175,0.00883100793477607,1.96302523649511,9,0.312125502196975,0.315789473684211,0.0882786685298735,0.0380281690140846,0.0083647604350175,0.00883100793477607,1.96302523649511,-8,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",141,0.50271104152403,0.501623847551555,0.236692384488604,0.378205128205129,-0.127225620888669,-0.0702367020708127,0.306094226593849,141,0.50271104152403,0.501623847551555,0.236692384488604,0.378205128205129,-0.127225620888669,-0.0702367020708127,0.306094226593849,141,0.50271104152403,0.501623847551555,0.236692384488604,0.378205128205129,-0.127225620888669,-0.0702367020708127,0.306094226593849,-280,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",11,0.457762188272368,0.404013926732108,0.261836184834897,0.433547932101136,0.118939637297763,0.0305597790862154,0.338966201501255,11,0.457762188272368,0.404013926732108,0.261836184834897,0.433547932101136,0.118939637297763,0.0305597790862154,0.338966201501255,11,0.457762188272368,0.404013926732108,0.261836184834897,0.433547932101136,0.118939637297763,0.0305597790862154,0.338966201501255,-20,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",23,0.393412847258232,0.444338414034444,0.205341404085369,0.22,0.0313304263615019,0.0411857103626301,0.511344808787338,23,0.393412847258232,0.444338414034444,0.205341404085369,0.22,0.0313304263615019,0.0411857103626301,0.511344808787338,23,0.393412847258232,0.444338414034444,0.205341404085369,0.22,0.0313304263615019,0.0411857103626301,0.511344808787338,-46,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",18,0.476931104803829,0.480392156862745,0.0910993893774067,0.155328798185941,0.0203936520187167,0.0163248307398429,0.135135135135135,18,0.476931104803829,0.480392156862745,0.0910993893774067,0.155328798185941,0.0203936520187167,0.0163248307398429,0.135135135135135,18,0.476931104803829,0.480392156862745,0.0910993893774067,0.155328798185941,0.0203936520187167,0.0163248307398429,0.135135135135135,-36,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",150,0.521647633832239,0.549461092040095,0.233718157705011,0.311546840958606,0.0412192888736661,0.0182304283060661,0.909090909090909,150,0.521647633832239,0.549461092040095,0.233718157705011,0.311546840958606,0.0412192888736661,0.0182304283060661,0.909090909090909,150,0.521647633832239,0.549461092040095,0.233718157705011,0.311546840958606,0.0412192888736661,0.0182304283060661,0.909090909090909,-298,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",18,0.442736274206789,0.406491140025875,0.155156575556274,0.028571428571429,0.035431146016412,0.0127053306526991,0.189973697769949,18,0.442736274206789,0.406491140025875,0.155156575556274,0.028571428571429,0.035431146016412,0.0127053306526991,0.189973697769949,18,0.442736274206789,0.406491140025875,0.155156575556274,0.028571428571429,0.035431146016412,0.0127053306526991,0.189973697769949,-36,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",5,0.673720849370061,0.649423782576587,0.0746785978138072,0.0104715961434828,0.0127093396649646,-0.0281819657627254,0.73968051911443,NA,NA,NA,NA,NA,NA,NA,NA,5,0.673720849370061,0.649423782576587,0.0746785978138072,0.0104715961434828,0.0127093396649646,-0.0281819657627254,0.73968051911443,-3,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",26,0.382873199682674,0.337599364154239,0.157898086493625,0.157402597402598,-0.00087975841056617,0.00321504135745986,1.62042771581078,26,0.382873199682674,0.337599364154239,0.157898086493625,0.157402597402598,-0.00087975841056617,0.00321504135745986,1.62042771581078,26,0.382873199682674,0.337599364154239,0.157898086493625,0.157402597402598,-0.00087975841056617,0.00321504135745986,1.62042771581078,-52,"2010","Latin America and Caribbean","Belize","Upper middle income"
