"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",99,0.458450121473294,0.423558544366587,0.277631433794891,0.464285714285714,-0.0166381218968277,-0.0333211904470997,1.66666666666667,99,0.458450121473294,0.423558544366587,0.277631433794891,0.464285714285714,-0.0166381218968277,-0.0333211904470997,1.66666666666667,-99,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",4,0.318232475839947,0.372513648525714,0.142375781467248,0.28095734106317,-0.0310863352409816,-0.0132667447761141,1.03809352171417,4,0.318232475839947,0.372513648525714,0.142375781467248,0.28095734106317,-0.0310863352409816,-0.0132667447761141,1.03809352171417,-2,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",26,0.5639472578311,0.60312008208315,0.205645522803857,0.333333333333333,0.0581718502147937,0.052230567434882,0.287013162151779,26,0.5639472578311,0.60312008208315,0.205645522803857,0.333333333333333,0.0581718502147937,0.052230567434882,0.287013162151779,-25,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",138,0.363522012061485,0.4,0.20407660502395,0.276573426573427,-0.119409185245529,-0.115925208026675,1.55105330019389,138,0.363522012061485,0.4,0.20407660502395,0.276573426573427,-0.119409185245529,-0.115925208026675,1.55105330019389,-138,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",12,0.415045149960231,0.424727726684912,0.280466393063048,0.320316740433127,0.141665405780053,0.138471496519096,1.15967019016841,12,0.415045149960231,0.424727726684912,0.280466393063048,0.320316740433127,0.141665405780053,0.138471496519096,1.15967019016841,-12,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",16,0.331040594468515,0.302289775500459,0.216422477867581,0.312470277016422,0.171702887705746,0.190412124790752,0.0772165828637539,16,0.331040594468515,0.302289775500459,0.216422477867581,0.312470277016422,0.171702887705746,0.190412124790752,0.0772165828637539,-16,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",131,0.389571224075365,0.4,0.192373476798178,0.233333333333333,-0.0309624128604973,-0.082333594346424,1.03251470074848,131,0.389571224075365,0.4,0.192373476798178,0.233333333333333,-0.0309624128604973,-0.082333594346424,1.03251470074848,-124,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",17,0.406480738255165,0.315846820251256,0.222987413641406,0.427645288858322,0.0422025765991749,0.003871411445125,0.612186294384057,17,0.406480738255165,0.315846820251256,0.222987413641406,0.427645288858322,0.0422025765991749,0.003871411445125,0.612186294384057,-14,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",16,0.389990578718855,0.379458291546149,0.186062324484206,0.346857680052467,0.109801623261406,0.0952177869900088,2.94779962008579,16,0.389990578718855,0.379458291546149,0.186062324484206,0.346857680052467,0.109801623261406,0.0952177869900088,2.94779962008579,-16,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,0.334898795686592,0.300593008141541,0.132432979753216,0.246753246753247,-0.0781115245935474,-0.0797090487485732,7.07473715883865,5,0.334898795686592,0.300593008141541,0.132432979753216,0.246753246753247,-0.0781115245935474,-0.0797090487485732,7.07473715883865,-4,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",13,0.324689504094712,0.297522657762192,0.154159565501399,0.146153846153846,0.103417567622525,0.128393547449755,0.108505799127982,13,0.324689504094712,0.297522657762192,0.154159565501399,0.146153846153846,0.103417567622525,0.128393547449755,0.108505799127982,-13,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",11,0.329194014317393,0.285731719433708,0.158433661062523,0.309316666666667,0.0738935923892211,0.0392019106563513,0.195505882244211,11,0.329194014317393,0.285731719433708,0.158433661062523,0.309316666666667,0.0738935923892211,0.0392019106563513,0.195505882244211,-11,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",25,0.544169801913968,0.616808764878245,0.251840941972796,0.192307692307692,0.00387820645393958,0.0445279402467788,1.07884101076105,25,0.544169801913968,0.616808764878245,0.251840941972796,0.192307692307692,0.00387820645393958,0.0445279402467788,1.07884101076105,-10,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",6,0.337753295785971,0.376386269430052,0.279085491498837,0.325622383784975,0.153275268645615,0.144439267642,0.247892720306513,6,0.337753295785971,0.376386269430052,0.279085491498837,0.325622383784975,0.153275268645615,0.144439267642,0.247892720306513,-6,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"India","India2014",664,0.559571069484452,0.580720691134091,0.156334053725798,0.171734824867046,0.0239090870800927,-0.00491070350171636,0.6,664,0.559571069484452,0.580720691134091,0.156334053725798,0.171734824867046,0.0239090870800927,-0.00491070350171636,0.6,-652,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",3,0.544960910816318,0.544941003077719,0.177922275927939,0,-0.200856733494872,-0.0847213310972409,NA,3,0.544960910816318,0.544941003077719,0.177922275927939,0,-0.200856733494872,-0.0847213310972409,NA,0,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,1,0.0222222222222222,0.0222222222222222,NA,0,0,0,1,5,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",2,0.470053615148796,0.470053615148796,0.129299525702683,0.182857142857143,0.0510797683297242,0.0627882960413081,0.688520004959482,2,0.470053615148796,0.470053615148796,0.129299525702683,0.182857142857143,0.0510797683297242,0.0627882960413081,0.688520004959482,4,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",6,0.436749684874576,0.4,0.102555837472711,0.1,0.0257308345606523,0.0764272267698881,0.327195752655068,6,0.436749684874576,0.4,0.102555837472711,0.1,0.0257308345606523,0.0764272267698881,0.327195752655068,-3,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",14,0.51501150951467,0.559876552461121,0.206547824434553,0.208888888888889,0.0869210253143539,0.0655105416063969,NA,14,0.51501150951467,0.559876552461121,0.206547824434553,0.208888888888889,0.0869210253143539,0.0655105416063969,NA,-14,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",18,0.2895859678741,0.2,0.243415046416558,0.319672131147541,0.0715997370416408,0.148582189403613,0.277321620409003,18,0.2895859678741,0.2,0.243415046416558,0.319672131147541,0.0715997370416408,0.148582189403613,0.277321620409003,-17,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",5,0.389956772682372,0.389135459863876,0.130092752445187,0.114160216555556,0.00756631922924689,-0.0512654678618802,0.665683914238892,5,0.389956772682372,0.389135459863876,0.130092752445187,0.114160216555556,0.00756631922924689,-0.0512654678618802,0.665683914238892,-2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",97,0.401891829988105,0.366802982124562,0.204301091112649,0.276923076923077,0.002657443087992,0.00305939258100858,1.34497445625021,97,0.401891829988105,0.366802982124562,0.204301091112649,0.276923076923077,0.002657443087992,0.00305939258100858,1.34497445625021,-91,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",5,0.0527377565467458,0.0208251550952761,0.113877135537983,0.0496428571428571,-0.034529503300816,-0.078721037584469,0.799394011111531,5,0.0527377565467458,0.0208251550952761,0.113877135537983,0.0496428571428571,-0.034529503300816,-0.078721037584469,0.799394011111531,-4,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,27,0.386170453205079,0.39491902627298,0.160897720165212,0.025,0.0491911130944968,0.0433239749119936,0.282114663364123,2,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,0.459619421798329,0.488989851988078,0.155970392528401,0.266666666666667,0.00857798404072395,0.0124376385452371,1.82166740327,10,0.459619421798329,0.488989851988078,0.155970392528401,0.266666666666667,0.00857798404072395,0.0124376385452371,1.82166740327,-10,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",13,0.17982260500718,0.044101330865516,0.248151317781749,0.325333333333333,0.398048095255275,0.400794415552342,0.0456590784523934,13,0.17982260500718,0.044101330865516,0.248151317781749,0.325333333333333,0.398048095255275,0.400794415552342,0.0456590784523934,-12,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",23,0.448463954121183,0.483163910385848,0.202312102481139,0.231574174904941,0.0647199658965861,0.0438612988111129,1.09604677339734,23,0.448463954121183,0.483163910385848,0.202312102481139,0.231574174904941,0.0647199658965861,0.0438612988111129,1.09604677339734,-23,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,0.882277118918747,0.901709941436525,0.272831224257818,0.44885854251127,-0.00521490569077347,-0.0856675694534909,NA,6,0.882277118918747,0.901709941436525,0.272831224257818,0.44885854251127,-0.00521490569077347,-0.0856675694534909,NA,-6,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,0.517422746198371,0.487747704931043,0.26945892765008,0.3625,-0.0703565576709846,-0.0764856557377049,2.22735613039728,4,0.517422746198371,0.487747704931043,0.26945892765008,0.3625,-0.0703565576709846,-0.0764856557377049,2.22735613039728,-3,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",9,0.142335174680545,0.0908854999394943,0.138924845889056,0.0940455817536206,0.0400880468889857,0.152953633474828,0.474379908279537,9,0.142335174680545,0.0908854999394943,0.138924845889056,0.0940455817536206,0.0400880468889857,0.152953633474828,0.474379908279537,-6,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",60,0.353019429679745,0.39582895814139,0.216960379686251,0.32,-0.0665067120914208,-0.0281377978030969,0.548724203120698,60,0.353019429679745,0.39582895814139,0.216960379686251,0.32,-0.0665067120914208,-0.0281377978030969,0.548724203120698,-59,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",5,0.00441395186049963,0.00331297337588312,0.00390504966201907,0.00277028616790962,0.00178862104638255,0.00252331384742563,0.36685058884005,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",12,0.260689645781681,0.180285680659254,0.233026660193034,0.46492087822697,-0.0482021361043553,-0.118099910637127,1.21153728764997,12,0.260689645781681,0.180285680659254,0.233026660193034,0.46492087822697,-0.0482021361043553,-0.118099910637127,1.21153728764997,-12,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",99,0.436989990236013,0.379149588038183,0.148041834084305,0.165870488322718,0.00343805923486163,0.00763021334826185,1.87294262781867,99,0.436989990236013,0.379149588038183,0.148041834084305,0.165870488322718,0.00343805923486163,0.00763021334826185,1.87294262781867,-94,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",11,0.329270257254668,0.286023940745178,0.273945397758245,0.444030072061321,-0.039764053868929,-0.126980368189563,0.77346001064594,11,0.329270257254668,0.286023940745178,0.273945397758245,0.444030072061321,-0.039764053868929,-0.126980368189563,0.77346001064594,-11,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",13,0.223802659527087,0.247062190532358,0.209074936201112,0.331954080061055,0.0531002291090263,-0.0171317926769426,1.45786755896446,13,0.223802659527087,0.247062190532358,0.209074936201112,0.331954080061055,0.0531002291090263,-0.0171317926769426,1.45786755896446,-11,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",61,0.0356775852287535,0.0153740016967143,0.0539273203907887,0.0309491074156519,0.00567336880830228,2.67217051020302e-05,0.29075073528446,61,0.0356775852287535,0.0153740016967143,0.0539273203907887,0.0309491074156519,0.00567336880830228,2.67217051020302e-05,0.29075073528446,-59,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",5,0.294454436268865,0.308304815370855,0.23457712003797,0.434542418817669,-0.0499610380830011,-0.0890641681498944,1.38619195008411,5,0.294454436268865,0.308304815370855,0.23457712003797,0.434542418817669,-0.0499610380830011,-0.0890641681498944,1.38619195008411,-4,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
