"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",1,135342.287181373,135342.287181373,NA,0,0,0,1,3,4610.3324026076,4229.44647441791,1086.16413366829,1879.75398863018,173.906408435771,194.241245491786,1.08873207402619,1,5498.28041674329,5498.28041674329,NA,0,0,0,1,5,"2014","South Asia","Afghanistan","Low income"
"Argentina","Argentina2010",23,94743.794077333,48843.3973832351,88865.6042697907,107936.197127171,23594.1226349707,30939.2657312504,1.46447469099898,1,269534.017665728,269534.017665728,NA,0,0,0,1,83,53598.4379904954,47781.7970064741,29355.2111421121,37807.78781467,7886.97970213438,13382.1204528613,4.63711569190309,11,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",3,7501.92998617349,6683.24743546973,8288.15810339777,12957.2714342455,-2712.46724478113,-2985.75355440248,1.86001006463469,NA,NA,NA,NA,NA,NA,NA,NA,4,4797.63870068851,4158.62453442489,1506.59954657836,2502.48111384223,-567.004142161967,-498.36218926856,0.894449062436132,2,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",1,5760.7605729049,5760.7605729049,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,14077.3414085684,14805.9193249822,8454.11664068999,8791.89399339036,-5588.36094602252,-6647.87130687173,0.24039207783914,1,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",4,3506.36106392797,2067.75045840609,3434.88976352085,6172.26104591451,1055.13102054725,544.415114463718,2.83366135977074,1,11477.9974955751,11477.9974955751,NA,0,0,0,1,20,4390.89053972286,3352.13214969567,3356.72362152048,4360.76950305373,63.7546661042683,-272.118914792641,1.77691540409072,2,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",3,36926.1234921167,36749.2916956856,20244.9146794049,28918.9434916673,-15582.4731067717,-7737.62582781522,0.0468316026999484,NA,NA,NA,NA,NA,NA,NA,NA,1,77827.9400881738,77827.9400881738,NA,0,0,0,1,2,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",44,73446.4467907882,50127.8351153733,60319.2110116952,74860.3617780819,6064.35572198854,10564.1395319763,0.262416087907414,1,35175.3507150023,35175.3507150023,NA,0,0,0,1,93,35067.2231510105,14766.4008300461,42187.1872898645,40099.8998151027,7080.54879163162,-15306.7011405444,1.2331374666164,23,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,14362.8160107382,11905.3724313057,6254.28310660808,8279.2601094022,13123.5829259253,15202.703538764,0.441584472318379,NA,NA,NA,NA,NA,NA,NA,NA,8,29743.1100259194,23435.5518396293,19164.0910044643,21032.6514249375,5439.36713628945,4098.83679031708,0.464486375423277,0,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",6,180506.003130642,76875.5599818221,192378.699407087,352516.471598368,-24046.365600391,-14140.2329280021,0.392182540212522,NA,NA,NA,NA,NA,NA,NA,NA,13,43150.7294629347,36397.1773778766,30145.2453450133,36004.8830071125,52950.8226072383,60683.4632828922,0.772913764621711,2,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",89,68824.4797931522,59337.8306395589,52648.1348680279,48754.4639694273,-1663.64739340743,-8424.12565721648,0.697475272720411,19,17017.8808316126,13878.6988237342,10758.9353855842,4730.461587973,5149.64684727507,1347.67316882762,0.480942991945383,26,46689.8790481581,50985.3470743183,23505.2395173731,31717.4231472511,2077.54764126906,4307.22705000569,0.63394718966667,19,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",1,15444.5695189112,15444.5695189112,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,19,53637.2156391652,40707.553266018,38717.8945624655,46468.7922551497,13034.0530483854,11404.7483399851,3.38507393169395,4,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",6,44506.6686708731,38570.5236480716,17164.6721063122,27410.8073084781,3177.5034431878,7071.86863085022,0.807705485649397,NA,NA,NA,NA,NA,NA,NA,NA,12,33491.5561080008,23444.5196995484,23127.7756416703,26771.5829483199,-247.835980274531,-6650.27342310504,0.900734337788258,1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",1,45777.2671508814,45777.2671508814,NA,0,0,0,1,1,540.1717523804,540.1717523804,NA,0,0,0,1,4,119481.779665745,91205.1183550225,144953.329477626,90385.8818467204,-47581.6916796022,-43674.6010109153,0.561020336292889,2,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",4,98546.0163723447,89171.5306300499,53308.0598089752,81722.3186110468,27410.201808987,-2505.64255881844,1.55598856776563,3,160718.227072673,104095.392644405,144922.123088067,273164.165434634,-45468.0031097327,-45626.3261425517,1.02886019669351,5,24114.7763349981,25863.3252759945,8765.40614574244,12333.8169513242,1805.07771363329,1441.26588810068,1.61175095747724,2,"2013","Europe and Central Asia","Croatia","High income"
