"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",24,0.346198608373377,0.308884945380631,0.427220789310037,0.596660767419565,0.0769798495796083,0.0972429696370349,1.02238658775094,16,0.52889905105462,0.401622740006146,0.443849814938733,0.405458708354993,-0.136922304473105,-0.0259608240734045,0.941914573366256,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",114,0.554915157009814,0.602728238324418,0.282966556920106,0.455679107273121,0.134512992335351,-0.0973240210066348,1,42,0.358988813182173,0.333253834673881,0.196194876607065,0.203724696356275,0.0381756020526545,0.0398406815651761,2.26775462041702,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",1,0.0302580351820845,0.0302580351820845,NA,0,0,0,1,2,0.561966212823188,0.561966212823188,0.0110683295663919,0.0156529817856065,0.00214349663645777,0.00213449751621907,0.782205854825774,5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",4,0.577495679732311,0.460323159131323,0.522460966338963,1.06191345046737,-0.107029241523117,-0.107190673401977,1.27281521061234,5,0.443851456612853,0.407434271079802,0.314200779257231,0.491931899756189,-0.219497612403419,-0.189602028162887,4.94537119352052,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",92,0.379388923911038,0.261591339163151,0.324748960620723,0.359270290394639,-0.0757284423140902,-0.145629456683122,0.644841261360803,31,0.358797744285444,0.353025880691698,0.178530127323558,0.271071611078977,0.0858261742315373,0.0963147371440544,0.269169073932086,3,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",1,6.3157894736842,6.3157894736842,NA,0,0,0,1,5,0.534670630918345,0.546631857217725,0.332583066051666,0.792615007836991,0.0191861893178909,0.0263559795582004,18.229025596643,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",35,0.526194661305643,0.473665840872007,0.345162532667772,0.379903667650715,-0.0451923323613223,-0.0597459066346989,1.4396962852169,18,0.347848704736846,0.254398172471224,0.238331670593266,0.233373656330883,0.00583582687061946,0.00357878807510922,2.07404753957565,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",79,0.320234527450562,0.256985012059267,0.182746538780119,0.214814814814815,-0.00341412270788153,-0.0399364037486465,2.96486395571074,57,0.301133238587817,0.239893257470792,0.195391363283766,0.255078010008831,-0.0415386262430951,-0.0999385744375697,0.204526488633773,1,5,0.60832419707967,0.595726937819257,0.479286780633771,0.631251689645851,0.44661207399274,0.424433761139806,0.111111111111111,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",17,0.748869926811125,0.829610438053244,0.339593248424481,0.213476168296848,-0.178489313433633,-0.0568332760902532,1.11473939823691,30,0.446893281084771,0.382512256383069,0.22468529937385,0.267813267813268,-0.129854328211469,-0.133949095106725,0.190624500104169,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",1,0.52512436862784,0.52512436862784,NA,0,0,0,1,2,0.322959723109504,0.322959723109504,0.0800540787319918,0.113213563866066,0.00345346414976064,0.00345346414976065,0.9425,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
