"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,39,1.18084907994085,0.903781235735635,0.910011926589762,0.971243870179395,0.0165840180659941,0.120331287322041,1.16220854775542,16,1.34014828318574,1.33708955335898,0.575771274845015,0.628319300616013,0.325306570398096,0.353801793838822,0.803532924151022,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,4,28,-1.78566874470889,-1.78975677184552,0.4085059610503,0.242765036353708,-0.0630843880708618,-0.0563074596728495,0.817663334697463,130,-1.08610428912174,-1.23887723860884,0.884661128262684,1.54497142535818,0.275812378894085,0.196368072338241,0.939062557713026,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,5,109,1.85651849011403,1.7333837774148,0.827469100557461,0.912403756249647,0.402661018156738,1.67973057640737,1.66666666666667,21,1.74153192711161,1.76158267303769,1.16170107306362,1.46816902211444,0.797145241301385,0.816420370496468,0.771853567451505,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,2,29,-3.04416145387086,-2.96662541259664,0.614199557874945,0.135100237105744,0.150720388644177,0.211741422305934,0.611812575790904,5,-3.14524106669406,-3.11257622649734,0.304221023543593,0.658659504503293,-0.136980514685676,-0.122076164561558,0.655249864623205,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",6,0.549153297994421,0.987599611956479,0.981180151465593,0.942389223093771,-0.283496338884038,-0.22049979322789,0.4,1,46,1.21337585513577,1.159974827436,0.730434959814752,0.783608862479332,0.136917848402196,0.23031554828587,2.76695219546854,34,1.03525243618635,0.916919342286077,0.518819978275967,0.267835277049052,0.209015188217502,0.124729741121709,0.524822730193659,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,50,-4.54061466771149,-4.26959164169354,0.806555265611862,0.929576310677966,0.223590508055205,0.115074737646662,2.20071199294626,37,-4.12850591434584,-4.20814473988164,0.574113766320997,0.723167602765237,0.063502583221417,0.268500476046879,1.64353977747401,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,0,27,-3.1805165995756,-3.42857414562715,0.742233240561701,0.995191865710151,-0.133696351733677,-0.131839795768476,0.467464110828104,2,-3.70295383571414,-3.70295383571414,0.135687228767244,0.191890719163457,-0.00872230541652076,-0.00872230541652076,0.916666666666667,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,2,23,-3.38771014340287,-3.66628027577568,0.899174244865039,0.930573671139366,0.0384587653513079,0.035254848868681,0.989147072902155,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,3,84,0.849145014546078,0.715727776570968,0.889478444947222,1.08198326726204,-0.199624619304077,0.0517418920965582,0.454545454545455,37,1.20903489997651,1.35097863804178,0.559270887922631,0.725657254951628,0.397295086011452,0.20884348078719,3.36768079646772,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,1,11,-0.177077351287464,0.145555138946844,1.41174579620722,1.35436449480193,0.343846725918057,0.107180849944188,1.75779987602302,6,1.19515686306005,1.18860637549062,0.302063136880818,0.353811463181747,-0.109151426973697,-0.155965403240431,0.31445496444033,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
