"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",3,0.325699688220847,0.334573804748285,0.115243735721182,0.114315321983716,-0.0428893053748017,-0.0341858647826132,1.6616621710638,3,0.747288138291589,0.744041627431999,0.515674300465309,0.640661327822268,-0.270940074169542,-0.201558045731279,1.75490967958419,1,0.354961832061069,0.354961832061069,NA,0,0,0,1,0,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.0964263931653733,0.031147695771483,0.152316607785192,0.263723583311446,-0.0312642272734528,-0.0291359197334617,1.42857142857143,3,0.271107831560651,0.169875424688562,0.269838009092456,0.510398083852764,-0.134904508704684,-0.134904508704684,1,0,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.442307692307692,0.442307692307692,NA,0,0,0,1,7,0.444558477768366,0.430999202071075,0.179279346251995,0.365437477794192,-0.0223511039800425,-0.024494943267104,0.805576785168787,0,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Armenia","Armenia2013",1,0.0129032258064516,0.0129032258064516,NA,0,0,0,1,3,0.0475551381673142,0.0449464623449321,0.0322478920370143,0.0440626382425902,0.00260060295389205,0.00303275841189106,0.906796412899449,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",12,0.212547861707965,0.202621690631116,0.235874597345622,0.313358490566038,-0.0645413219319977,-0.133459137937484,2.97004673080624,42,0.45887230944769,0.450369937132652,0.218146321007711,0.294454569122624,-0.205008218606571,-0.220480245248346,1.71428571428571,30,0.357720295523717,0.285983153980656,0.222978522228666,0.439139073202341,-0.0669021277959947,-0.0932272462438069,1.05570506113794,2,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,7,0.55752017539512,0.509511519693532,0.22597874716418,0.40583517699115,0.00191522825811717,0.000853948034744512,0.902384739701738,5,0.328387746967081,0.296233601354211,0.0807090927825392,0.130602280594682,-0.0105434042135488,-0.0105434042135488,1.5,0,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",3,0.129532361129372,0.134604168912624,0.0277410176087131,0.0132037612601434,0,0,1,1,0.29400657790717,0.29400657790717,NA,0,0,0,1,3,0.858202365566801,0.87725855958888,0.233398847808566,0.465629330091697,-0.0301446339519663,-0.0301446339519663,2.4,3,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",1,0.441151929750548,0.441151929750548,NA,0,0,0,1,1,0.540540540540541,0.540540540540541,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",4,0.31567315980329,0.321602953559842,0.16977618673454,0.0797659215520877,-0.0872591005073807,-0.128681740688223,4.97417532520969,2,0.237768438818148,0.237768438818148,0.111796930958996,0.1581047359939,-0.0645421659261796,-0.062533962743856,4.62884739842123,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",15,0.394408629085602,0.308447478903517,0.25437882316087,0.191818711891026,-0.0463531769826922,-0.0324538200295069,1.28456813643919,38,0.490164110655564,0.504736002773031,0.298930632781749,0.390878805088034,-0.107479813148084,-0.0892637756106766,1.57588031994153,87,0.395908157000719,0.358655754229133,0.227974081142603,0.321152455988192,-0.0300637758581551,-0.0245846571108906,0.694326364020553,3,"2009","Latin America and Caribbean","Brazil","Upper middle income"
