"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,6,27,1.06666895698754,0.982691040962891,0.604960179813543,1.02245997072331,-0.0304177147888007,-0.0384419946035285,0.923076923076923,40,2.09213271735241,1.99808526103209,0.592644401032426,0.907431804233916,0.135844131192421,0.089407225368074,0.687256418719002,30,1.71937741835965,1.823583459056,0.386524936480307,0.263150571644491,-0.10607580368754,-0.0405393183995716,0.310250188271413,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",NA,NA,NA,NA,NA,NA,NA,NA,0,10,1.46823684302153,1.22391189990916,0.675469792556693,0.746975244227025,0.152499267102421,0.142920565953697,2,6,1.2738268896508,1.12891374260179,0.425619238048394,0.459132121287464,0.0383094427237181,0.0393579923658948,1.0225,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,41,2.56253878202824,2.34200596337534,0.724198532548595,1.02717272667641,0.0671259700408738,0.0447747513704007,0.767598200869413,60,2.77398355108137,2.51213402730011,1.19812207734457,1.28948409723685,0.0666812979691857,0.0612938808969869,0.951084131732584,49,3.05393597715425,3.20006375106489,1.09295854558994,1.82223291559603,-0.263911938731343,-0.341512056814563,1.30414175584442,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,0,12,2.22285870305485,2.29111467827518,0.36247496637086,0.479892248428088,0.09657473254547,0.100925366278582,1.44880763014913,9,1.95654209259907,1.98179053184204,0.456633451629783,0.310608913912841,0.0845481141892228,0.0588561990590077,2.99068322209468,4,2.38206427658647,2.17913121560855,0.591148117605526,0.553343363340299,0.0638738442380309,0.0638738442380309,1.71359223300971,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,52,1.89876915280083,1.82396675987371,0.528109285347545,0.426391251467868,-0.0451174449523298,0.0348013212852664,1.66326724850583,46,2.34015914186499,2.43660207476739,0.864598974755634,1.06688146621998,-0.0462186485853201,-0.00497196141423913,0.4971904496141,31,2.92908897091109,2.65510948271028,1.35298388141685,1.74984141782455,-0.381064240056347,0.274914455915517,0.107754771105887,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burundi","Burundi2014",NA,NA,NA,NA,NA,NA,NA,NA,0,3,3.63515991648589,3.57428430418451,0.276603537977888,0.511455312551192,-0.0160149385643504,-0.0161315570115422,0.8,12,3.66254744531389,3.65327802414117,0.610844260225391,0.55841185606522,0.0342481161845046,0.0378594915236812,0.952072981280501,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,0,2,2.30949405504872,2.30949405504872,0.223129628309035,0.315552946521905,-0.00508837561297255,-0.0050895636535791,0.967551905451306,6,2.14673249177231,2.37382973386156,0.817848414450778,1.53595424334307,-0.0532511784322843,-0.0157644582329871,0.887692743801187,10,3.53631625746047,3.61051681509538,1.34238700632412,1.85624039770797,-0.520240592431428,-0.540922339030073,0.220533375678888,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,40,1.80250962192878,1.47403548888859,0.732895164239241,1.00781993761004,0.0275403614705142,-0.0176743303058744,0.982088201620985,55,1.65117335050167,1.47313976459574,0.565595659101742,0.655247467271646,0.0468511451263972,0.0370100945664213,0.955395828652667,39,2.29829687063236,2.44888174079671,0.827115592492393,1.13399858446125,0.110138885848383,0.014464329753887,1.9995428862301,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,18,2.62660063152747,2.2499911902817,1.16164595050976,1.08774512706728,-0.178169997464259,-0.184593141255619,0.955796577370993,51,2.81857336631393,2.33071337599251,1.00501365199372,1.33216163732675,0.0681729363901492,0.0374843664243652,0.843360066216114,45,2.51549892663684,2.48560977201683,0.537697789970908,0.738869045033731,0.0127177345052896,0.0195961864947638,1.04506821101276,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,2,37,1.95013486799775,2.05828091588458,1.19801315868557,1.07692651799905,0.136453557468666,0.0383797248904692,1.90169604255598,44,2.7128054436932,2.84013930744762,0.67226731470243,0.965338332446496,0.0573134254115816,0.104818760728477,1.2,28,2.83056005802248,2.8032677841034,0.570602452959727,0.415701522485293,0.659830199576252,0.820851519404058,0.917854213111321,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,1,25,1.96265217213458,2.12143973152695,0.879492383417203,1.14439997508175,-0.162787822599682,-0.0701680097442195,0.773620716551401,31,2.30856560811142,2.14035958429599,0.731341655802625,0.616458269301546,0.0375978985296009,0.0405218780096635,1.11111111111111,14,2.68479673314821,2.46558735121172,0.833496336852027,0.922950713188229,0.177768768339955,0.159086019912292,0.870006718109404,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,0,13,1.74035986162919,1.83654011009259,0.553403005832263,0.698839921928533,-0.00357367857230497,0.021062311646528,1.14285714285714,7,2.11848835522264,2.0332295024834,1.05332333799793,1.20955609702925,0.302276948041864,0.383579669106258,0.966476572095971,2,2.92592341910875,2.92592341910875,2.78624780212119,3.94034942989202,-0.41477362419916,-0.41477362419916,0.826086956521739,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,12,1.25978004356995,1.17743694194942,0.557760818343692,1.00759428289488,0.0527221822621216,0.0548000516592071,0.851783571521921,4,2.13299190568479,2.2066431774517,0.574790787535251,0.572468417605908,-0.00271861459261643,-0.0147791787261657,0.853148523120475,2,5.1467120593994,5.1467120593994,5.00023213841005,7.07139610515331,-0.621200204254401,-0.663323731034174,0.870309803029894,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,5,2.59261939288792,1.88656047790178,1.19417279533385,1.49828072525905,0.176683630103603,0.176683630103603,1.48484848484848,9,2.13284704873858,2.46503966208933,0.663783405676757,1.18540065839126,-0.102682468430818,-0.108868112965034,0.488372093023256,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,0,14,3.34316227148522,3.31392019604778,0.670272752839869,1.02171546451344,0.0531152727783789,0.0482136305006405,1.17066367854366,2,4.37660122665007,4.37660122665007,0.666924415445546,0.943173553400839,-0.141372864192667,-0.139483412826885,0.759084605078114,2,5.47664620352571,5.47664620352571,0.485998870085953,0.687306193373555,0.309502395251165,0.309502395251165,10.0628415300546,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,5,2.26264592560722,2.27583501272427,0.161529463332932,0.205052668539665,0.033581220838536,0.0799836549280976,1.0422981352798,13,2.95498178774872,3.12433337064061,0.562189921410964,0.674335052832749,-0.175276592050792,-0.0835150461767803,1.82566708884388,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,66,2.30933189448538,2.08044117681351,1.11026397118525,1.14059768224528,0.0435106354517036,0.0190928124572494,1.03191518109217,70,2.46375821809698,2.39789539508311,0.904437671322105,1.06910393148777,0.0192550666175708,-0.0144555902413973,0.460974057359527,41,3.26228115971728,3.44683038463962,0.841205576730327,1.23995386001478,-0.14001294830587,-0.0532119429526998,0.246361144937891,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,0,5,2.43389921866777,2.44365241461601,0.333156860571312,0.565052680440512,-0.0180735241592107,-0.0374652240588988,1.00869609254035,9,1.40710939632856,1.24659411226167,0.601171008359968,0.73229314911859,0.0536244555174528,0.278129852670389,1.2001584849564,12,2.9020166398274,2.69048555211477,0.513633564201045,0.92863899715406,-0.0458537363913863,-0.028685304998436,1,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Fyrom","Fyrom2013",NA,NA,NA,NA,NA,NA,NA,NA,0,15,2.38482966509219,2.66090707931349,0.87122356377852,1.50862313529601,0.116839983362188,0.180376768987736,1.3254411936514,5,1.72518855703355,1.6495144688171,0.569406324814462,0.37008862093392,-0.0177423593401882,-0.0252540118360476,1.00248862279393,2,3.00993692937474,3.00993692937474,0.900234727195335,1.27312416051889,-0.116438752454272,-0.127312416051889,0.767052571858692,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,8,2.01293651830051,2.11534573043329,0.897968561112464,0.967584865550638,0.265616422813544,0.229090381852516,1.88531841828088,8,2.40023813401192,2.51303266950121,0.40540213813211,0.815513947585117,0.0360823605506662,0.228690883877421,0.718234672831108,2,2.39108601413193,2.39108601413193,0.00160949681728156,0.00227617222759591,0.000348430845758915,0.000539682112931216,2.31815867166746,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,3,17,2.26846145602409,2.13941552308141,0.867100504006366,1.21118748142142,0.071849650577932,0.052923972213045,0.870201554626909,8,2.23114036172852,2.53311439666662,1.18153184666817,1.87503608228627,-0.125346521748069,-0.129424723036775,1.03871336940165,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,0,27,1.96283681481464,1.93702597672306,0.499697417142576,0.745966754381577,-0.00580153414364014,0.00962477281913392,0.652098626547095,16,2.03370246332581,2.02826303655969,0.563677479180171,0.890442684928674,-0.0916807698355935,-0.0597946975923121,0.499761499854826,24,2.25090089035676,2.17946896460081,0.812991665633796,0.860072771228555,0.642038399275639,0.564266521602293,1.2905878740194,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
