"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",4,8067.712036449,8025.62550594022,853.303168987688,768.990268075982,-27.3159978099364,-825.6993650915,1.25218110185725,1,13534.2287181373,13534.2287181373,NA,0,0,0,1,9,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",2,53799.0696850324,53799.0696850324,49926.3695366132,70606.5489187293,-3696.28463906528,-3922.58605104052,0.919347969816078,3,35291.4942360734,41781.6297150199,22795.7239262992,44177.0594797212,6763.62492159634,6783.30735129175,2.59234227291372,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",1,86799.090434726,86799.090434726,NA,0,0,0,1,5,208446.640674321,126909.412751841,216194.930453162,443186.368968154,-22625.1127638637,-48394.1086805667,1.11579662951274,9,1,22697.6014876403,22697.6014876403,NA,0,0,0,1,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",NA,NA,NA,NA,NA,NA,NA,NA,2,19968.4070197913,19968.4070197913,7378.60544737699,10434.9238950805,-654.746900013108,-652.182743442534,0.882174691919849,6,3,9205.06996110914,9069.18600810172,3825.44015248195,7587.38576971943,-909.5286987691,-861.190557032733,0.976442453554155,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,14,25476.404903886,9467.83534908622,30958.7966291514,29112.7798278762,-2950.46927653925,553.700404683307,1.01191972353636,4,1,26264.8658339129,26264.8658339129,NA,0,0,0,1,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",10,6766.32823362366,7327.06451472125,4233.33955017241,4550.72799856518,1164.32118341089,349.594206671397,1.33351875869118,22,4717.99828449004,4465.41440905386,2814.99105199548,2903.66008072585,52.1107684204625,-397.454466702915,1.7943409456312,4,8,7000.19472882513,4355.49012108877,3757.91668775158,6229.67071864823,-643.221633020603,-589.201470005954,0.909090909090909,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,469964.761781525,158053.076116713,532150.124894715,902045.454545455,-263816.197407326,-129704.329004329,0.94425416763834,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Bhutan","Bhutan2015",5,14448.0804002645,6206.80466678117,25963.2925064882,10536.8504065489,16007.177477172,24499.9276219812,4.19078884136382,4,48530.3980082796,45590.8523879298,25945.1027741087,61044.2554571029,24973.2304723152,24878.5924953725,1.04850320835551,2,2,72910.0276633932,72910.0276633932,88727.8511687638,125480.130483087,50025.3298803043,49051.3237342977,4.49111838776383,"2015","South Asia","Bhutan","Lower middle income"
"Bolivia","Bolivia2010",3,69871.4954837143,10130.5627477126,134828.144053132,254827.477049699,-7392.49722116555,-5822.30247191261,0.713648690811058,1,11098.0056980057,11098.0056980057,NA,0,0,0,1,11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,16,35093.8558808344,27178.0448384154,34894.5253410517,60295.1392147377,26512.8519188763,9982.1816158496,1,1,1,633.156312870042,633.156312870042,NA,0,0,0,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
