"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",4,30819.830375387,35179.0578762153,13922.9381213913,9611.30993295617,5074.76104561647,5145.67316911211,1.12492991390712,4,30819.830375387,35179.0578762153,13922.9381213913,9611.30993295617,5074.76104561647,5145.67316911211,1.12492991390712,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",20,3507.05748646115,1700.85365907113,4020.58533451781,3721.84696569482,3727.16407557888,3769.53897814298,1.15475868791903,20,3507.05748646115,1700.85365907113,4020.58533451781,3721.84696569482,3727.16407557888,3769.53897814298,1.15475868791903,-37,20,3507.05748646115,1700.85365907113,4020.58533451781,3721.84696569482,3727.16407557888,3769.53897814298,1.15475868791903,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",57,35843.3500051087,19139.7604226658,38444.4738984922,46806.6666847631,32030.9076806826,28311.0835299407,1,57,35843.3500051087,19139.7604226658,38444.4738984922,46806.6666847631,32030.9076806826,28311.0835299407,1,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"China","China2012",94,23183.3368869549,19975.9798614651,15500.5830064007,22969.0190438246,4001.75982149321,-1869.53182890525,1.04119796222971,94,23183.3368869549,19975.9798614651,15500.5830064007,22969.0190438246,4001.75982149321,-1869.53182890525,1.04119796222971,-155,94,23183.3368869549,19975.9798614651,15500.5830064007,22969.0190438246,4001.75982149321,-1869.53182890525,1.04119796222971,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",4,14312.0116379968,13969.6142013545,5358.33155115808,0,-1392.58414919126,-3219.16310672506,0.527014757151321,4,14312.0116379968,13969.6142013545,5358.33155115808,0,-1392.58414919126,-3219.16310672506,0.527014757151321,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",8,15944.0067772174,19252.2540134755,10312.1145230783,16053.3204749152,-738.002854415483,-2847.22765589496,14.9663492679596,NA,NA,NA,NA,NA,NA,NA,NA,4,8,15944.0067772174,19252.2540134755,10312.1145230783,16053.3204749152,-738.002854415483,-2847.22765589496,14.9663492679596,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",399,10746.0913294356,7902.35792351313,9663.0573060219,9499.56035335949,218.016756385213,689.934184725701,1.16666666666667,399,10746.0913294356,7902.35792351313,9663.0573060219,9499.56035335949,218.016756385213,689.934184725701,1.16666666666667,-647,399,10746.0913294356,7902.35792351313,9663.0573060219,9499.56035335949,218.016756385213,689.934184725701,1.16666666666667,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",5,30638.8751809745,24910.442484732,22157.6965471397,31827.0070167016,5364.5503269699,3876.66477761852,1.10917725062379,5,30638.8751809745,24910.442484732,22157.6965471397,31827.0070167016,5364.5503269699,3876.66477761852,1.10917725062379,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",12,11656.2641153808,11544.3274864454,7837.98603070199,10109.8892522946,3904.50753638976,5007.30839765231,1.74349614243015,12,11656.2641153808,11544.3274864454,7837.98603070199,10109.8892522946,3904.50753638976,5007.30839765231,1.74349614243015,-21,12,11656.2641153808,11544.3274864454,7837.98603070199,10109.8892522946,3904.50753638976,5007.30839765231,1.74349614243015,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Peru","Peru2010",3,17678.9425872228,12766.1830588769,12895.9475753598,24196.2914486373,-2069.88156563549,-2085.16789676683,1.19437607900465,3,17678.9425872228,12766.1830588769,12895.9475753598,24196.2914486373,-2069.88156563549,-2085.16789676683,1.19437607900465,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",8,10910.8482528596,8184.40195987612,23991.9781756659,33174.1483289465,5497.88965120398,3628.10315060564,1.10742185209584,8,10910.8482528596,8184.40195987612,23991.9781756659,33174.1483289465,5497.88965120398,3628.10315060564,1.10742185209584,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",5,8598.53473756369,7436.48825838,6822.0872748946,13651.2612961307,-2780.71362408166,-2076.24895849571,0.998552264710912,5,8598.53473756369,7436.48825838,6822.0872748946,13651.2612961307,-2780.71362408166,-2076.24895849571,0.998552264710912,4,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
