"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",3,0.920812015756896,0.924001889292035,0.248561657897297,0.333201206312077,-0.0496266241309081,-0.0138775794996937,1.45454545454545,5,1.3665986425694,0.85639015455403,1.59047276975403,1.64760844640159,-0.832393848206563,-1.0619989390152,2.81707553758263,1,1.2982959254716,1.2982959254716,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",15,2.09507195819431,2.38869680372209,1.49844729135363,1.5560549973559,0.353570258892268,0.302756310270048,2.77729033617933,5,0.647013663781292,0.53034850896925,0.593849773687718,0.478219696969697,1.18703072621629,1.04063517162374,0.0110356752391876,5,0.932021402054397,0.273570213784869,1.20276100791409,2.34891868337364,0.0651366372264263,0.0775707589151977,0.872740433056969,1,"2013","South Asia","Bangladesh","Lower middle income"
"China","China2012",12,0.60377100718373,0.620567973342117,0.330443171885653,0.264345001804403,0.118816692111769,0.0718547314411175,0.244173040203672,NA,NA,NA,NA,NA,NA,NA,NA,2,1.12340602809851,1.12340602809851,1.15423872038558,1.63234005258545,-0.373843172139195,-0.355766421717342,1.62705519331169,2,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",27,0.586352186585784,1.01153988951897,1.48770487377176,3.05841236605493,0.774383971029634,0.421682046790851,5.43953838863888,14,3.86464249747873,4.2412811632385,3.65200195842243,5.6915240337679,-1.71933802353193,-0.129790465951481,1.10918212019011,20,0.768636909824625,0.403743561557182,1.10479945717419,1.33226859086313,0.0801551856420028,-0.226337750669784,0.217683442753557,2,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",1,0.571428571428572,0.571428571428572,NA,0,0,0,1,5,1.00912926771663,1.06325285121483,0.304585371137073,0.399755520533327,-0.160240339308675,-0.0613188171244508,1.8893725647044,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",37,1.47095634579183,1.17598767383738,1.12248512297242,1.15309233449477,-0.243205950637491,-0.331347776592817,0.834523658752975,1,1.92307692307692,1.92307692307692,NA,0,0,0,1,87,1.80844689721144,1.55056741506481,1.12906007305542,1.35599415204678,0.112233903706384,0.313204470380665,0.540100804464378,6,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",1,3.56208148072489,3.56208148072489,NA,0,0,0,1,3,1.27589008283151,1.11969111969112,0.304594201082305,0.545816966641261,-0.100807724213893,-0.100807724213893,2.5,1,1.04808877928483,1.04808877928483,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Lebanon","Lebanon2013",3,0.373994612405957,0.311157764356227,0.298615622999202,0.461317140631706,-0.129992827739144,-0.089831475905042,1.77560263444617,3,1.6017304476038,1.75485448857887,1.02926299613452,1.54603544830736,0.416636512711768,0.263912018736413,1.872663783769,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",1,0.207612456747405,0.207612456747405,NA,0,0,0,1,3,1.64595771110773,1.68634888629964,0.323384942070881,0.285125776232475,-0.0382208878239381,-0.0988323411755341,0.808762741264253,1,0.452830188679245,0.452830188679245,Inf,0,0,0,1,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",5,0.879586574114759,0.926903823697275,0.354194026155322,0.199705644160396,0.105957908105504,0.0992710439174647,0.440600231600797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
