"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",6,0.101132327832881,0.0362264871838492,0.139267202637002,0.221586885245902,-0.0632667589992975,-0.0731005450308681,3.92972797531647,6,0.101132327832881,0.0362264871838492,0.139267202637002,0.221586885245902,-0.0632667589992975,-0.0731005450308681,3.92972797531647,6,0.101132327832881,0.0362264871838492,0.139267202637002,0.221586885245902,-0.0632667589992975,-0.0731005450308681,3.92972797531647,-8,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",NA,NA,NA,NA,NA,NA,NA,NA,8,0.108114397557564,0.0116724002540754,0.177579219764293,0.338062968890667,-0.0781024604004327,-0.0757624458515296,1.2523892546885,8,0.108114397557564,0.0116724002540754,0.177579219764293,0.338062968890667,-0.0781024604004327,-0.0757624458515296,1.2523892546885,-8,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",17,0.205003386069978,0.0904110059385465,0.222301288674699,0.222727272727273,0.0303470200975724,0.0312222203684271,1.19562578556866,17,0.205003386069978,0.0904110059385465,0.222301288674699,0.222727272727273,0.0303470200975724,0.0312222203684271,1.19562578556866,17,0.205003386069978,0.0904110059385465,0.222301288674699,0.222727272727273,0.0303470200975724,0.0312222203684271,1.19562578556866,-32,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",7,0.452540372356381,0.387464080056463,0.203624569854027,0.441729323308271,0.024503954690233,0.0702224332678248,0.874339237335653,7,0.452540372356381,0.387464080056463,0.203624569854027,0.441729323308271,0.024503954690233,0.0702224332678248,0.874339237335653,7,0.452540372356381,0.387464080056463,0.203624569854027,0.441729323308271,0.024503954690233,0.0702224332678248,0.874339237335653,-11,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",15,0.240996572314195,0.198971420874844,0.164527226472897,0.11,0.00781511846023013,-0.000632064167808953,1.09204072732496,15,0.240996572314195,0.198971420874844,0.164527226472897,0.11,0.00781511846023013,-0.000632064167808953,1.09204072732496,15,0.240996572314195,0.198971420874844,0.164527226472897,0.11,0.00781511846023013,-0.000632064167808953,1.09204072732496,-29,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",21,0.210724764114511,0.165147118584903,0.189966154698662,0.236924264705882,0.0339299749923395,0.0251437956851496,NA,21,0.210724764114511,0.165147118584903,0.189966154698662,0.236924264705882,0.0339299749923395,0.0251437956851496,NA,21,0.210724764114511,0.165147118584903,0.189966154698662,0.236924264705882,0.0339299749923395,0.0251437956851496,NA,-42,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0.199512133915874,0.203578539076921,0.192732550299614,0.286417445482866,0.0199333590559428,0.00664265900791379,1.06954026252479,2,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",10,0.224158076064097,0.278748958749407,0.195954410321021,0.312280701754386,0.0235767122577541,0.0382355195923974,0.59323152979096,10,0.224158076064097,0.278748958749407,0.195954410321021,0.312280701754386,0.0235767122577541,0.0382355195923974,0.59323152979096,10,0.224158076064097,0.278748958749407,0.195954410321021,0.312280701754386,0.0235767122577541,0.0382355195923974,0.59323152979096,-19,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",9,0.171252401723257,0.161026811264659,0.0447941691585196,0.0733976498529061,-0.00660793601173602,-0.0203177415883469,1.41088905016298,9,0.171252401723257,0.161026811264659,0.0447941691585196,0.0733976498529061,-0.00660793601173602,-0.0203177415883469,1.41088905016298,9,0.171252401723257,0.161026811264659,0.0447941691585196,0.0733976498529061,-0.00660793601173602,-0.0203177415883469,1.41088905016298,-9,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",8,0.380192902913627,0.375800737397391,0.140768248237761,0.246153846153846,-0.0851929921199765,-0.0958618779822767,0.969008064316771,8,0.380192902913627,0.375800737397391,0.140768248237761,0.246153846153846,-0.0851929921199765,-0.0958618779822767,0.969008064316771,8,0.380192902913627,0.375800737397391,0.140768248237761,0.246153846153846,-0.0851929921199765,-0.0958618779822767,0.969008064316771,-13,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,19,0.233291177693747,0.140144212414735,0.218737645596777,0.241666666666667,-0.0118933674291842,-0.120804754001829,0.24,19,0.233291177693747,0.140144212414735,0.218737645596777,0.241666666666667,-0.0118933674291842,-0.120804754001829,0.24,-19,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,0.180533955643234,0.192546957330668,0.0879952106086037,0.0937106994570091,0.017664550248168,0.0160803039528359,0.387221046779728,NA,NA,NA,NA,NA,NA,NA,NA,11,0.180533955643234,0.192546957330668,0.0879952106086037,0.0937106994570091,0.017664550248168,0.0160803039528359,0.387221046779728,-11,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",12,0.174218823754131,0.15877582813293,0.119743026155486,0.191302416874662,-0.0453190252323261,-0.0469391015917399,0.73901861357531,12,0.174218823754131,0.15877582813293,0.119743026155486,0.191302416874662,-0.0453190252323261,-0.0469391015917399,0.73901861357531,12,0.174218823754131,0.15877582813293,0.119743026155486,0.191302416874662,-0.0453190252323261,-0.0469391015917399,0.73901861357531,-24,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
