"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",5,9736.49591927548,9255.86157982105,3909.29621592372,7042.02837990583,1861.37750052952,-911.441972286501,1,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",7,9806.0603600942,677.636149566869,24020.125881239,6068.23335215498,18811.2989181555,12307.9539225252,0.715982023484131,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",16,502155.191666771,11324.4120016274,1336099.49239811,178908.132672506,-329469.832508313,-318387.48778023,0.395385928425148,12,2,3080063.80667648,3080063.80667648,4100920.75193905,5799577.74560948,669182.047570325,669182.047570325,1.3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",9,16123.1698354217,13542.4677562003,8583.22372627799,8982.07407407407,3583.84779541154,3798.41446208113,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",97,27791.2329528423,19355.8256783167,25366.7212461875,16753.3360913761,5246.86002959102,6098.71005085356,1.33320705209198,62,15,88239.9028354881,61726.2280330279,62432.3726131966,125832.66571645,4495.87833277832,17446.9097074862,2.61056240393451,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",11,7182.13092668746,2241.18012610339,11158.9310097377,4620.04234461525,-2761.28204794146,-889.096423458651,0.39397815974665,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",13,6436.06551161999,5695.9285780632,3462.55186031119,3618.714848228,1295.16294388988,1406.73482615143,0.865300905989418,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",14,16893.0148009747,16784.375,6483.30091557971,7060,-936.833698612502,-1083.34185277885,0.571428571428571,4,2,233417.124901807,233417.124901807,187080.568659567,264571.877454831,-80444.1519288338,-73834.0123129761,0.552238805970149,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",133,2764.49008934484,1899.79771232874,2590.78923619633,2530.33235606109,524.332858078218,183.475686488959,1.00409482360758,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",9,18690.3617256019,18255.0279816843,6485.13500467804,7816.1712962963,-49.6344516777406,-847.772024885376,2.01676629044434,9,1,-20625,-20625,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belize","Belize2010",24,22232.9096127556,21319.9523115679,10203.8175404672,16293.3333333333,10835.9107157717,11883.9042249199,2.56047452032374,1,1,25166.6666666667,25166.6666666667,Inf,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",5,5816.93521066648,1824.91201080024,9033.76191442101,226.993253505725,6939.89649789597,6175.99362951904,1.71206423553704,2,1,2751.18882570913,2751.18882570913,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",6,11434.2542013741,6539.43693738298,11141.7544508157,14989.1514457847,3003.8301912833,6182.22898773395,3.5098220039397,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",7,3117.48388655501,2906.45614768257,2513.14870376486,0,-157.433122546882,-546.354266751447,1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",4,16166.2946919762,18059.8086559813,6473.36446671211,5864.64169153132,-163.842076927589,298.453206763691,1.41034560518554,2,3,51020.8378503598,7578.95581896967,77669.5031625729,135869.533011986,37560.360765812,36304.5364228086,6.32485688349721,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",77,11724.8365879826,10274.1980911668,8649.99704567396,5065.85008280207,-3632.86425062035,-6987.65252777174,0.896443853358777,51,38,30678.3428250086,27770.9441529068,30931.135843914,43963.3258353004,46226.4138540476,43936.9345820564,0.274615820591682,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,69766.2165861209,18739.2173880523,83778.4136218733,155042.973948908,-44200.913037033,-17147.830443559,1.47991170009462,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",8,10036.1022497059,10515.7344111968,6477.06530036063,11722.4418269845,88.0552630707464,-105.210862621958,0.344425815946797,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",16,3343.43056166251,3284.9140190271,2435.35848453747,2031.69289796806,339.545709273283,325.047779756671,1.13754318530956,9,3,71837.3093610437,11970.6842600009,119948.187139701,217672.514351504,128697.294028338,123012.886570833,0.539103444442053,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",12,11781.3243210651,9652.38733532101,9252.57090857283,14477.0305462083,3597.85625788886,2354.88603151508,0.820130311058881,16,1,168522.223512037,168522.223512037,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",131,22230.4256341639,14548.5828531666,19332.6584968598,24052.955628195,11562.4374067863,13444.140542808,1.10770442229774,41,9,60276.482583186,55585.0851225383,47626.3861346179,86064.910179496,-16296.0705197757,6874.75917783222,0.0782511217255505,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",103,24522.2368488719,20904.868297647,30589.3331868004,18824.6090859171,7659.89889541121,4709.55656158522,1.79108594374591,36,3,293894.105309274,281591.989251097,309685.722724014,456669.751299891,-105341.268134381,-112190.610478677,1,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",95,13586.6970284,13323.0116086381,9600.89692404948,10001.6760944245,4201.04999161312,3003.44163929196,5,41,4,183588.427670672,127818.179752483,202306.714894995,397888.556562996,79197.8176620051,87941.4966073538,151.785372318355,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",50,17044.5627506886,15044.1584532527,11588.7229231709,16813.346200074,6383.30089796258,5961.7822865163,2.38446506256063,42,16,13179.419886054,11075.7003934244,12377.1587603447,10465.9446086916,8185.0077049686,5734.89423244472,1.48129191216875,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",14,3394.00375559105,2305.65262327361,2936.34144801429,4639.95745831914,-133.925321565652,-143.843001812607,0.642857142857143,13,6,12606.6561830763,3291.61489259204,18128.9293047334,37281.0628542543,-7151.6088736609,-6927.23747603605,0.120883890684365,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
