"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",34,0.480488087784944,0.398349684001465,0.176294726303475,0.108125,0.00366652169457652,-0.0682546741088793,0.124547636024136,34,0.480488087784944,0.398349684001465,0.176294726303475,0.108125,0.00366652169457652,-0.0682546741088793,0.124547636024136,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",5,0.330038366508278,0.288819560199672,0.112800985185378,0.0641025641025641,-0.00341930075153796,0.00552361219027886,0.95760136082549,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",36,0.515089094878803,0.5,0.228912078429786,0.333333333333334,0.0586214587258787,0.0510914892777462,0.991810653363059,36,0.515089094878803,0.5,0.228912078429786,0.333333333333334,0.0586214587258787,0.0510914892777462,0.991810653363059,-36,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",4,0.624028140756076,0.649330501401528,0.143012156583524,0.255982559318597,-0.0459066300129219,-0.22908116930005,0.999316105856567,4,0.624028140756076,0.649330501401528,0.143012156583524,0.255982559318597,-0.0459066300129219,-0.22908116930005,0.999316105856567,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",10,0.493615563942266,0.473368436516603,0.16878657777771,0.2,-0.0199684227262251,-0.12614730505004,0.519240185345568,10,0.493615563942266,0.473368436516603,0.16878657777771,0.2,-0.0199684227262251,-0.12614730505004,0.519240185345568,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",5,0.421688496140548,0.492722054776171,0.389901584431146,0.558558558558559,0.281083647200732,0.103387992277693,0.109678213617613,5,0.421688496140548,0.492722054776171,0.389901584431146,0.558558558558559,0.281083647200732,0.103387992277693,0.109678213617613,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",7,0.288410966817807,0.322790837963296,0.138200636226775,0,-0.107762916333026,-0.156862719352133,0.182129249885022,7,0.288410966817807,0.322790837963296,0.138200636226775,0,-0.107762916333026,-0.156862719352133,0.182129249885022,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",3,0.573003817306936,0.573590927698252,0.0269174442870846,0.0347088056017029,-0.00650158636290759,-0.0054631549663395,1.79225934927619,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",72,0.424036914912476,0.442485840985492,0.205972474925112,0.298305084745762,-0.00918515675298188,-0.0123888461570225,0.653818792006181,72,0.424036914912476,0.442485840985492,0.205972474925112,0.298305084745762,-0.00918515675298188,-0.0123888461570225,0.653818792006181,-72,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",139,0.392577174433275,0.350648572217152,0.200863103013938,0.279963817277251,-0.0907050750576781,-0.0758576780992243,2.72929843715325,139,0.392577174433275,0.350648572217152,0.200863103013938,0.279963817277251,-0.0907050750576781,-0.0758576780992243,2.72929843715325,-139,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",51,0.369011818899819,0.366312919358812,0.19800052433038,0.336363636363636,0.0543477783730746,0.0127609931824241,1.43334686820283,51,0.369011818899819,0.366312919358812,0.19800052433038,0.336363636363636,0.0543477783730746,0.0127609931824241,1.43334686820283,-51,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",12,0.345230103574235,0.300454065085917,0.135003493023821,0.152709359605911,0.00274967163233272,0.0120355537635636,1.00563542372665,12,0.345230103574235,0.300454065085917,0.135003493023821,0.152709359605911,0.00274967163233272,0.0120355537635636,1.00563542372665,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
