"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",14,10405.3379607905,6158.38510503222,14509.0029182883,9254.02888602639,564.278227713572,2919.28831921384,0.118191372004655,14,10405.3379607905,6158.38510503222,14509.0029182883,9254.02888602639,564.278227713572,2919.28831921384,0.118191372004655,14,10405.3379607905,6158.38510503222,14509.0029182883,9254.02888602639,564.278227713572,2919.28831921384,0.118191372004655,-3,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",24,15577.4792234172,8160.01284911098,22976.9601088055,14270.0056408437,19492.2650285775,15685.0506936228,0.613557268086709,24,15577.4792234172,8160.01284911098,22976.9601088055,14270.0056408437,19492.2650285775,15685.0506936228,0.613557268086709,24,15577.4792234172,8160.01284911098,22976.9601088055,14270.0056408437,19492.2650285775,15685.0506936228,0.613557268086709,-44,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",24,896780.83693469,15148.8545442914,2564307.6793232,178966.277215533,-557795.129246966,-601990.6528424,0.191037113635222,24,896780.83693469,15148.8545442914,2564307.6793232,178966.277215533,-557795.129246966,-601990.6528424,0.191037113635222,24,896780.83693469,15148.8545442914,2564307.6793232,178966.277215533,-557795.129246966,-601990.6528424,0.191037113635222,-42,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",NA,NA,NA,NA,NA,NA,NA,NA,10,41516.7782484271,34294.2735705452,36327.0045824292,26190.4761904762,34630.8236736634,35565.4274749156,0.990756309123777,10,41516.7782484271,34294.2735705452,36327.0045824292,26190.4761904762,34630.8236736634,35565.4274749156,0.990756309123777,-10,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",150,108855.642543235,76679.1599103998,104688.962080759,118756.68818352,66500.4777513001,40039.7823734303,1.92307692307692,150,108855.642543235,76679.1599103998,104688.962080759,118756.68818352,66500.4777513001,40039.7823734303,1.92307692307692,150,108855.642543235,76679.1599103998,104688.962080759,118756.68818352,66500.4777513001,40039.7823734303,1.92307692307692,-276,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",13,15959.556295237,11529.2320478012,15107.563239413,6929.1194244013,-1280.52889954977,1146.83761414955,9.78271511147861,13,15959.556295237,11529.2320478012,15107.563239413,6929.1194244013,-1280.52889954977,1146.83761414955,9.78271511147861,13,15959.556295237,11529.2320478012,15107.563239413,6929.1194244013,-1280.52889954977,1146.83761414955,9.78271511147861,-16,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",29,13370.9399093463,9319.55124638942,10716.603563512,10651.7697046128,1589.3532767937,1083.02877333212,1.66576475300704,29,13370.9399093463,9319.55124638942,10716.603563512,10651.7697046128,1589.3532767937,1083.02877333212,1.66576475300704,29,13370.9399093463,9319.55124638942,10716.603563512,10651.7697046128,1589.3532767937,1083.02877333212,1.66576475300704,-42,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",16,51499.7398215767,31800,43713.8935397488,20600,40292.6622972625,38565.3931836079,1.31147540983607,16,51499.7398215767,31800,43713.8935397488,20600,40292.6622972625,38565.3931836079,1.31147540983607,16,51499.7398215767,31800,43713.8935397488,20600,40292.6622972625,38565.3931836079,1.31147540983607,-28,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",141,10088.3015004784,4778.59487570882,15172.5094768325,5923.46656468073,9080.97742085757,5765.89957719477,0.8,141,10088.3015004784,4778.59487570882,15172.5094768325,5923.46656468073,9080.97742085757,5765.89957719477,0.8,141,10088.3015004784,4778.59487570882,15172.5094768325,5923.46656468073,9080.97742085757,5765.89957719477,0.8,-257,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",18,56613.9139491148,42003.437190613,57700.8703513913,25378.7878787879,37198.4679411824,28349.0642155477,2.26704713079711,18,56613.9139491148,42003.437190613,57700.8703513913,25378.7878787879,37198.4679411824,28349.0642155477,2.26704713079711,18,56613.9139491148,42003.437190613,57700.8703513913,25378.7878787879,37198.4679411824,28349.0642155477,2.26704713079711,-35,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",9,75912.1642189858,77740.6121298164,30670.9654661863,52041.6130190422,-9200.11785622164,-2428.74578995811,4.47241651221748,9,75912.1642189858,77740.6121298164,30670.9654661863,52041.6130190422,-9200.11785622164,-2428.74578995811,4.47241651221748,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",25,44574.5535820679,44165.9741205892,27748.2923916805,24722.2222222222,26119.2854024803,28432.1118365048,1.14333863558243,25,44574.5535820679,44165.9741205892,27748.2923916805,24722.2222222222,26119.2854024803,28432.1118365048,1.14333863558243,25,44574.5535820679,44165.9741205892,27748.2923916805,24722.2222222222,26119.2854024803,28432.1118365048,1.14333863558243,-49,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",NA,NA,NA,NA,NA,NA,NA,NA,8,57849.0735573558,16499.1191928827,76603.4559020342,141098.013823366,3107.08689105578,-9190.51173596456,1.64552389316458,8,57849.0735573558,16499.1191928827,76603.4559020342,141098.013823366,3107.08689105578,-9190.51173596456,1.64552389316458,-8,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",10,57145.6587952125,59195.0137471173,30454.1290195084,15605.7902798767,17618.8492677713,20533.8771895474,3.67323378143271,10,57145.6587952125,59195.0137471173,30454.1290195084,15605.7902798767,17618.8492677713,20533.8771895474,3.67323378143271,10,57145.6587952125,59195.0137471173,30454.1290195084,15605.7902798767,17618.8492677713,20533.8771895474,3.67323378143271,-16,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",19,25607.2763828854,4838.59254730308,95780.134559414,9192.79369867605,101813.97275728,79663.8773284592,0.868170871157803,19,25607.2763828854,4838.59254730308,95780.134559414,9192.79369867605,101813.97275728,79663.8773284592,0.868170871157803,19,25607.2763828854,4838.59254730308,95780.134559414,9192.79369867605,101813.97275728,79663.8773284592,0.868170871157803,-7,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",8,38535.2956573025,21742.8600022366,44369.862274203,25879.9316680946,29471.8222730249,30826.5446049965,1.17330928657384,8,38535.2956573025,21742.8600022366,44369.862274203,25879.9316680946,29471.8222730249,30826.5446049965,1.17330928657384,8,38535.2956573025,21742.8600022366,44369.862274203,25879.9316680946,29471.8222730249,30826.5446049965,1.17330928657384,-15,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",125,23965.6595739518,18467.0591253762,40910.7990311263,12663.1262574008,45955.3559779599,32404.9833383688,1.01656729032938,125,23965.6595739518,18467.0591253762,40910.7990311263,12663.1262574008,45955.3559779599,32404.9833383688,1.01656729032938,125,23965.6595739518,18467.0591253762,40910.7990311263,12663.1262574008,45955.3559779599,32404.9833383688,1.01656729032938,-209,"2009","Latin America and Caribbean","Brazil","Upper middle income"
