"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",7,0.0345196913601803,0.000276908642181753,0.0630974233944917,0.108141048114376,-0.0206316393772477,-0.0204643570434733,2.42064875781417,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",15,0.848233452386438,0.50378276378377,1.07162770023117,0.77412742851436,-0.0612111639597028,-0.144365619629296,1.84198215910708,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",8,0.375682266823465,0.331801951263532,0.4024280455826,0.321219235434519,-0.100612293659814,0.0138106135660282,2.86265440881646,-6,8,0.375682266823465,0.331801951263532,0.4024280455826,0.321219235434519,-0.100612293659814,0.0138106135660282,2.86265440881646,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",16,1.50061892820479,1.03644814487107,1.72230486546037,2.5839719728487,-0.0377517021149026,0.12501419535517,0.927094608021396,-16,16,1.50061892820479,1.03644814487107,1.72230486546037,2.5839719728487,-0.0377517021149026,0.12501419535517,0.927094608021396,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",11,1.23013331341513,1.09299465355112,0.510942656499787,0.264394829612221,-0.036161007846157,-0.136515538733885,0.943001044125075,-4,11,1.23013331341513,1.09299465355112,0.510942656499787,0.264394829612221,-0.036161007846157,-0.136515538733885,0.943001044125075,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",6,-0.657023788344099,0.0270328471712759,2.61103715582766,4.50097370983447,0.462075343585611,0.378011240651693,1.29298214861982,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",9,0.24354406278821,0.254736089606142,0.221982765393949,0.436492318663612,-0.152149827956873,-0.10213604885872,0.985851384439264,-9,9,0.24354406278821,0.254736089606142,0.221982765393949,0.436492318663612,-0.152149827956873,-0.10213604885872,0.985851384439264,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",17,0.66517675099295,0.750586344345442,0.388154135529826,0.866632815559357,-0.00438039612819401,0.0287638716422545,0.391644027993003,-16,17,0.66517675099295,0.750586344345442,0.388154135529826,0.866632815559357,-0.00438039612819401,0.0287638716422545,0.391644027993003,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",10,0.641633059167925,0.216512937533282,0.909970482596346,0.826149425287356,0.749833795680465,0.611498749138687,0.0827921337472046,-10,10,0.641633059167925,0.216512937533282,0.909970482596346,0.826149425287356,0.749833795680465,0.611498749138687,0.0827921337472046,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",9,0.195582036481515,0.141270145356289,0.247739065521052,0.203474794421775,-0.0846593681920305,-0.176043717115933,1.26377451292862,-6,9,0.195582036481515,0.141270145356289,0.247739065521052,0.203474794421775,-0.0846593681920305,-0.176043717115933,1.26377451292862,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",10,0.935580626924669,0.973812910654903,0.79150186515922,0.778521627128371,0.445781433331578,0.49887532408443,0.972489439500987,-10,10,0.935580626924669,0.973812910654903,0.79150186515922,0.778521627128371,0.445781433331578,0.49887532408443,0.972489439500987,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",11,0.341368188735853,0.23986605951532,0.320680324080421,0.666004853045952,-0.149845180740922,-0.142187719485972,2.23930711339407,-11,11,0.341368188735853,0.23986605951532,0.320680324080421,0.666004853045952,-0.149845180740922,-0.142187719485972,2.23930711339407,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",54,0.879576148896405,0.801814584062097,0.790309374467688,0.91316168239245,0.10026262217994,0.436930579726788,0.249659785491869,-48,54,0.879576148896405,0.801814584062097,0.790309374467688,0.91316168239245,0.10026262217994,0.436930579726788,0.249659785491869,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",7,0.552822964557435,0.332796921289627,0.633968821830606,0.919656847364925,0.209881513489576,0.354601253033032,0.372783860541135,-6,7,0.552822964557435,0.332796921289627,0.633968821830606,0.919656847364925,0.209881513489576,0.354601253033032,0.372783860541135,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",6,0.280919810711935,0.175465066008777,0.245418700753336,0.426761068580572,0.0460208681786974,0.0460208681786974,1.92857142857143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,1.17059809484424,1.11122032892245,0.669446688292256,1.25185508172761,-0.10873845461833,-0.0905569113069085,1.212773217027,-3,5,1.17059809484424,1.11122032892245,0.669446688292256,1.25185508172761,-0.10873845461833,-0.0905569113069085,1.212773217027,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",6,1.23646766078206,0.817728668559247,1.02750262695264,1.88062750438563,-0.51679070167926,-0.352937952406369,0.739804367184181,-6,6,1.23646766078206,0.817728668559247,1.02750262695264,1.88062750438563,-0.51679070167926,-0.352937952406369,0.739804367184181,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,0.343564403681101,0.315599211703227,0.209814443692724,0.338219895287958,-0.0223073197363944,0.000591444445887553,1.39179585053125,-2,5,0.343564403681101,0.315599211703227,0.209814443692724,0.338219895287958,-0.0223073197363944,0.000591444445887553,1.39179585053125,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",9,1.25049979232328,0.697949594216059,1.76175355458225,0.674987264391238,-0.162960862423881,-0.159821265028329,1,-9,9,1.25049979232328,0.697949594216059,1.76175355458225,0.674987264391238,-0.162960862423881,-0.159821265028329,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",2,0.0195450799770476,0.0195450799770476,0.00613268564773034,0,-5.4640165787399e-05,-0.0019439319623842,1,7,2,0.0195450799770476,0.0195450799770476,0.00613268564773034,0,-5.4640165787399e-05,-0.0019439319623842,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",110,1.78344527148212,1.82753702164001,1.08686141820848,1.44047619047619,0.185859172203828,0.372155187731081,2.22222222222222,-108,110,1.78344527148212,1.82753702164001,1.08686141820848,1.44047619047619,0.185859172203828,0.372155187731081,2.22222222222222,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",23,0.369418497848465,0.326730826363892,0.798409547025587,0.87279681876769,0.359936148643347,0.447129916838457,0.659748740083863,-22,23,0.369418497848465,0.326730826363892,0.798409547025587,0.87279681876769,0.359936148643347,0.447129916838457,0.659748740083863,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",7,0.18708619638522,0.132369472584215,0.156255231551263,0.227836896492005,0.0035937048278231,0.00597811630852237,0.801530134274007,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",2,0.532118562614216,0.532118562614216,0.869672226343924,0,0.0856886657981147,0.18086797901688,0.591265760632927,2,2,0.532118562614216,0.532118562614216,0.869672226343924,0,0.0856886657981147,0.18086797901688,0.591265760632927,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",10,-0.0943143496701577,0.169279839147464,0.671186528118268,1.19904976244061,0.160368600586347,0.0174222685722157,1.11111111111111,-7,10,-0.0943143496701577,0.169279839147464,0.671186528118268,1.19904976244061,0.160368600586347,0.0174222685722157,1.11111111111111,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
