"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",7,32140.8601798118,26984.5007486032,18151.2249187253,25669.9064443551,2823.41948382444,-122.068718663013,0.698447576311485,6,58624.2925806578,36719.7074498191,59527.2573545281,59932.0478242506,70944.7494496728,53186.1694986945,5.10757026860944,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",18,3459.87262488033,3350.38396425942,1867.62022649364,165.92343318434,-1119.54848793436,-1562.75439569358,6.64035014252607,4,1785.10780273177,1775.84914536465,311.813552653476,453.334964170303,-88.1193411032373,-90.0386679423151,0.78743117846294,7,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",5,24753.4121015627,27022.2028218731,20319.4279399443,10552.6052145007,-9394.94775734164,-10071.0585075129,0.570131892046853,1,131907.565181259,131907.565181259,NA,0,0,0,1,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",3,260941.463704975,303563.132810863,237655.575671575,351755.788032497,169772.850458017,111554.971468261,9.69596372274201,2,81919.1600993692,81919.1600993692,10014.3864764642,14162.4811738614,5979.31672835608,5082.85367282755,2.57985676329319,2,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",6,28037.8612058212,25798.7482768063,15067.6799825491,16665.0219692966,-886.34875081907,3025.34964761551,2.39776426801717,7,56697.5831086559,52417.2329710151,28375.863353634,49176.094790797,-4177.55593070486,102.547355685471,0.293521325020327,4,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",54,41847.2186426414,21549.7859042114,41880.4596106873,64635.3486876211,-3563.72228127459,1263.34358996327,2.95809056583915,15,71705.9893280098,72086.9733411396,59677.7688534132,67617.3422982093,2374.46085317873,-4989.74268415381,1.51491642017522,7,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",1,10887.0647345823,10887.0647345823,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,6,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Guatemala","Guatemala2010",1,867.890122864141,867.890122864141,NA,0,0,0,1,1,60949.1665012995,60949.1665012995,NA,0,0,0,1,6,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",3,3519.87638043662,4150.44827125707,1697.08237563809,2822.60127405165,480.43578008173,435.15102974963,2.06214807160558,3,39337.5722724569,37345.9807997445,12442.9285660314,7725.46502588112,-311.861710949369,-5584.80636561422,1.47046709364292,0,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",159,17192.1092280831,12926.9182160006,13685.3018561891,15277.4603158282,345.478195834778,132.601883729051,0.599025346572373,7,26755.6043946634,29465.809118762,18299.8274558075,17986.5448485769,3098.71109343312,6717.15538357121,1,9,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",3,33499.9025052817,30339.5343444061,12625.6609141832,24650.87165483,-4362.84970501368,-4362.84970501368,0.75,3,62125.9929876542,79491.1345196554,40052.5319306309,74331.859143795,-10418.637118442,-9910.91455250599,0.659109968494644,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Kenya","Kenya2013",2,8692.66784216374,8692.66784216374,8495.96998504515,12015.1159783656,-4439.2820833142,-4159.07860789578,0.547328733304057,4,20682.5586491344,19879.8768992412,7691.13669421881,14194.494401534,-3773.95644374362,-1613.98113990113,0.623140535037236,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Latvia","Latvia2013",1,12196.1938980189,12196.1938980189,NA,0,0,0,1,4,31693.9982421546,25219.7113614229,30806.1666453297,63725.1131171487,-1954.38009396338,-1604.40840686401,1.52489036108518,0,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",2,32197.3815900684,32197.3815900684,696.850018803252,985.494747531506,111.119032206834,137.969264654411,1.52211199783672,4,78300.8115524368,77016.9721593359,25892.0438477031,24675.1345009902,-14916.6995318855,-14121.5348887881,0.180508326677818,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",2,7861.00462348885,7861.00462348885,3052.3529713279,4316.67896920173,0,0,1,3,182409.265541453,180178.262934318,129676.552700847,183103.553103141,-7663.98703395016,12394.1279422482,0.869270330671758,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",4,13207.2008264431,13728.8856562559,5276.22155643894,5342.82516515036,1374.75892676603,2120.72665546538,0.835304540877615,NA,NA,NA,NA,NA,NA,NA,NA,3,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nigeria","Nigeria2014",5,2185.56417473615,1591.02629396692,2549.81842305461,3275.50772056472,166.647652762364,936.577757412373,0.21760932377734,1,595.546858284495,595.546858284495,NA,0,0,0,1,1,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",14,14159.7293464736,13017.7808319912,10128.3458709614,16543.2346751581,5317.81399615876,8320.17206558066,0.974310306130635,1,10180.4521077896,10180.4521077896,NA,0,0,0,1,8,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",5,168368.586914775,85813.3867575399,185604.291632899,117689.942445533,8547.87355841928,29390.7199654548,5.97383139558603,3,88842.6861268985,68418.8936231958,72696.3082139693,122823.183599251,-21255.3893326041,-21551.6210534806,0.704132895571274,1,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",8,153240.312361385,18994.2691934035,268987.741511091,180302.835060756,25059.6287286195,60967.1256342691,0.946399941296584,1,118244.489093275,118244.489093275,NA,0,0,0,1,1,"2009","East Asia and Pacific","Philippines","Lower middle income"
