"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",6,38299.8401920627,41195.4686926825,32635.6846772171,38117.3035829372,1104.32922920173,-932.799766149172,1.4,1,32704.3673968917,32704.3673968917,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",4,181125766.594043,5082263.76087518,355502497.588731,186085123.190796,15997269.8756737,15997269.8756737,0.6875,2,6792.6692704777,6792.6692704777,9335.30879452239,13202.1203061544,212.937424292813,212.937424292812,1.03333333333333,0,1,630.29314934376,630.29314934376,NA,0,0,0,1,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",19,29890.5723443233,18477.5257469819,23793.5196926603,33242.5288454398,3506.59864751623,4031.28965222083,0.935713525583318,36,74100.1545073642,46605.8034080586,54989.9381795066,70527.15675229,693.828614231769,1490.03146166264,1.03725956941181,11,6,88387.8671032315,51132.6574466085,74627.5423819052,88709.7924808607,3430.84931627319,-11099.3628863288,0.916826275794397,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",4,21646.7709382016,14419.7253110013,18765.5121430866,35015.3306037929,-4488.90874942415,-3563.57701156462,0.849462647302667,5,19071.1615592146,7791.62337485685,23024.6662687214,37986.4225587714,-3460.8630971573,-3047.67454268304,0.610852841742159,2,1,18405.473471066,18405.473471066,NA,0,0,0,1,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",9,2622.68446012229,2952.55829466142,1860.65506271482,3968.33544365866,-193.62809608573,-175.602135806923,0.593607291841349,15,8668.87325917453,7743.09354860226,5861.80566675157,6471.01389418903,958.551878558068,1214.23100093215,1.23441919826574,4,3,8606.1487529837,8296.17165921671,826.294166339829,1306.64703632663,-80.2099734485787,-50.3696136452442,0.848998089033045,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,106027.144666695,72140.7916921881,96471.7472955262,147317.172309757,-24630.8721815935,-22090.2611904403,0.980567463376915,5,20931.9885442862,16873.0355266505,10442.2993685603,13014.5610925224,549.082267208056,-529.054552681595,1.0416488401388,2,1,3891.39700440869,3891.39700440869,NA,0,0,0,1,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",3,11155.006780605,10087.6923609335,8536.90803663989,16973.4414628522,1682.09679743277,1682.09679743277,1.5,1,4199.00194523855,4199.00194523855,NA,0,0,0,1,1,1,13002.9527672403,13002.9527672403,NA,0,0,0,1,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",1,38219.9040110412,38219.9040110412,Inf,0,0,0,1,7,83049.2090092301,84551.609682537,31247.3732068043,45663.8262956947,446.312506914037,-4248.45015604041,1,10,1,17605.2313751646,17605.2313751646,NA,0,0,0,1,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",7,15922.3874835372,11817.79647425,12911.5179444792,20808.6685700301,1897.16911049791,1689.47050017564,1.22606430098044,4,77497.9111341674,30829.4445290845,103041.722819004,210827.764271545,-27861.3042981673,-25903.9361011364,1.33690198473877,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",14,15112.8126653776,14583.5528974939,3407.38031286644,0,-52.724455061616,-158.627406828765,2.08073953488161,37,52207.9646295156,29264.7992539613,61099.7473090769,54873.5471154037,3404.54329402598,2583.83034589631,1.65006648237782,21,32,57385.2215889769,4197.02811031849,89431.8833523197,88641.8838018059,947.355782846928,-6117.71057146074,0.911470254775459,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,61898.1029277329,22809.4284412663,78552.2184198855,50532.9901916224,4294.70383264622,5299.2093875519,0.993779478065311,1,56953.8377087748,56953.8377087748,Inf,0,-1.18364371552774e-27,0,1,2,1,41783.0982000387,41783.0982000387,NA,0,0,0,1,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",10,10646.7065873627,5944.21753459966,11512.5646275177,23657.5067248951,-1272.4856063953,-782.101783888732,1.35164379060814,1,56267.8542611142,56267.8542611142,NA,0,0,0,1,1,2,83220.3339036837,83220.3339036837,28448.600436255,40232.3965674849,10798.3055722254,10798.3055722254,2.1588785046729,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
