"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",12,25556.3024170543,7310.98878130053,44226.3462466331,6235.63271700737,-16041.9057152621,-7660.03430018556,1.3986013986014,12,25556.3024170543,7310.98878130053,44226.3462466331,6235.63271700737,-16041.9057152621,-7660.03430018556,1.3986013986014,12,25556.3024170543,7310.98878130053,44226.3462466331,6235.63271700737,-16041.9057152621,-7660.03430018556,1.3986013986014,-24,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",89,54300.5993239027,40430.1026498592,40082.4997947661,40320.1822348383,3968.92390195318,7008.1554900251,1.42387389230076,89,54300.5993239027,40430.1026498592,40082.4997947661,40320.1822348383,3968.92390195318,7008.1554900251,1.42387389230076,89,54300.5993239027,40430.1026498592,40082.4997947661,40320.1822348383,3968.92390195318,7008.1554900251,1.42387389230076,-172,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",181,7840.16789314862,6093.5216177671,5767.53114825388,6830.01186780608,-811.563076866606,-414.823473382831,0.857248423290806,181,7840.16789314862,6093.5216177671,5767.53114825388,6830.01186780608,-811.563076866606,-414.823473382831,0.857248423290806,181,7840.16789314862,6093.5216177671,5767.53114825388,6830.01186780608,-811.563076866606,-414.823473382831,0.857248423290806,-351,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",NA,NA,NA,NA,NA,NA,NA,NA,5,33012.4021614037,29166.6666666667,10463.6592163139,0,8205.31036967686,7026.38966872543,0.2,5,33012.4021614037,29166.6666666667,10463.6592163139,0,8205.31036967686,7026.38966872543,0.2,-5,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",7,7690.95579553966,6913.05350798971,2251.35857361213,2172.34030575782,-737.010109030881,-1496.44390816196,1.04112173535323,7,7690.95579553966,6913.05350798971,2251.35857361213,2172.34030575782,-737.010109030881,-1496.44390816196,1.04112173535323,7,7690.95579553966,6913.05350798971,2251.35857361213,2172.34030575782,-737.010109030881,-1496.44390816196,1.04112173535323,-9,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",4,12372.6985228025,13485.7962160828,2667.46246105343,5.39575115449952,-445.140931081934,-2249.69099697932,0.856727842346936,4,12372.6985228025,13485.7962160828,2667.46246105343,5.39575115449952,-445.140931081934,-2249.69099697932,0.856727842346936,4,12372.6985228025,13485.7962160828,2667.46246105343,5.39575115449952,-445.140931081934,-2249.69099697932,0.856727842346936,-4,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",3,16995.400428461,12008.7571832423,12618.823085952,18993.3523266857,2684.28509443002,-1169.75078326855,1.67809929498007,3,16995.400428461,12008.7571832423,12618.823085952,18993.3523266857,2684.28509443002,-1169.75078326855,1.67809929498007,3,16995.400428461,12008.7571832423,12618.823085952,18993.3523266857,2684.28509443002,-1169.75078326855,1.67809929498007,0,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",5,6841.77036099946,6474.61793688991,6111.90578866831,10513.0362850077,-4336.08552725452,-4026.05366154668,0.0316700878902698,NA,NA,NA,NA,NA,NA,NA,NA,5,6841.77036099946,6474.61793688991,6111.90578866831,10513.0362850077,-4336.08552725452,-4026.05366154668,0.0316700878902698,-2,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",147,28693.8061779177,19346.2900957123,28794.8298257499,38098.5436537318,15378.5265034544,8635.50804890683,1.33896816576964,147,28693.8061779177,19346.2900957123,28794.8298257499,38098.5436537318,15378.5265034544,8635.50804890683,1.33896816576964,147,28693.8061779177,19346.2900957123,28794.8298257499,38098.5436537318,15378.5265034544,8635.50804890683,1.33896816576964,-279,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",12,8654.42791905053,5228.0158914771,10105.1469132472,2851.08199482617,-2373.98880190471,-2369.26255688833,1.93797339645357,12,8654.42791905053,5228.0158914771,10105.1469132472,2851.08199482617,-2373.98880190471,-2369.26255688833,1.93797339645357,12,8654.42791905053,5228.0158914771,10105.1469132472,2851.08199482617,-2373.98880190471,-2369.26255688833,1.93797339645357,-19,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,45306.8247014044,12358.6959703404,59064.7745612901,108443.500939602,-30250.6987471845,-19649.2068243296,1,NA,NA,NA,NA,NA,NA,NA,NA,5,45306.8247014044,12358.6959703404,59064.7745612901,108443.500939602,-30250.6987471845,-19649.2068243296,1,-5,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,14,4678.91847142361,3885.31376528806,3740.81007813607,6591.37721344481,134.604296363592,206.281552627429,1.4,14,4678.91847142361,3885.31376528806,3740.81007813607,6591.37721344481,134.604296363592,206.281552627429,1.4,-14,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",49,37548.3041967663,43436.1747442203,19480.9883293874,20294.6881589529,-728.082368687543,1538.65071316967,0.861069461694067,49,37548.3041967663,43436.1747442203,19480.9883293874,20294.6881589529,-728.082368687543,1538.65071316967,0.861069461694067,49,37548.3041967663,43436.1747442203,19480.9883293874,20294.6881589529,-728.082368687543,1538.65071316967,0.861069461694067,-96,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",123,34362.9771513906,29959.5900571625,20854.6178451464,24687.6856403042,-3106.67671574917,-885.508719810539,0.683192227089075,123,34362.9771513906,29959.5900571625,20854.6178451464,24687.6856403042,-3106.67671574917,-885.508719810539,0.683192227089075,123,34362.9771513906,29959.5900571625,20854.6178451464,24687.6856403042,-3106.67671574917,-885.508719810539,0.683192227089075,-242,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",50,16434.8911651524,16369.5237269484,11067.8065367934,8329.0357048414,4693.6406501102,-1148.72092605543,2.6286297903578,50,16434.8911651524,16369.5237269484,11067.8065367934,8329.0357048414,4693.6406501102,-1148.72092605543,2.6286297903578,50,16434.8911651524,16369.5237269484,11067.8065367934,8329.0357048414,4693.6406501102,-1148.72092605543,2.6286297903578,-36,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",6,430536.374068552,14301.241671937,1010031.49582377,22427.0241614821,1248616.90460977,1140445.26395211,1.14355114689776,6,430536.374068552,14301.241671937,1010031.49582377,22427.0241614821,1248616.90460977,1140445.26395211,1.14355114689776,6,430536.374068552,14301.241671937,1010031.49582377,22427.0241614821,1248616.90460977,1140445.26395211,1.14355114689776,-10,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",32,10280.3252834298,1329.53735506012,143053.405030676,1142.50612705854,94432.4922349678,676261.775782611,1.30184751052891,32,10280.3252834298,1329.53735506012,143053.405030676,1142.50612705854,94432.4922349678,676261.775782611,1.30184751052891,32,10280.3252834298,1329.53735506012,143053.405030676,1142.50612705854,94432.4922349678,676261.775782611,1.30184751052891,-55,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,6,38736.7704825666,29263.0358307046,25519.4932371036,46287.7512625454,-3756.84684466453,-3606.92477132549,1.23854793264182,6,38736.7704825666,29263.0358307046,25519.4932371036,46287.7512625454,-3756.84684466453,-3606.92477132549,1.23854793264182,-5,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,5,64095.3289507157,17766.1431461972,114120.137942716,63080.2733981091,-29352.8671907214,-42057.6164642484,0.792534110884158,5,64095.3289507157,17766.1431461972,114120.137942716,63080.2733981091,-29352.8671907214,-42057.6164642484,0.792534110884158,-4,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",9,24276.4875647464,14322.2548458998,20922.1278069687,39711.5874095563,-9633.22540943984,-77.774555310484,0.216955573989676,9,24276.4875647464,14322.2548458998,20922.1278069687,39711.5874095563,-9633.22540943984,-77.774555310484,0.216955573989676,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,893.052286248335,447.313832517208,1065.1670680636,1007.91492032408,-63.459579855936,-57.2867908665497,0.922700683696527,4,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",8,18535.5297908355,14794.6021908747,10079.4168107136,4274.08056042032,-1056.52520781866,-2750.99721737386,8.07881146210407,8,18535.5297908355,14794.6021908747,10079.4168107136,4274.08056042032,-1056.52520781866,-2750.99721737386,8.07881146210407,8,18535.5297908355,14794.6021908747,10079.4168107136,4274.08056042032,-1056.52520781866,-2750.99721737386,8.07881146210407,-14,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",172,17927.4596239349,12496.2222543926,16660.2245817075,20954.7858701553,-969.527456594842,-759.806950909356,0.175299648725954,172,17927.4596239349,12496.2222543926,16660.2245817075,20954.7858701553,-969.527456594842,-759.806950909356,0.175299648725954,172,17927.4596239349,12496.2222543926,16660.2245817075,20954.7858701553,-969.527456594842,-759.806950909356,0.175299648725954,-310,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",10,37987.377026944,40511.8510584156,24350.1303910568,24631.8888888889,-25796.5701378932,-9348.24318685227,0.0447576230632588,10,37987.377026944,40511.8510584156,24350.1303910568,24631.8888888889,-25796.5701378932,-9348.24318685227,0.0447576230632588,10,37987.377026944,40511.8510584156,24350.1303910568,24631.8888888889,-25796.5701378932,-9348.24318685227,0.0447576230632588,-9,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",6,10626.834404874,12225.4711687905,5664.86128513395,8505.09151131892,3741.37518734464,7538.9691818896,0.848558895897219,6,10626.834404874,12225.4711687905,5664.86128513395,8505.09151131892,3741.37518734464,7538.9691818896,0.848558895897219,6,10626.834404874,12225.4711687905,5664.86128513395,8505.09151131892,3741.37518734464,7538.9691818896,0.848558895897219,-11,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",6,4166.90166431835,2352.41118254365,4557.67610308613,5250.26532761325,-1017.48150803112,-963.136015553664,30.95,6,4166.90166431835,2352.41118254365,4557.67610308613,5250.26532761325,-1017.48150803112,-963.136015553664,30.95,6,4166.90166431835,2352.41118254365,4557.67610308613,5250.26532761325,-1017.48150803112,-963.136015553664,30.95,-9,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",12,8424.40597624109,5559.01174922128,7744.96356390484,5993.32149331732,2694.72856407933,1340.95203836117,1.68357525791048,12,8424.40597624109,5559.01174922128,7744.96356390484,5993.32149331732,2694.72856407933,1340.95203836117,1.68357525791048,12,8424.40597624109,5559.01174922128,7744.96356390484,5993.32149331732,2694.72856407933,1340.95203836117,1.68357525791048,-23,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",18,8227.09565679188,4245.6051057937,10994.8378994715,9530.20222008435,-2439.84053137639,-2954.85161563792,0.928538752501783,NA,NA,NA,NA,NA,NA,NA,NA,18,8227.09565679188,4245.6051057937,10994.8378994715,9530.20222008435,-2439.84053137639,-2954.85161563792,0.928538752501783,-11,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",29,11268.1572464402,7983.74940079167,9478.55595643289,13577.006681589,-520.706996693963,-650.766247974753,1.30155052439506,29,11268.1572464402,7983.74940079167,9478.55595643289,13577.006681589,-520.706996693963,-650.766247974753,1.30155052439506,29,11268.1572464402,7983.74940079167,9478.55595643289,13577.006681589,-520.706996693963,-650.766247974753,1.30155052439506,-43,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",5,27460.2287207137,21894.6545263819,27329.0754405987,0,25102.1879108408,29083.2974711537,1,5,27460.2287207137,21894.6545263819,27329.0754405987,0,25102.1879108408,29083.2974711537,1,5,27460.2287207137,21894.6545263819,27329.0754405987,0,25102.1879108408,29083.2974711537,1,-4,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",230,26827.7500571028,15988.0398654017,27937.8796121639,31656.3189334953,7517.41165930498,2199.52237727302,1.36206821541885,230,26827.7500571028,15988.0398654017,27937.8796121639,31656.3189334953,7517.41165930498,2199.52237727302,1.36206821541885,230,26827.7500571028,15988.0398654017,27937.8796121639,31656.3189334953,7517.41165930498,2199.52237727302,1.36206821541885,-443,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",127,3353.02592050842,2642.97757080858,3359.41367404391,3429.24245057923,3286.64494645935,3748.41601280587,1.33333333333333,127,3353.02592050842,2642.97757080858,3359.41367404391,3429.24245057923,3286.64494645935,3748.41601280587,1.33333333333333,127,3353.02592050842,2642.97757080858,3359.41367404391,3429.24245057923,3286.64494645935,3748.41601280587,1.33333333333333,-237,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",8,13797.6407751099,11252.1047450636,7916.77555953614,5861.04640744209,8168.55638993191,9283.96659575367,1.07914250612084,8,13797.6407751099,11252.1047450636,7916.77555953614,5861.04640744209,8168.55638993191,9283.96659575367,1.07914250612084,8,13797.6407751099,11252.1047450636,7916.77555953614,5861.04640744209,8168.55638993191,9283.96659575367,1.07914250612084,-14,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",44,20146.3508533303,22319.3740004318,11375.4283650416,8927.7496001727,-7232.59327611904,-5237.14278697655,0.156569185598741,44,20146.3508533303,22319.3740004318,11375.4283650416,8927.7496001727,-7232.59327611904,-5237.14278697655,0.156569185598741,44,20146.3508533303,22319.3740004318,11375.4283650416,8927.7496001727,-7232.59327611904,-5237.14278697655,0.156569185598741,-66,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",NA,NA,NA,NA,NA,NA,NA,NA,9,11033.8618187688,11337.1721655564,5732.24571137902,2632.14402287694,934.546533883941,932.180558592582,1.3142762746139,9,11033.8618187688,11337.1721655564,5732.24571137902,2632.14402287694,934.546533883941,932.180558592582,1.3142762746139,-8,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",10,10474.2668471908,9057.98738041426,8350.53893537212,11944.5104336092,2942.32577168025,3003.78446456372,1.10188490376938,10,10474.2668471908,9057.98738041426,8350.53893537212,11944.5104336092,2942.32577168025,3003.78446456372,1.10188490376938,10,10474.2668471908,9057.98738041426,8350.53893537212,11944.5104336092,2942.32577168025,3003.78446456372,1.10188490376938,-18,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",24,4321.74368509274,2706.84991391585,5850.41144575117,1825.26499742413,2496.14962046799,2501.85356598316,0.615636021142498,24,4321.74368509274,2706.84991391585,5850.41144575117,1825.26499742413,2496.14962046799,2501.85356598316,0.615636021142498,24,4321.74368509274,2706.84991391585,5850.41144575117,1825.26499742413,2496.14962046799,2501.85356598316,0.615636021142498,-46,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",13,53370.8526372143,53606.5588925504,24382.172483033,43349.6397252628,552.96406821882,-592.827749546995,0.685666438643313,13,53370.8526372143,53606.5588925504,24382.172483033,43349.6397252628,552.96406821882,-592.827749546995,0.685666438643313,13,53370.8526372143,53606.5588925504,24382.172483033,43349.6397252628,552.96406821882,-592.827749546995,0.685666438643313,-26,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mali","Mali2010",NA,NA,NA,NA,NA,NA,NA,NA,25,2130.83419595504,1933.91646495747,1376.18817653433,1814.25569407595,105.134942871067,117.092812915219,0.592364924094795,25,2130.83419595504,1933.91646495747,1376.18817653433,1814.25569407595,105.134942871067,117.092812915219,0.592364924094795,-24,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,14,3834.67882405574,3787.83546185432,2146.48066550008,3028.39675648696,611.916906936029,180.133617843957,0.474394676742518,14,3834.67882405574,3787.83546185432,2146.48066550008,3028.39675648696,611.916906936029,180.133617843957,0.474394676742518,-12,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",114,24118.3744227238,17860.1167006096,20710.247004242,20350.0579976653,6952.40409058935,6651.45914306088,2.00474983897685,114,24118.3744227238,17860.1167006096,20710.247004242,20350.0579976653,6952.40409058935,6651.45914306088,2.00474983897685,114,24118.3744227238,17860.1167006096,20710.247004242,20350.0579976653,6952.40409058935,6651.45914306088,2.00474983897685,-219,"2010","Latin America and Caribbean","Mexico","Upper middle income"
