"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",8,0.10867509153136,0.0392017395071697,0.141530212559411,0.221586885245902,-0.0653599852235377,-0.0512490565245688,3.1061924042061,8,0.10867509153136,0.0392017395071697,0.141530212559411,0.221586885245902,-0.0653599852235377,-0.0512490565245688,3.1061924042061,-6,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",8,0.108114397557564,0.0116724002540754,0.177579219764293,0.338062968890667,-0.0781024604004327,-0.0757624458515296,1.2523892546885,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",19,0.220228585681931,0.0906812816120926,0.238407413448253,0.212727272727273,0.0180955952813958,0.011848996162018,1.46412042293223,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",10,0.447588881952191,0.379817546121095,0.203306021022893,0.441729323308271,0.0251200674661408,0.0933760571530955,0.865508873451927,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",15,0.240996572314195,0.198971420874844,0.164527226472897,0.11,0.00781511846023013,-0.000632064167808953,1.09204072732496,NA,NA,NA,NA,NA,NA,NA,NA,1,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",21,0.210724764114511,0.165147118584903,0.189966154698662,0.236924264705882,0.0339299749923395,0.0251437956851496,NA,21,0.210724764114511,0.165147118584903,0.189966154698662,0.236924264705882,0.0339299749923395,0.0251437956851496,NA,-21,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",13,0.194127157603252,0.2,0.189972355265427,0.286417445482866,0.0243211460926556,0.0245722554713448,1.17054374322313,13,0.194127157603252,0.2,0.189972355265427,0.286417445482866,0.0243211460926556,0.0245722554713448,1.17054374322313,-10,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",11,0.222057387039007,0.274726196526428,0.192889690921327,0.312280701754386,0.0133121278485599,0.0109338007322486,0.656673876177005,11,0.222057387039007,0.274726196526428,0.192889690921327,0.312280701754386,0.0133121278485599,0.0109338007322486,0.656673876177005,-11,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",15,0.170659017051519,0.153646103295071,0.0501044729594552,0.0733976498529061,-0.0235231455612172,-0.0334698527226242,1.48408089234282,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",9,0.379869764504049,0.359361929727367,0.132224635051271,0.246153846153846,-0.0524350594357004,-0.0577948338873438,0.975464356757394,9,0.379869764504049,0.359361929727367,0.132224635051271,0.246153846153846,-0.0524350594357004,-0.0577948338873438,0.975464356757394,-7,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",19,0.233291177693747,0.140144212414735,0.218737645596777,0.241666666666667,-0.0118933674291842,-0.120804754001829,0.24,19,0.233291177693747,0.140144212414735,0.218737645596777,0.241666666666667,-0.0118933674291842,-0.120804754001829,0.24,-19,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,0.180533955643234,0.192546957330668,0.0879952106086037,0.0937106994570091,0.017664550248168,0.0160803039528359,0.387221046779728,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",12,0.174218823754131,0.15877582813293,0.119743026155486,0.191302416874662,-0.0453190252323261,-0.0469391015917399,0.73901861357531,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",67,0.3265831920844,0.346656241752556,0.225177128057075,0.25816091954023,-0.0890252851325912,-0.110689300748444,0.416128523100255,67,0.3265831920844,0.346656241752556,0.225177128057075,0.25816091954023,-0.0890252851325912,-0.110689300748444,0.416128523100255,-65,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
