"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",3,0.306567914816077,0.317229122954607,0.0644150867868171,0.0487443062424321,-0.0206613007537569,-0.0190504338382716,1.30765746381171,7,0.603722451121012,0.61705926273039,0.167559108153319,0.152080261369879,-0.198402077033922,-0.105281707998689,1.41020995174894,3,0.32247725899518,0.32332671265767,0.198987344002354,0.28236151798024,0.043325100055103,0.00166374359001064,0.764319471825969,4,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",8,0.890588746764605,0.47603458720971,1.03436927018394,1.39645708582834,-0.204811189106088,-0.203375622305364,1.31150998020318,3,-0.381910570918822,0.725689404934688,2.12295988683593,3.76351351351351,0.787681815861744,0.74523441032875,1.24365228267667,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",22,0.750732715045851,0.642501891080714,0.686690894509842,0.8878350958673,-0.112190327625356,-0.192991148285715,1.04495000633278,2,0.90567098437995,0.90567098437995,1.43493764664161,2.0293082810403,0.925017228415407,0.778688061329417,0.429058768679308,27,0.512130955761021,0.240370145732022,0.502565973493096,0.669489112766211,0.121412518254072,0.101172191048777,1.26551741442514,3,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",3,0.865751207779214,0.913514974462846,0.284347762311654,0.19740578281183,-0.029215338126317,-0.0511371554449493,1.04301705081157,1,0.566037735849057,0.566037735849057,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",3,2.14000551149214,1.26383879995076,2.27459459607908,3.23789843467479,-0.60887272366516,-0.270922600573274,1.46141989265939,1,0.710059171597633,0.710059171597633,NA,0,0,0,1,1,0.267965895249696,0.267965895249696,NA,0,0,0,1,3,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",6,0.443732357436138,0.518929114085167,0.197445933898726,0.354443752200883,0.0576857349588474,0.063591040369771,0.589097665839774,NA,NA,NA,NA,NA,NA,NA,NA,1,0.943396226415094,0.943396226415094,Inf,0,0,0,1,0,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",2,0.618111108394468,0.618111108394468,0.294022629804341,0.415810790713903,-0.0393334531756395,-0.0393334531756395,1.23333333333333,5,1.59073620573772,1.65692622964911,1.2391829133248,1.42818243703199,-0.460809684609776,-0.401970856655947,3.65018483863262,5,0.2063848594934,0.150536085684205,0.221442253983523,0.219657491179513,-0.0377869896557213,-0.102071817198476,2.84876800832806,0,"2015","South Asia","Bhutan","Lower middle income"
"Botswana","Botswana2010",2,0.261733732814483,0.261733732814483,0.0589185899519846,0.0833234689859957,0.0408129371809781,0.0329562974347595,0.359225812994254,6,0.772703930658448,0.759099914789714,0.258108687490244,0.316452569771092,0.112024430641141,0.112511221059531,0.230102348027645,1,0.368256306389247,0.368256306389247,NA,0,0,0,1,0,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Burundi","Burundi2014",1,0.273227456320673,0.273227456320673,NA,0,0,0,1,8,1.03962732153459,1.20058661385795,0.70578524029156,1.00385801776943,0.150967102860606,0.150967102860606,0.439024390243902,2,1.22765042945848,1.22765042945848,0.433683895668162,0.613321647036712,0.267052778071931,0.242100650146071,0.496499561155184,0,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",1,0.936630595816143,0.936630595816143,NA,0,0,0,1,2,0.370166957404622,0.370166957404622,0.153462601415902,0.217028892239425,0.0709669851890284,0.0644304523835792,0.478067354727802,3,0.502203974444549,0.459094271018843,0.404049405888707,0.69193997831306,-0.181360599080672,-0.146205086066531,1.3135108628531,5,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
