"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,29,-2.78839725239876,-3.02960029683211,0.698277969841011,0.810435915148526,-0.0484818090811358,-0.0525164235220826,1.0401016844573,10,-2.37027461367011,-2.61502627987527,1.14559773837113,1.31375021257683,0.00931686234891248,-0.0759565744900165,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,6,7.21372627277812,7.0909093279129,0.734671344639527,1.01513617502499,0.278001619516234,0.357844511754001,1.44764447701109,2,5.11563408567967,5.11563408567967,0.160407554069502,0.226850538472185,0.0141570753463931,0.0147946003351425,1.17315345229731,8,9.82990205553416,9.12482807429825,1.61331298403868,1.18668248607475,0.350643079304592,0.817425848730896,2.55417786130268,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,1,45,0.220663281062537,0.147528245955379,0.707583514946283,0.755392840273334,0.0155872031930407,0.0146371710136866,1.0224149230155,16,0.145024626953548,0.197095957092154,0.700008774252601,0.69204080655245,0.0591867764017625,0.0415385289149152,1.96948208979664,53,0.657813694666339,0.430243663542354,1.00975508946374,1.27500200340538,0.0524350687502525,-0.0435426649952884,1.1130149968576,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,7,-4.25512590316263,-4.43133889934809,0.635579526986409,1.09013113175261,-0.0116540001569007,-0.00209811275225087,1.09087878337128,8,-5.96108479087175,-6.17868565718723,0.789628042161033,0.602127916307001,0.0747455854084381,0.0459201764198951,1.04960945360218,2,-3.68487564352285,-3.68487564352285,2.78955588491388,3.9450277654429,1.63563718347841,1.41530657121821,2.81040854808297,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,7,60,0.629343336853088,0.690799277005972,1.28387627221058,1.56443977795966,0.120877822535716,-0.114278615996668,1.19111748365773,56,-0.157412392338002,-0.435340873654667,1.09410945204792,1.12068633941514,0.0897995871619992,0.0396128047776988,1.05979956698024,22,-0.158172351286184,-0.0126401879080358,0.403108511405084,0.419646800339397,0.0381836831445534,0.29661593693814,0.896959967633554,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,4,72,-1.60653222499435,-1.67294493700139,0.859589587008252,1.28267047301589,0.0036841429505354,-0.00434334292486116,1.44372471612211,70,-1.97132655026843,-2.21316715577373,0.899295661623429,1.14405004662569,0.0577694531100677,0.0705172492379734,0.853433446718196,22,-2.21307753306536,-2.20780245885208,0.351732903660865,0.534467167309931,0.0265623462912702,0.0355290799901047,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,24,-7.16933397713193,-7.61718964260971,0.772277167815078,1.0913980607997,-0.124476049910985,0.111018128259104,1.67173789366238,43,-7.40271682879011,-7.53792220863558,0.581386333372617,0.893959146911694,-0.0269579105652906,-0.0778796618486877,0.693389758281743,8,-5.44204328368142,-5.17940790397057,1.23651082639246,1.86871022278437,0.50229353326549,0.418557170632565,1.4756374692295,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,1,28,-4.20743979884625,-4.25627898581025,1.01169580695654,1.71815488659915,-0.0654302249254817,-0.035797859408437,1.26270095390759,104,-4.51681236900213,-4.61670217042515,0.874910378791231,1.16884228361344,0.0122529818133696,-0.0584536088419608,1.01764114505719,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,13,8,-1.16532916601056,-1.28683881739185,0.340676525217496,0.467612307141353,-0.00952115926016914,-0.0859456466401893,0.995213175967414,NA,NA,NA,NA,NA,NA,NA,NA,3,-0.732309851821692,-1.31297960564155,1.34075688539205,2.30486144306563,-0.597757760738705,-0.537126767679065,0.996396777071481,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,3,9,-3.20220745967679,-3.45362470298856,0.57897887064961,1.14795663887745,0.0855364325805387,0.0627069517966647,1.18022965338715,34,-2.95105529691023,-3.62775714619723,1.64329248900943,2.32791127492394,0.0898232933095441,-0.135793647990007,1.36586358245992,3,-2.7513892887594,-3.408656960512,1.4359304673774,2.64283162933054,0.129515827881198,0.133928261539682,2.00664530405614,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,0,22,-1.96524629035423,-2.04987592949822,0.670272228666972,0.894330496059407,0.121669873659479,0.131475510192653,1.63342748390032,15,-2.10889210285265,-2.40308034575905,0.763396594236484,1.50793974414183,0.108387203506424,0.134043150989928,0.818608489148076,11,-0.145896526833783,0.646884844707926,1.8173484974431,3.03090973587893,-0.721815642076257,-0.627718392828348,0.200192082964887,"2009","East Asia and Pacific","Philippines","Lower middle income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,5,7,-3.49400410131714,-3.86403810779946,0.750691268614795,0.693264657568845,0.0306137379491507,-0.0437225625884576,1.03193547157488,8,-2.96635761889912,-3.33170342207555,0.757467754001122,0.676092079967106,-0.131837873444853,0.00645980023608727,0.842560932826111,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,7,0.69864153300691,0.984076036773428,1.20957254440571,1.64232577450674,0.109644621325062,0.0840560162659089,1.21728743515074,4,1.74800416059148,1.57586183395066,1.27463268139213,1.49376653946443,-0.213758839843135,-0.0321018473415902,1.59712722987578,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,10,10,-1.0436572304583,-1.11718876691302,0.339492764121332,0.254105656492268,0.0362597882564618,0.0430383227710118,0.810810810810811,5,-0.828768835587664,-0.841414948929037,0.0428018764423498,0,-0.00134097991388535,-0.00304517884429434,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,1,36,-6.99409340859585,-6.8356101967465,0.953226524429131,1.36349002726486,-0.111069930181698,0.0102580544238324,1,10,-8.13126522201283,-8.19862759572595,0.506199076806861,0.527820417033968,-0.035323756208009,-0.0538519547831343,1.15172208340622,41,-7.42950770519582,-7.65852200380109,0.873795375833707,0.919625782253142,0.237001613862888,0.240988636239639,0.566836861019769,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,1,5,0.564318113934647,0.61493576353899,0.815850856360561,1.11604791188217,-0.173179691226966,-0.196760889470214,0.950009881551307,12,0.850288903406064,0.168854552738906,1.74871101925482,1.09339011600009,0.176141839124568,0.076075861885193,1.2,NA,NA,NA,NA,NA,NA,NA,NA,"2013",NA,NA,NA
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,2,9,-1.15881973137773,-2.71042964452482,3.41616375686327,2.11537418516399,-0.340786305570105,-0.256300933754919,0.518200657359721,7,-2.04772137794407,-1.89634100964555,0.835908532903232,0.896642261425603,-0.0847572480348128,-0.116711743641432,0.855518167901069,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
