"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",15,35788.8584109252,25619.8837177488,24430.7946668996,26594.0230763518,10649.8244591614,26921.3293527024,0.514883693423008,15,35788.8584109252,25619.8837177488,24430.7946668996,26594.0230763518,10649.8244591614,26921.3293527024,0.514883693423008,-10,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",14,11099.6928278872,11980.236333597,11041.5375930909,13418.2397653531,137.784718161237,-0.847358832670947,1.0349652277599,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",49,1912.64568440316,1627.03901151907,1183.51442962847,932.397514810856,-299.945106835364,-181.869041341441,0.833338068068832,NA,NA,NA,NA,NA,NA,NA,NA,8,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",4,25980.2380894676,24003.8884845834,12279.9126370963,18200.8928571429,3228.66851643464,4393.87851731602,2.14285714285714,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",8,11800.2009096168,10907.0995692274,7468.97582908268,11442.5602391541,2118.71510075395,1497.65806231443,1.85518145089766,8,11800.2009096168,10907.0995692274,7468.97582908268,11442.5602391541,2118.71510075395,1497.65806231443,1.85518145089766,-6,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,25079.0614083464,25043.7091373326,12348.342283846,26341.6666666667,-580.098087059921,-730.992063492064,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",8,1439.95014231051,1296.27384610963,540.188252550386,888.977889307262,68.0405636431471,72.6623748574673,1.19234190706098,NA,NA,NA,NA,NA,NA,NA,NA,8,"2015","South Asia","Bhutan","Lower middle income"
"Botswana","Botswana2010",9,17747.357831849,12867.7541809835,14570.478518478,29725.497396539,3340.56640089426,1908.24587564138,4.11630090256873,9,17747.357831849,12867.7541809835,14570.478518478,29725.497396539,3340.56640089426,1908.24587564138,4.11630090256873,-8,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,45715.3448995727,37477.7653438039,44722.8658627067,75650.4611495107,-8565.05426193272,-2956.39172987361,0.77939701393599,NA,NA,NA,NA,NA,NA,NA,NA,8,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",11,6158.33089473114,5688.11287771734,2600.18079495942,3159.79908946634,-237.01036425823,-237.245719571914,0.697042076135285,11,6158.33089473114,5688.11287771734,2600.18079495942,3159.79908946634,-237.01036425823,-237.245719571914,0.697042076135285,-9,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",11,11326.9964101848,7423.59367824477,9193.28241304885,15728.8153847704,-423.351931189777,-738.862908965976,1.51045558541936,NA,NA,NA,NA,NA,NA,NA,NA,2,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",23,23496.9775729726,19221.6929251579,14545.9366547022,11453.1475154398,8067.75339787979,7715.7035286929,2.91681072965568,NA,NA,NA,NA,NA,NA,NA,NA,5,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",23,28501.9183390327,24886.6429777585,17172.8930828752,31626.0922540921,876.903982307684,8503.65819828176,0.329040758586499,NA,NA,NA,NA,NA,NA,NA,NA,3,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",12,12491.0609220851,10800.8586896804,4985.67070945228,6029.0414439205,1861.942879907,11107.9315736633,0.29399833826234,NA,NA,NA,NA,NA,NA,NA,NA,6,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,18779.4862102383,12666.5326737542,22695.614770063,16643.7591346554,-4186.98872308709,-70.9291195376731,0.664611272554621,10,18779.4862102383,12666.5326737542,22695.614770063,16643.7591346554,-4186.98872308709,-70.9291195376731,0.664611272554621,-2,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",8,2352.40624727132,1493.89560893522,2053.16969119007,2994.16630734136,-504.276161025734,-560.512210973761,0.373507892893979,8,2352.40624727132,1493.89560893522,2053.16969119007,2994.16630734136,-504.276161025734,-560.512210973761,0.373507892893979,-1,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",13,16941.0324150095,13318.2557598114,10393.2475921876,14288.3099570434,-2081.23288507562,-757.651211339656,0.360967646949601,13,16941.0324150095,13318.2557598114,10393.2475921876,14288.3099570434,-2081.23288507562,-757.651211339656,0.360967646949601,-13,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",5,25355.3580111433,1948.53721048529,57922.3335834977,2282.65891482154,-11411.5850862219,-8469.61681667567,0.152633144188678,5,25355.3580111433,1948.53721048529,57922.3335834977,2282.65891482154,-11411.5850862219,-8469.61681667567,0.152633144188678,-1,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",8,14324.6960008044,19106.3982188488,10055.5351416387,17457.1428571429,594.792758798809,2143.3440280447,0.876623089940211,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",38,10890.1748829226,3817.96296335424,14840.2230872879,13295.9958701162,4695.80874381612,88.9652610308893,0.870475589992788,38,10890.1748829226,3817.96296335424,14840.2230872879,13295.9958701162,4695.80874381612,88.9652610308893,0.870475589992788,-18,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",4,14150.7303634308,14675.9027618854,5175.67729109322,0,-1196.69754712644,1299.63559403797,0.948515661524077,NA,NA,NA,NA,NA,NA,NA,NA,49,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",8,17201.6842250282,14231.3577590709,9786.9859189576,20805.3081784463,1704.58284255993,3372.57764002385,1.103599405403,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",22,4752.11818930194,2707.31213475627,6310.76061771485,5643.71887612187,65.2615426943026,-87.1370149071168,1.63932091409536,22,4752.11818930194,2707.31213475627,6310.76061771485,5643.71887612187,65.2615426943026,-87.1370149071168,1.63932091409536,18,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
