"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,74,-2.09969192982003,-2.10268042107379,0.652413184060999,0.772603393044584,0.213789987934302,0.25388944059715,0.530417732278546,11,-1.46341166061678,-1.52078314395509,1.0721967130442,0.801904733214187,0.429176628303784,0.393479200572012,2.77667059975162,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,0,110,1.34872282520508,1.26101164233177,0.745985548636283,0.833895459643189,0.117666341271685,0.0876939850709986,1.38461538461538,23,1.97294617626019,1.81064112853648,0.762872352096434,1.15515866192526,0.300687946207119,0.30350505851196,1.19829092213467,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,3,26,-6.78125154030402,-6.98338437144463,0.670360811970705,0.538991867835927,0.392020556759812,0.341268961243357,0.472361206603607,3,-7.15009547344236,-7.36948160267882,0.69396238109081,1.28852882894815,0.617092314052911,0.636802071888341,1.96562718517787,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,76,0.458686729732706,0.289192332295227,0.798021407840302,0.76903715421747,0.00855437575842218,-0.357852017538864,1.21574356852653,10,0.129330335374884,0.0880906378089504,0.529115451757585,0.641949882361764,-0.12446880651059,-0.727243248953255,0.740911376523024,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,27,-1.91127648433505,-2.0808298480243,0.778707511058727,0.824230505185893,0.12142360281157,-0.0350541209794344,1.19434485493217,4,-0.91311294871975,-0.54713606697122,1.2556839120716,2.12716542402096,0.313871856240301,0.10573324277724,1.49547454822615,"2014","South Asia","India","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,22,-4.16634433712705,-4.26964405878863,0.763528618002277,0.593562851753545,0.0966277346677967,0.105331309352653,0.971419728639721,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,30,80,-0.488328120266143,-0.758068314276151,0.660708406105631,0.489228629202014,0.355883706271218,0.0741799160122684,0.974415364045727,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,0,21,-4.35189684266389,-4.3069521273227,0.5524563539156,0.739682294540527,0.170100775792565,-0.046267437097018,1.26310120743126,3,-4.82723138172025,-4.82021557489358,0.54456650085694,0.784494800985904,-0.0639603540856154,-0.0347976461472902,0.860773956788828,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,0,38,-1.26937450860066,-2.37283332618142,2.39126016262924,4.13281120568367,0.748115368266696,1.15050730467281,0.777777777777778,10,2.08492857831829,0.813958145529277,4.43558890516543,8.56480475120797,0.604147397796426,-0.300286279077334,0.969012476295228,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,0,5,-1.77497603760674,-1.85667440051042,0.31012316553379,0.425403896616015,-0.00362878917560856,0.152800849286297,0.943691081578669,12,-1.26273405566206,-1.1352929066466,0.347946439684641,0.23988997265611,0.044939133097576,0.118352969925633,0.4958184111974,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,3,20,-0.896931519595481,-0.901262986860288,0.510956085887673,0.702878245146696,-0.523931176176614,-0.849208900306192,0.230431646727127,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,1,17,-6.91799902845755,-6.71515891376803,1.01806944052596,1.39293228761755,-0.283257681548667,-0.375977341185532,0.325789265719333,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Zambia","Zambia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,15,1.29018266602177,1.28506020905023,0.924312328438018,1.17462142582589,0.261491142576404,0.313965651524536,1.28128943011405,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
