"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,1,21,2.8312032850409,2.65450063873469,0.490086768159524,0.370554864024649,-0.0318981496552614,-0.0325873325792143,1.28340997890597,26,2.83688702395077,2.76417897741177,0.318080717555973,0.427979768888793,0.0325415734732742,0.0461331256689262,1.67324203815742,13,3.07798735523286,3.18338929072975,0.330248784598965,0.666395552193286,0.0831798368470804,0.0829409993530853,1.0395472807301,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,20,2.733688014588,2.65032032984647,0.544205961903057,0.564041073725484,-0.0252915013743958,-0.0106609372688698,0.687063766146068,22,2.58138253547207,2.50385939204003,0.19248535707161,0.283710912391829,-0.0158160806906247,0.0144867883882492,0.980357308620889,121,3.11288782040432,3.05412040642169,0.57792456066253,0.678697436492318,0.130264653547557,0.0698341648986647,1.12498190718118,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,6,39,2.2754819350379,2.21151997394541,0.501363468260465,0.452400538747588,-0.0584507602980881,-0.0892139488769523,1.27454148069745,66,2.52845426953887,2.40112809137196,0.583503262998175,0.391116630353082,-0.0199386539169458,-0.0230118484007798,1.02281544191785,24,2.50359465197812,2.45468489889786,0.594274993421077,0.535739904903128,0.412038945472012,0.698437699544293,1.29786291444452,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,19,3.57534173064402,3.61167523486351,0.434939947843822,0.357604238873979,-0.0214282682391134,-0.0215556771524965,0.808231337708788,6,3.3854534320721,3.51649655028816,0.536891762374481,1.18585825902821,0.0893660419375179,0.080466223936882,1.15518837326904,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,2,11,2.73297245217932,2.75717730684794,0.601903090057083,0.797928162611898,-0.00191864129843756,-0.00123617970751364,0.941691038929211,38,2.72808763749357,2.63298832845067,0.354467137224547,0.3105986796446,0.0259771504979773,0.0111092226968704,1.97973250821901,39,2.91178257315752,2.95797996807016,0.484643866236824,0.638649886227199,0.0810761806406006,0.0547567099509982,1.07020253775411,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,10,28,2.81192131593796,2.59358165017393,0.763533060081953,0.511607502473922,0.174597877337901,0.116266909958785,1.41445676713659,40,3.14686991642553,3.31393035773609,0.419362049229456,0.423376729036946,-0.0202596508785795,-0.0166201578140764,0.880347542164019,11,2.96546287878007,2.97523765662814,0.0560389458878615,0.0392967299730671,0.00854305906670767,0.02832718633362,0.991348365705579,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,0,18,3.12103213465205,2.96038788613003,0.662479869722211,0.882339044804279,0.277983080764987,0.191973303505468,3.15881385301876,8,3.26914971517951,3.04686735874611,0.676599168705073,1.1688967784889,-0.0625938645993165,-0.075701427074202,0.958840801160965,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,0,24,6.47027546693797,6.20532036102954,1.31697213384553,1.15341211766989,0.0529816534990473,0.0488390543523366,0.857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,6,43,2.29640424324149,2.25009882085927,1.05775314421481,0.718896375871264,-0.121028086422805,-0.0259631577317879,0.599615354253269,57,2.5151948341175,2.47424031366113,0.498405499827849,0.45211838797945,0.0676687513580268,0.0329022219653808,1.31547501529637,41,2.64746123045539,2.20138201438889,0.773131917362478,0.956606194855102,0.398770558915286,0.0478239473985429,0.972225130765619,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,1,14,2.80824954560688,2.00438284650156,1.35108230551506,1.89847271828222,0.154911218076741,0.125726901824968,1.00641963444404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
