"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",4,0.360253269861838,0.373334023433496,0.0436617936321888,0.0336392042083614,-0.00922046478389005,-0.0095022325983379,1.32621412443772,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",6,0.186479248340074,0.127538072402798,0.219490679730352,0.255730420079632,-0.063260397854053,-0.0589784108489994,0.860690900809174,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",8,0.444273840714611,0.436074429318422,0.165840184270769,0.239874213836478,-0.018351123861855,-0.0200487625744019,0.859434685965353,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Armenia","Armenia2013",4,0.0366848268244839,0.025447457160954,0.0312526637074629,0.0648976040690671,-0.00689088432847319,-0.0049284703823746,0.977966830218919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",84,0.380305270584674,0.381149774962604,0.235470650996889,0.30297256097561,-0.178555683998769,-0.179165504538993,0.605700951987131,-82,84,0.380305270584674,0.381149774962604,0.235470650996889,0.30297256097561,-0.178555683998769,-0.179165504538993,0.605700951987131,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",12,0.453594376998259,0.403241504233809,0.206719664357511,0.242028529473463,0.0265478427936258,0.0280251535054386,0.816581288667954,-12,12,0.453594376998259,0.403241504233809,0.206719664357511,0.242028529473463,0.0265478427936258,0.0280251535054386,0.816581288667954,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",10,0.320633974614426,0.201683405166675,0.342538077207313,0.477091173327779,-0.00545775892664026,-0.0913024921293125,0.32258064516129,-10,10,0.320633974614426,0.201683405166675,0.342538077207313,0.477091173327779,-0.00545775892664026,-0.0913024921293125,0.32258064516129,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",5,0.478351861838036,0.484751111149887,0.0799506996058486,0.0993886107899924,-0.0284242518437897,-0.0138741911181867,5.50567626488537,-5,5,0.478351861838036,0.484751111149887,0.0799506996058486,0.0993886107899924,-0.0284242518437897,-0.0138741911181867,5.50567626488537,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",6,0.294794839707811,0.301721732856739,0.148037672303575,0.0797659215520877,-0.0731582921665836,-0.104248752716501,3.98417406974192,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",140,0.428282092774262,0.402971305903298,0.256316242408631,0.317914039755418,-0.0638436144000628,-0.0728924079682649,0.739781660634067,-137,140,0.428282092774262,0.402971305903298,0.256316242408631,0.317914039755418,-0.0638436144000628,-0.0728924079682649,0.739781660634067,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,0.574504439816362,0.535753787669354,0.192574731776736,0.196492405012939,-0.0307970241280615,-0.0378386613072357,1.84511521790051,-6,6,0.574504439816362,0.535753787669354,0.192574731776736,0.196492405012939,-0.0307970241280615,-0.0378386613072357,1.84511521790051,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"China","China2012",14,0.225508248340916,0.139599165031532,0.179140368604692,0.158751828376402,0.126454715341475,0.0702249781674898,0.153666977648312,-14,14,0.225508248340916,0.139599165031532,0.179140368604692,0.158751828376402,0.126454715341475,0.0702249781674898,0.153666977648312,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",4,0.529063694996025,0.497267444692083,0.253877997001573,0.412593324862166,-0.167591853730096,-0.121882101899847,2.17166124926517,0,4,0.529063694996025,0.497267444692083,0.253877997001573,0.412593324862166,-0.167591853730096,-0.121882101899847,2.17166124926517,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,0.131640888875533,0.432544680277159,1.08316592859637,0.476637851147195,0.104668949182047,-0.0370829636552847,2.85714285714286,-10,10,0.131640888875533,0.432544680277159,1.08316592859637,0.476637851147195,0.104668949182047,-0.0370829636552847,2.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",44,0.367384261767232,0.30711887048068,0.238628219877073,0.40575526983294,-0.110881741760267,-0.0838895472852194,1.12567261517224,-44,44,0.367384261767232,0.30711887048068,0.238628219877073,0.40575526983294,-0.110881741760267,-0.0838895472852194,1.12567261517224,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
