"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",9,1.32290511457885,1.31321007910152,0.0857525167547211,0,0.0145222085801968,-0.00489292860601879,0.98151123130492,22,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",35,4.7138902408714,4.9805079047716,1.01937827609072,1.7108368826061,0.625808766377243,0.659868230770602,1.37559179357194,0,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",70,1.81272173760706,1.67332227476629,0.729618523835307,0.954049899255416,0.318502790288705,0.280570208576591,1,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",120,4.46966764560222,4.50024832244173,0.55329810651034,0.607573159118974,0.29626379604433,0.33791157067602,2.56373733379884,0,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",46,5.36084534039503,5.32405022549965,0.636449884108299,0.695457313816114,0.558420282930955,0.464031229845663,2.60718043603404,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",89,4.39248859228707,4.26930765858207,1.03404329152372,1.25128791090301,0.516302144298989,0.524416685470293,1.03100180783107,0,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",16,4.39019951781735,4.22155731003637,1.35637640558133,1.75093344713737,0.839769047745108,0.814267314458999,2.1706379297191,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",261,5.02593238819151,5.02071510825262,0.875737781107117,1.39449504830243,0.424401194057138,0.863840607722953,1.535420329378,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",72,5.17208051723504,5.11180179141205,0.787915713516881,0.913933484528403,0.434889403935809,0.609899230849043,1.40168151379932,3,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",26,4.89140252833019,4.99244663388178,0.662130718821113,0.672969256353809,0.22441296011013,0.294429730752332,0.915561141532717,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",131,4.40977997685734,4.41682792034331,0.716847095354981,0.812294892296042,0.446293405653506,0.437478941392839,1.38060963080841,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",19,4.58366326133612,4.29978139926641,0.74692962386228,1.03901104802177,0.22840020243866,0.434924471691403,1.47058823529412,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",22,6.37524286176633,6.11306411756771,0.815054455860938,0.801637443323328,0.549297740460964,1.07326235909569,2.34966560985393,3,"2013","South Asia","Nepal","Low income"
"Peru","Peru2010",38,4.67963076692341,4.5680730138993,0.801452487457572,0.957183189894538,0.252877838021321,0.37788486307082,1.94256399726029,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",54,4.69323501029068,4.93235260494362,1.01638413549732,1.2435676802571,0.327847805604418,0.382283056866615,1.15456829222474,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",29,2.01664956486206,2.1104175644402,0.715074042852698,1.18125712679199,0.212264578265014,0.189357853630627,1.21688530799273,0,"2012","Europe and Central Asia","Russian Federation","High income"
"Turkey","Turkey2013",15,3.62743108201995,3.53389004559705,1.01921301688119,1.27584317567599,0.168179441561098,0.0893806385465549,0.895529432528593,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Vietnam","Vietnam2009",25,6.08566350809913,5.94483378043783,0.711745513464146,1.18129115295198,0.260058721636156,0.552227590033342,1.06209079329215,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
