"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",4,0.00233747256740216,0.00199465219950472,0.00248056996912413,0.00467127255173749,-0.00158971190867808,-0.00164172121108206,6.32421066301453,4,0.00233747256740216,0.00199465219950472,0.00248056996912413,0.00467127255173749,-0.00158971190867808,-0.00164172121108206,6.32421066301453,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.556737637870881,0.563225225367268,0.143794203170498,0.157894736842105,-0.0744321233106896,-0.0808250200665061,0.913680972310485,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",34,4.82448713635271,2.70116685790979,5.42127396058124,7.63993804512042,3.62753671455185,3.62465526548372,0.146979231246391,34,4.82448713635271,2.70116685790979,5.42127396058124,7.63993804512042,3.62753671455185,3.62465526548372,0.146979231246391,-64,34,4.82448713635271,2.70116685790979,5.42127396058124,7.63993804512042,3.62753671455185,3.62465526548372,0.146979231246391,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,7,1.06153552537683,1.29479993314247,0.955902753197378,1.10693400167084,0.341283602947869,0.439224509641231,0.758091035955161,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,0.385529224025107,0.456536011518584,0.266345843422031,0.531417579735912,0.0728942573078606,0.0740685998940107,0.692126164947134,5,0.385529224025107,0.456536011518584,0.266345843422031,0.531417579735912,0.0728942573078606,0.0740685998940107,0.692126164947134,-10,5,0.385529224025107,0.456536011518584,0.266345843422031,0.531417579735912,0.0728942573078606,0.0740685998940107,0.692126164947134,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",10,1.38087219817315,1.11207550126745,1.96812110952851,0,-0.32037447252338,-0.659474690993047,0.453043672970923,10,1.38087219817315,1.11207550126745,1.96812110952851,0,-0.32037447252338,-0.659474690993047,0.453043672970923,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",71,1.10475866884546,0.678193220672641,1.02369196293191,1.63726507552173,-0.144902347682231,-0.171258544069311,0.8,71,1.10475866884546,0.678193220672641,1.02369196293191,1.63726507552173,-0.144902347682231,-0.171258544069311,0.8,-141,71,1.10475866884546,0.678193220672641,1.02369196293191,1.63726507552173,-0.144902347682231,-0.171258544069311,0.8,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",13,1.10152546136071,0.650522301068727,1.53841820763947,0.92502012851753,1.58521360180671,1.25721400089605,0.0173249971692007,13,1.10152546136071,0.650522301068727,1.53841820763947,0.92502012851753,1.58521360180671,1.25721400089605,0.0173249971692007,-25,13,1.10152546136071,0.650522301068727,1.53841820763947,0.92502012851753,1.58521360180671,1.25721400089605,0.0173249971692007,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",42,1.55673650560947,1.81241076506784,0.89806921594511,0.810769233112529,-0.016695698323388,0.98599504835492,1.51607030218134,42,1.55673650560947,1.81241076506784,0.89806921594511,0.810769233112529,-0.016695698323388,0.98599504835492,1.51607030218134,-67,42,1.55673650560947,1.81241076506784,0.89806921594511,0.810769233112529,-0.016695698323388,0.98599504835492,1.51607030218134,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",11,1.9018811629986,0.831663103851907,2.53036437193795,3.03503777453965,-0.0531962626367079,-0.0531962626367079,0.9,11,1.9018811629986,0.831663103851907,2.53036437193795,3.03503777453965,-0.0531962626367079,-0.0531962626367079,0.9,-21,11,1.9018811629986,0.831663103851907,2.53036437193795,3.03503777453965,-0.0531962626367079,-0.0531962626367079,0.9,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",6,0.680131320716929,0.447830920597296,0.773759948566825,0.230362698717129,-0.223530115246168,-0.274163520323202,8.95886483554337,6,0.680131320716929,0.447830920597296,0.773759948566825,0.230362698717129,-0.223530115246168,-0.274163520323202,8.95886483554337,-10,6,0.680131320716929,0.447830920597296,0.773759948566825,0.230362698717129,-0.223530115246168,-0.274163520323202,8.95886483554337,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",7,0.642692090973699,0.343690629060106,0.874000058470181,0.143651529193698,0.242692801603073,0.089658162454922,0.468681227689699,7,0.642692090973699,0.343690629060106,0.874000058470181,0.143651529193698,0.242692801603073,0.089658162454922,0.468681227689699,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",474,1.94918781319468,1.74694925116954,1.37250802005657,1.34265093366938,0.280844927163079,0.119689612989805,0.64,474,1.94918781319468,1.74694925116954,1.37250802005657,1.34265093366938,0.280844927163079,0.119689612989805,0.64,-903,474,1.94918781319468,1.74694925116954,1.37250802005657,1.34265093366938,0.280844927163079,0.119689612989805,0.64,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",7,1.26401294376893,1.17177501636738,1.18818091236518,1.45327145327145,0.73248106317548,0.67815841037644,0.375260173479423,7,1.26401294376893,1.17177501636738,1.18818091236518,1.45327145327145,0.73248106317548,0.67815841037644,0.375260173479423,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",7,0.146936393433174,0.0873216182279989,0.164459337137442,0.249192110186978,-0.00629821300368178,-0.00734288896544947,1.25420492418199,7,0.146936393433174,0.0873216182279989,0.164459337137442,0.249192110186978,-0.00629821300368178,-0.00734288896544947,1.25420492418199,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",2,1.94938977538057,1.94938977538057,1.3491174260153,0,0.0249649780338674,0.317990026850786,1,2,1.94938977538057,1.94938977538057,1.3491174260153,0,0.0249649780338674,0.317990026850786,1,8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",11,0.685112858064324,0.412077249486179,0.861621287140138,0.15690086087198,0.226097772677705,0.364204416125824,0.942353718059096,11,0.685112858064324,0.412077249486179,0.861621287140138,0.15690086087198,0.226097772677705,0.364204416125824,0.942353718059096,-22,11,0.685112858064324,0.412077249486179,0.861621287140138,0.15690086087198,0.226097772677705,0.364204416125824,0.942353718059096,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",13,1.08945195199266,1.25616963641106,0.438278248930012,0.3287841191067,-0.612738311247786,-0.291684026761244,1.40646127828995,13,1.08945195199266,1.25616963641106,0.438278248930012,0.3287841191067,-0.612738311247786,-0.291684026761244,1.40646127828995,-20,13,1.08945195199266,1.25616963641106,0.438278248930012,0.3287841191067,-0.612738311247786,-0.291684026761244,1.40646127828995,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",9,0.165667579049369,0.106822794083971,0.173917979240844,0.357117853704884,0.0871469790982563,0.128834900104003,0.126421956552938,9,0.165667579049369,0.106822794083971,0.173917979240844,0.357117853704884,0.0871469790982563,0.128834900104003,0.126421956552938,-15,9,0.165667579049369,0.106822794083971,0.173917979240844,0.357117853704884,0.0871469790982563,0.128834900104003,0.126421956552938,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,1.08596193240626,0.11227014333152,2.00682089535112,4.05244122965642,-0.0210175483977903,0.183108091334648,1,7,1.08596193240626,0.11227014333152,2.00682089535112,4.05244122965642,-0.0210175483977903,0.183108091334648,1,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",8,0.960732607048888,0.859240480695833,0.430637004541564,0,0.161568314348155,-0.0729772221501164,0.0851126409679921,8,0.960732607048888,0.859240480695833,0.430637004541564,0,0.161568314348155,-0.0729772221501164,0.0851126409679921,-13,8,0.960732607048888,0.859240480695833,0.430637004541564,0,0.161568314348155,-0.0729772221501164,0.0851126409679921,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,2.26536685707333,2.54324642380282,2.18655002373942,3.60015127792933,0.0537122628868971,0.423651359219057,1.05362528852463,6,2.26536685707333,2.54324642380282,2.18655002373942,3.60015127792933,0.0537122628868971,0.423651359219057,1.05362528852463,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",4,0.775636529912531,0.774528461778319,0.0442386762078962,0.0415800415800416,0.0158302195036388,0.0202637968989576,0.538063822306268,4,0.775636529912531,0.774528461778319,0.0442386762078962,0.0415800415800416,0.0158302195036388,0.0202637968989576,0.538063822306268,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
