"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",67,1.1594210764634,1.01200453913918,0.830731828620823,1.28838223632038,0.0639487003434594,-0.0309360209392951,0.673666971471437,67,1.1594210764634,1.01200453913918,0.830731828620823,1.28838223632038,0.0639487003434594,-0.0309360209392951,0.673666971471437,67,1.1594210764634,1.01200453913918,0.830731828620823,1.28838223632038,0.0639487003434594,-0.0309360209392951,0.673666971471437,-131,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",167,1.88247982758808,1.26112313000662,1.87538711071963,2.42798786673073,-0.402468501013943,-0.168105668911035,1.09017999141304,167,1.88247982758808,1.26112313000662,1.87538711071963,2.42798786673073,-0.402468501013943,-0.168105668911035,1.09017999141304,167,1.88247982758808,1.26112313000662,1.87538711071963,2.42798786673073,-0.402468501013943,-0.168105668911035,1.09017999141304,-324,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",4,0.483208830848813,0.491626854753943,0.080309421000393,0.112296637322301,0.00844051082067673,0.0079849070571733,0.868740732642418,NA,NA,NA,NA,NA,NA,NA,NA,4,0.483208830848813,0.491626854753943,0.080309421000393,0.112296637322301,0.00844051082067673,0.0079849070571733,0.868740732642418,2,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",138,0.508952772952983,0.45012071423096,0.40314845895349,0.490711705632517,-0.0145676368264065,-0.0701766266461776,1.01378880564264,138,0.508952772952983,0.45012071423096,0.40314845895349,0.490711705632517,-0.0145676368264065,-0.0701766266461776,1.01378880564264,138,0.508952772952983,0.45012071423096,0.40314845895349,0.490711705632517,-0.0145676368264065,-0.0701766266461776,1.01378880564264,-270,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,0.166153838363525,0.16883888275947,0.105425926629552,0.060931899641577,-0.065805551021927,-0.0942037826777612,6.24206831576978,6,0.166153838363525,0.16883888275947,0.105425926629552,0.060931899641577,-0.065805551021927,-0.0942037826777612,6.24206831576978,6,0.166153838363525,0.16883888275947,0.105425926629552,0.060931899641577,-0.065805551021927,-0.0942037826777612,6.24206831576978,-4,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",4,0.115455836081828,0.100716556081325,0.0488488151232721,0.0114250182036225,-0.000554559672269069,-0.00610855988264236,0.89907509079115,4,0.115455836081828,0.100716556081325,0.0488488151232721,0.0114250182036225,-0.000554559672269069,-0.00610855988264236,0.89907509079115,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",35,0.494324542647889,0.269413935385818,0.494792297397132,0.318946350576225,0.146405524378204,0.0169850050587945,0.504344053155851,35,0.494324542647889,0.269413935385818,0.494792297397132,0.318946350576225,0.146405524378204,0.0169850050587945,0.504344053155851,35,0.494324542647889,0.269413935385818,0.494792297397132,0.318946350576225,0.146405524378204,0.0169850050587945,0.504344053155851,-67,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",94,0.751814892818007,0.515463917525773,0.6963548289847,0.639767912356376,-0.138993604523395,-0.0920650693687617,1.50846700743301,94,0.751814892818007,0.515463917525773,0.6963548289847,0.639767912356376,-0.138993604523395,-0.0920650693687617,1.50846700743301,94,0.751814892818007,0.515463917525773,0.6963548289847,0.639767912356376,-0.138993604523395,-0.0920650693687617,1.50846700743301,-178,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",89,0.692451673636211,0.431862160261484,0.675736649407556,0.861821256547497,-0.00523748311985763,-0.0865457668035705,0.948349784381447,89,0.692451673636211,0.431862160261484,0.675736649407556,0.861821256547497,-0.00523748311985763,-0.0865457668035705,0.948349784381447,89,0.692451673636211,0.431862160261484,0.675736649407556,0.861821256547497,-0.00523748311985763,-0.0865457668035705,0.948349784381447,-172,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,-0.68586690827507,0.1445544959253,2.60238163757853,0.327512478109572,0.565992798466618,0.948648289592566,1.51959665496578,4,-0.68586690827507,0.1445544959253,2.60238163757853,0.327512478109572,0.565992798466618,0.948648289592566,1.51959665496578,4,-0.68586690827507,0.1445544959253,2.60238163757853,0.327512478109572,0.565992798466618,0.948648289592566,1.51959665496578,-7,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
