"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",5,0.711383164700493,0.705715260963418,0.117253174373958,0.17025493733139,-0.0400377769851142,-0.0688119508231163,2.63411996681064,1,0.241850701097277,0.241850701097277,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",6,0.668554213683786,0.800050140871222,0.391321832130858,0.76875,0.148314179578806,0.16177297960892,18.3772885231985,1,0.9,0.9,NA,0,0,0,1,3,11,0.155909031354068,0.142056192729078,0.0551269215466617,0.0541666666666667,-0.00711397976861514,-0.0171246685803648,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",16,0.318877636842048,0.284223856175772,0.108644583647385,0.0342857142857143,-0.00496174416542334,-0.0470051161544456,5.03520785506415,1,0.421052631578947,0.421052631578947,NA,0,0,0,1,15,50,0.268319162202928,0.234493033575879,0.153894887884979,0.250161198197824,0.0392573782283301,-0.00586399895191447,0.666666666666667,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,2,0.650234864108756,0.650234864108756,0.0188847244933287,0.0267070335001448,0.0066509482842251,0.00682513078337034,0.677606106309958,2,1,0.540595,0.540595,NA,0,0,0,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",15,0.513099583450512,0.609648507324489,0.294637476653262,0.416666666666667,0.0680057414759563,0.103949943496101,0.703622089491267,3,0.620848103271388,0.586598825729138,0.130992693762,0.204444444444445,-0.0096260592901686,-0.0269798966234239,1.40043981322408,4,91,0.386635134117441,0.360738905728877,0.201409965668166,0.305555555555555,-0.081574347478664,-0.0710063665429418,1.84120879921525,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",3,0.445948908084536,0.432987468393221,0.146689229190204,0.277777777777778,0.00930796250994731,0.0120051085568327,1,2,0.527450889575978,0.527450889575978,0.0239118235183856,0,-0.00274220353437444,-0.00603864734299516,1.92343902504326,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",5,0.739644434547414,0.764212856823841,0.209254203870443,0.228682170542636,0.0065641744644712,0.0668008204019075,1.01989592203422,2,0.593589743589744,0.593589743589744,0.0852154326045327,0.120512820512821,0.0556213017751479,0.0556213017751479,0.52,0,2,0.563357298852887,0.563357298852887,0.156861086186563,0.221835075493612,-0.0823322551395286,-0.0739450251645374,2.56962022382543,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",29,0.660694937223014,0.65,0.131597948010766,0.153833277535989,0.0186449114493292,0.0277951040837265,0.253782712741526,342,0.535161674274758,0.583333333333333,0.18772959184701,0.21,0.0380869052031136,0.00482289332896042,0.910754730680714,5,143,0.541242116212341,0.575112648700593,0.204069859379654,0.25,0.0261478324621377,-0.0144546492912307,1.16812206944973,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",1,0.533333333333333,0.533333333333333,NA,0,0,0,1,1,0.257142857142857,0.257142857142857,NA,0,0,0,1,2,1,0.666666666666667,0.666666666666667,NA,0,0,0,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",6,0.21589481971909,0.0571021941707034,0.285073107539638,0.285254901960784,-0.142215520439713,-0.203666862467885,6.85597214209379,2,0.196232724162718,0.196232724162718,0.284889780930159,0.402894991972931,0.0815086347198681,0.0783406928836254,0.657154164916997,0,4,0.312136919993335,0.288182585409362,0.242755428814658,0.259420289855072,-0.0380871067865782,-0.0287729277209943,0.520716560134334,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Pakistan","Pakistan2013",2,0.0460415868502394,0.0460415868502394,0.0276742183382029,0.0391372549019608,0.0159377612169289,0.0180883984456112,0.580357167038723,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0.25,0.25,NA,0,0,0,1,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",4,0.654544894428452,0.687167918622088,0.281988811870334,0.219343272803827,-0.286687586774477,-0.135588533114042,2.94122958401462,2,0.467550748723297,0.467550748723297,0.033650876251667,0.0475895255808462,0.015413234846102,0.0151421217757238,0.599859313059211,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",4,0.3598539688473,0.347465243236536,0.227679918148588,0.25,0.138751860065186,0.137486165484782,0.367171616688104,1,0.229113924050633,0.229113924050633,NA,0,0,0,1,5,1,1,1,NA,0,0,0,1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,1,0.0916666666666667,0.0916666666666667,NA,0,0,0,1,1,5,0.487496208048391,0.477369238159376,0.292896931613306,0.484581738655003,-0.00439866700202728,0.0366384367104145,1.75,"2012","Europe and Central Asia","Russian Federation","High income"
