"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",7,0.259693755053973,0.203922589062052,0.282138819108632,0.1975,0.139977959663125,0.0536353061547756,0.361018473905699,7,0.259693755053973,0.203922589062052,0.282138819108632,0.1975,0.139977959663125,0.0536353061547756,0.361018473905699,7,0.259693755053973,0.203922589062052,0.282138819108632,0.1975,0.139977959663125,0.0536353061547756,0.361018473905699,-10,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.280258571186176,0.288942591482852,0.151458797122548,0.136111111111111,0.0347149698627517,0.0219931825129582,0.691611814893683,1,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",42,0.497369545296768,0.533333333333333,0.165260685332525,0.25,-0.127484219920531,-0.100146315732193,1.60486661927414,42,0.497369545296768,0.533333333333333,0.165260685332525,0.25,-0.127484219920531,-0.100146315732193,1.60486661927414,42,0.497369545296768,0.533333333333333,0.165260685332525,0.25,-0.127484219920531,-0.100146315732193,1.60486661927414,-84,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,0.520700308031538,0.417638925348056,0.324033720651653,0.517619047619048,-0.120735527259362,-0.0379727081308714,2.14603219917805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Barbados","High income"
"Bhutan","Bhutan2015",11,0.339506135469368,0.294535157268412,0.213816124709712,0.261647247472381,-0.0433927595107643,-0.060613630342356,6.12505027575546,11,0.339506135469368,0.294535157268412,0.213816124709712,0.261647247472381,-0.0433927595107643,-0.060613630342356,6.12505027575546,11,0.339506135469368,0.294535157268412,0.213816124709712,0.261647247472381,-0.0433927595107643,-0.060613630342356,6.12505027575546,-22,"2015","South Asia","Bhutan","Lower middle income"
"Bulgaria","Bulgaria2013",6,0.466157908899903,0.633273913193746,0.340175525015046,0.655293575869215,0.0444723014293479,0.076530424781844,0.345398350113816,6,0.466157908899903,0.633273913193746,0.340175525015046,0.655293575869215,0.0444723014293479,0.076530424781844,0.345398350113816,6,0.466157908899903,0.633273913193746,0.340175525015046,0.655293575869215,0.0444723014293479,0.076530424781844,0.345398350113816,-12,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",19,0.290438551746603,0.305600614658953,0.228381015503363,0.312292837190652,-0.0466069987301747,-0.0926303293451883,11.9312759831861,19,0.290438551746603,0.305600614658953,0.228381015503363,0.312292837190652,-0.0466069987301747,-0.0926303293451883,11.9312759831861,19,0.290438551746603,0.305600614658953,0.228381015503363,0.312292837190652,-0.0466069987301747,-0.0926303293451883,11.9312759831861,-38,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",132,0.504842047644489,0.348573534896826,0.787940353964185,0.3,0.00448434975171733,0.00716757346104215,0.625,132,0.504842047644489,0.348573534896826,0.787940353964185,0.3,0.00448434975171733,0.00716757346104215,0.625,132,0.504842047644489,0.348573534896826,0.787940353964185,0.3,0.00448434975171733,0.00716757346104215,0.625,-262,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",19,0.499697760565786,0.511967861552573,0.189974412972652,0.104761904761905,-0.195364442605414,-0.216386879709261,0.375247282967984,19,0.499697760565786,0.511967861552573,0.189974412972652,0.104761904761905,-0.195364442605414,-0.216386879709261,0.375247282967984,19,0.499697760565786,0.511967861552573,0.189974412972652,0.104761904761905,-0.195364442605414,-0.216386879709261,0.375247282967984,-35,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",10,0.392983529554132,0.369150882237269,0.161478422482425,0.297727673202614,-0.0827931438046159,-0.0874469632386831,1.05153943099485,NA,NA,NA,NA,NA,NA,NA,NA,10,0.392983529554132,0.369150882237269,0.161478422482425,0.297727673202614,-0.0827931438046159,-0.0874469632386831,1.05153943099485,-10,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",5,0.406581776579143,0.450628699643951,0.262344616769043,0.410420817961213,-0.066776795768742,-0.072497620059481,1.12317398119391,5,0.406581776579143,0.450628699643951,0.262344616769043,0.410420817961213,-0.066776795768742,-0.072497620059481,1.12317398119391,5,0.406581776579143,0.450628699643951,0.262344616769043,0.410420817961213,-0.066776795768742,-0.072497620059481,1.12317398119391,-10,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,0.358917169312284,0.347052054446689,0.101170039759396,0.0779220779220779,0.0104941522985346,-0.01078403062351,1.07533455959756,5,0.358917169312284,0.347052054446689,0.101170039759396,0.0779220779220779,0.0104941522985346,-0.01078403062351,1.07533455959756,5,0.358917169312284,0.347052054446689,0.101170039759396,0.0779220779220779,0.0104941522985346,-0.01078403062351,1.07533455959756,-6,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",12,0.0831052716085845,0.0285142964250998,0.127865239788994,0.0861149023489323,-0.0165878288120262,-0.016148609896672,0.795975500452207,12,0.0831052716085845,0.0285142964250998,0.127865239788994,0.0861149023489323,-0.0165878288120262,-0.016148609896672,0.795975500452207,12,0.0831052716085845,0.0285142964250998,0.127865239788994,0.0861149023489323,-0.0165878288120262,-0.016148609896672,0.795975500452207,-24,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",199,0.370249691567028,0.371861305045622,0.21467753804244,0.359649122807017,-0.0468131746763003,-0.0360811890823546,1.58348464244047,199,0.370249691567028,0.371861305045622,0.21467753804244,0.359649122807017,-0.0468131746763003,-0.0360811890823546,1.58348464244047,199,0.370249691567028,0.371861305045622,0.21467753804244,0.359649122807017,-0.0468131746763003,-0.0360811890823546,1.58348464244047,-395,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,0.587960491436349,0.567152432411133,0.0702123997076039,0.0635608621700879,-0.0163541414131737,-0.0397825727944822,1.46103260177694,5,0.587960491436349,0.567152432411133,0.0702123997076039,0.0635608621700879,-0.0163541414131737,-0.0397825727944822,1.46103260177694,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
