"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",30,0.567467245630625,0.605976792458918,0.756907578251111,1.21217884383735,0.15210552905893,0.0371885335770429,1.25938410698472,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",145,-4.07999170564748,-4.14735716601371,0.62952711353547,0.86497633298927,-0.100066126847249,0.02592350599203,0.046957240779361,2,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",119,0.260000339428811,0.258028433470868,0.914196725913257,1.11447440889349,-0.242375244546943,-0.184223646078404,0.553780704764382,2,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",52,-4.10806611696447,-4.17998947198199,0.931581999005541,1.21414601064848,-0.00778401572950234,-0.0940156786944076,1.7416790191579,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",126,-0.936148069375605,-0.928383254919342,0.591535699164036,0.726369616122922,0.195842095548663,0.27395627847178,0.844744407404587,2,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",42,-7.23125243341404,-7.24081727560073,0.497166177550096,0.566108497212083,0.160242923978219,0.127408747550138,0.127393213719128,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",146,-1.04009795782582,-1.04336552229787,0.774430556062409,0.897131421137368,-0.104923864618643,-0.113488800417594,1.38589907798979,3,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",35,-1.68089063066472,-1.82329577851925,0.712468329152986,1.03847267558595,-0.268522198790928,-0.240347529245271,1.01111278479205,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",203,-3.02857032495431,-3.17420754295222,0.890280270727313,1.19053715398725,-0.158627032497388,-0.309148331760182,1.84458166765778,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",84,-8.74897512482722,-8.87442041228689,0.497681164154771,0.561998198831589,0.243486684881244,0.411289274600453,0.675535347504058,4,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",24,-3.06748191103897,-3.03940626782406,1.13142352430923,1.50545719117715,0.371281952671436,0.444595434967655,1.14800268552987,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",25,-6.60851561456435,-6.64276213200625,0.923465180041185,0.811723147471049,-0.0788640767573188,-0.0782358266439986,1.12927586429133,0,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",29,-2.46780566865695,-2.19266444501805,0.87466164392842,1.0228445279624,-0.793448388976555,-0.45265193565207,0.0782137769764105,1,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",17,-2.21408357759484,-2.12341507274095,0.254622389714547,0.222094242420322,-0.121222754694889,-0.0488908469483213,1.24867711267247,4,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",17,-2.33846430639416,-2.49880883261386,0.806355071898785,1.2078920087141,-0.0328510594129973,0.663145890374817,0.605395945376319,0,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",17,-2.61740129805601,-3.09465010862705,1.81333661499935,3.95347796358442,-0.744955403296398,-0.179912332068881,0.132790672937893,1,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",33,-0.612094343287401,-0.721792567730687,0.880215456464206,0.965431830271928,0.019088025226097,0.0490791637354114,2.33841556290819,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Tunisia","Tunisia2013",15,-0.356563166129555,-0.204527100385055,0.692649510164794,0.842459775853696,-0.0659211445351256,-0.152007860103281,0.615158837344781,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Uruguay","Uruguay2010",21,-1.3106604591136,-1.46492370988033,1.07092417523616,1.14823121393598,-0.430674618258071,-0.424422828027701,0.346198247945296,0,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",62,-9.0485961127332,-9.12834996037276,1.14412843764715,1.21167809851621,-0.118506694167728,-0.186936451276184,1,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
