"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,5,10,0.436819846371551,0.419028025360925,0.271493486084317,0.505557906237337,0.0659315716240231,-0.0101263684882778,1.34265909997141,14,0.332760881923933,0.198224730189734,0.406001606909315,0.315749725745677,0.0399713432329977,-0.00464112702318359,0.723979858969453,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,7,14,-0.921899306060323,-0.953324149110587,0.397976156531081,0.152343031615567,0.06020853404915,0.084487149632427,0.911613168639482,NA,NA,NA,NA,NA,NA,NA,NA,13,-1.27823893720733,-1.14614692514029,0.752210846297641,0.728335690540211,0.0224854623408583,0.0292217016332253,0.956864373791073,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,24,-3.92884872276677,-4.18249918537929,0.761897100780307,1.36907706420948,0.0537718868924335,0.109563064043701,1.0843684937107,22,-3.92019809620361,-4.27140804792494,1.01577652413205,1.18652300683305,0.146587589906424,0.12860221923959,1.68101540480029,23,-4.85518340178558,-4.64217976787604,0.962922461174025,1.1203859914,-0.0460335470384264,-0.0736552599827124,0.871837458806579,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,54,1.83491132753895,1.77043722338224,0.519428339799153,0.591195893256668,0.0103669335748489,0.0257498938101222,1.58291569468151,40,2.32551865845722,2.4209369692691,0.709792834018913,0.610318100998251,0.305970525228787,0.345058796727891,0.794385204938514,13,1.68079222592858,1.86210632951169,0.61311483292549,0.948629815958991,0.0556125703654974,0.0290839519378354,0.892677044006548,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,16,-2.99871276530564,-2.94984931810887,0.726982969749996,0.517355573834102,0.0743080628419498,0.0775876761214366,1.06734931387997,15,-2.66171895150696,-2.87614671234693,0.679681717266769,0.790655920615581,0.268259273517285,0.15764408426243,2.64137812230036,11,-2.93461195729363,-2.7158931051377,0.839145140474729,0.810447273237326,0.0865517516322247,0.0256934435449628,1.96204974484799,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,19,27,1.13710775369526,1.20232142578942,0.534898531627678,0.80073284764563,0.0898160854522683,0.178966211961133,1.20784270399679,NA,NA,NA,NA,NA,NA,NA,NA,36,1.37889627265273,1.52112754091338,0.660020987966619,1.27136093532358,-0.0793399102517558,0.120942786625047,0.660128254586011,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,4,2.38032095766721,2.51276489435116,1.05206730736117,1.85267019730891,0.106890186036583,0.13030980694377,0.883195502149713,8,3.78036755304162,3.82719621074479,1.58249412656267,2.58245599819702,0.232616122308672,0.210462719059286,1.01224129477294,3,2.43014281723248,2.27966435617199,0.840209694349835,1.5620821328762,0.200185445057431,0.175471403506911,2.25520918645889,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,2,110,0.202060607172403,0.160881486449094,0.958185328993478,1.33004663088393,0.01073171841662,0.0635424606471204,1.06666666666667,27,0.222816635842251,0.0448612114697121,0.579827065350318,0.629846105228559,0.275106179237539,0.505869930500492,0.875031110427093,78,-0.542933988367579,-0.597465933431224,0.657935375090188,0.943725467156462,0.0488863319945678,0.0592547503207712,1.37179263239254,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,23,-4.12888013431556,-3.88019041450467,1.03380551436875,1.32770918341193,-0.18910185513134,-0.0712402253371265,0.662009883354806,18,-3.89411696188747,-3.64275868032586,1.59376423262788,1.6149542336985,0.0220251428734229,-0.133979278470906,1.98288890417578,22,-4.72608354730372,-4.86674089727576,0.928182325756516,1.34864521688451,0.00125424745711168,0.0209376530714331,1.08871038669501,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,3,-1.51201359498182,-1.88325181338944,0.820356899868092,1.52520435245392,0.249835643887738,0.250272091209083,0.976964504099464,NA,NA,NA,NA,NA,NA,NA,NA,24,-2.46511856859186,-2.37359917525011,0.879489865736691,1.19931463026257,0.0942912100665727,0.0985580304542477,0.915561141532717,"2011","Middle East and North Africa","Iraq","Upper middle income"
