"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",4,0.890486141959869,0.130201824319471,2.35864429081611,0.180395203530882,-0.355811561685385,-0.643025105617198,0.899596163553761,4,0.890486141959869,0.130201824319471,2.35864429081611,0.180395203530882,-0.355811561685385,-0.643025105617198,0.899596163553761,4,0.890486141959869,0.130201824319471,2.35864429081611,0.180395203530882,-0.355811561685385,-0.643025105617198,0.899596163553761,-5,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",5,0.30456978311852,0.261107185199362,0.232019874006136,0.21010101010101,0.0197880255407216,0.0883324725684587,0.232263342575505,5,0.30456978311852,0.261107185199362,0.232019874006136,0.21010101010101,0.0197880255407216,0.0883324725684587,0.232263342575505,5,0.30456978311852,0.261107185199362,0.232019874006136,0.21010101010101,0.0197880255407216,0.0883324725684587,0.232263342575505,-6,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",25,0.0382238892705092,0.00356877759739817,0.0755850488755992,0.0305268523219814,0.0287689177157643,0.0276111702368722,0.266323349734671,25,0.0382238892705092,0.00356877759739817,0.0755850488755992,0.0305268523219814,0.0287689177157643,0.0276111702368722,0.266323349734671,25,0.0382238892705092,0.00356877759739817,0.0755850488755992,0.0305268523219814,0.0287689177157643,0.0276111702368722,0.266323349734671,-49,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",9,0.312125502196975,0.315789473684211,0.0882786685298735,0.0380281690140846,0.0083647604350175,0.00883100793477607,1.96302523649511,9,0.312125502196975,0.315789473684211,0.0882786685298735,0.0380281690140846,0.0083647604350175,0.00883100793477607,1.96302523649511,9,0.312125502196975,0.315789473684211,0.0882786685298735,0.0380281690140846,0.0083647604350175,0.00883100793477607,1.96302523649511,-17,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",141,0.50271104152403,0.501623847551555,0.236692384488604,0.378205128205129,-0.127225620888669,-0.0702367020708127,0.306094226593849,141,0.50271104152403,0.501623847551555,0.236692384488604,0.378205128205129,-0.127225620888669,-0.0702367020708127,0.306094226593849,141,0.50271104152403,0.501623847551555,0.236692384488604,0.378205128205129,-0.127225620888669,-0.0702367020708127,0.306094226593849,-280,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",12,0.457133399886645,0.407565084120061,0.256409933242363,0.433547932101136,0.093988950944304,0.0327835975249968,0.367082008032202,12,0.457133399886645,0.407565084120061,0.256409933242363,0.433547932101136,0.093988950944304,0.0327835975249968,0.367082008032202,12,0.457133399886645,0.407565084120061,0.256409933242363,0.433547932101136,0.093988950944304,0.0327835975249968,0.367082008032202,-23,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",23,0.393412847258232,0.444338414034444,0.205341404085369,0.22,0.0313304263615019,0.0411857103626301,0.511344808787338,23,0.393412847258232,0.444338414034444,0.205341404085369,0.22,0.0313304263615019,0.0411857103626301,0.511344808787338,NA,NA,NA,NA,NA,NA,NA,NA,-23,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",18,0.476931104803829,0.480392156862745,0.0910993893774067,0.155328798185941,0.0203936520187167,0.0163248307398429,0.135135135135135,18,0.476931104803829,0.480392156862745,0.0910993893774067,0.155328798185941,0.0203936520187167,0.0163248307398429,0.135135135135135,NA,NA,NA,NA,NA,NA,NA,NA,-18,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",146,0.524961104470889,0.551392037412164,0.230810942167011,0.311546840958606,0.044880558293251,0.0183207721276789,0.922471065872919,146,0.524961104470889,0.551392037412164,0.230810942167011,0.311546840958606,0.044880558293251,0.0183207721276789,0.922471065872919,146,0.524961104470889,0.551392037412164,0.230810942167011,0.311546840958606,0.044880558293251,0.0183207721276789,0.922471065872919,-286,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",15,0.414853169965175,0.404761904761905,0.051538942834783,0.028571428571429,0.00566850720190161,-0.000576164895373371,0.142084787612009,15,0.414853169965175,0.404761904761905,0.051538942834783,0.028571428571429,0.00566850720190161,-0.000576164895373371,0.142084787612009,15,0.414853169965175,0.404761904761905,0.051538942834783,0.028571428571429,0.00566850720190161,-0.000576164895373371,0.142084787612009,-27,"2010","Latin America and Caribbean","Barbados","High income"
