"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",95,-0.514325416863644,-0.52137748323367,0.697816554454125,0.941383525092931,0.149282323784254,0.018465336020293,2.23137813176507,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",16,0.682631697508149,0.481859992950371,0.610956653552034,0.842644898458007,-0.0150577181226775,0.00823569720735446,0.411764705882353,0,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",145,-2.09905035753458,-2.34440805961101,1.05659804470509,1.20074839463257,0.0113681122139166,-0.0606884093583745,1.33988369744702,0,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",25,1.36886330964979,1.42412128472459,0.450370352294702,0.446019977065289,0.220331952442857,0.23315526632902,1.01362708400993,0,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",118,1.36428108106602,1.28489503111511,0.793380624988641,0.873445255960515,0.376796038973702,0.725889001280514,1.79210596315679,3,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",130,-5.34252797897239,-5.42679772438027,0.790639594064487,1.0960367277731,-0.118928225584248,-0.0546827325992912,0.821428571428571,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",98,0.83372024545342,0.5789199620453,1.18034939496871,1.26503360811868,-0.0433511902420482,-0.0514890114357913,0.825769231488894,0,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",99,-5.16981927101326,-5.13331292371876,0.683265537669933,0.734247475964098,0.846937923159017,1.28854879897878,2.77777777777778,4,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",61,-4.19786575083373,-4.15319803017042,0.707434077313042,0.965689629156195,0.586544818325812,0.556293545041361,1.09622807295731,1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",19,-3.81318690061031,-3.8703178535747,1.06717319838918,1.33914316868552,1.06032406029635,1.32151856131909,1.03568511471931,1,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",17,-0.966016069303851,-0.845657470896548,0.821552687905394,0.839002465792705,0.415458353802464,0.416404487132148,0.392389442810007,0,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",17,-4.33600553996958,-4.53970195440766,1.34467113466628,1.93498486003018,1.96010267578593,1.93904602769751,1.07237354078325,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",24,2.58361824983212,2.48115918771681,0.724143292893531,1.09622143676193,0.416756751622476,0.622614376713513,0.501610951512041,0,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",148,0.483874069630638,0.422684209190343,1.11680271275673,1.37364152896956,0.283765026592931,0.280653098443961,2.97845757193153,1,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",26,1.69768332781693,1.77109206929636,1.03627220713297,1.62126047767366,0.658410977638954,0.466725519360916,0.969385518285963,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Fyrom","Fyrom2013",18,-1.69837315983971,-1.55455837413133,0.911728024787084,1.27873462732681,-0.0861468159958313,0.103109707355091,1.4,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",14,0.838859784988116,0.835151338475657,0.58939467840498,0.432883790271877,0.303772551220726,0.639015534219541,3.71657036756672,1,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",20,1.45332198704236,1.0107560943744,0.950467304194301,1.57576723404505,-0.267043848116517,0.00606516286715075,0.946100942127094,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",63,-0.104017928803623,-0.178658887086201,0.652093023197853,0.717649064974516,0.770960308659123,0.811268192376046,0.218698332605081,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",18,-2.82063323687328,-2.86408753068144,0.935961720075293,1.61629010839638,0.0795100897619732,0.0524648552445447,0.719019103910241,0,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",16,-0.2097317210984,-0.092869731506512,0.765174541963169,0.36896548072578,0.21505679495239,0.380868486224686,2.44214684227726,1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",212,-1.4485832306841,-1.5155302536454,0.915894689882061,1.32989286985074,-0.0522772215066592,0.305721144000612,1.21769354265462,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",67,-6.98256853466456,-7.05576118075223,0.637847137355167,0.584130517968163,0.116296295446656,0.613627391254658,1.02461636504565,6,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",160,-4.47443951210872,-4.51063382409973,0.845147637124855,1.11651103781435,-0.171800038769069,-0.168857889526251,0.846153846153846,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",55,-0.180997108402447,-0.197624847225145,0.557464404804409,0.907115773432437,-0.0410819540796754,-0.00137975647280061,1.36796632123964,0,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",32,-2.1364552042567,-2.22959219408321,0.562942020794278,0.865003986586744,0.327626592229144,0.256458907720753,1.27402799595874,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",66,2.47153787069339,2.38562559062345,0.95071299234301,1.2233167710638,0.0374755355621246,0.215455301815955,2.01244529540481,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",78,-1.43139300367305,-1.27034677231731,1.30973286797586,1.75351791388824,-0.210674825946965,-0.215284118886816,0.560581323201598,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",40,-4.38272267428264,-4.54589074800716,0.832543070716247,0.860867156110894,-0.0157777074649443,0.0188624778937812,1.42108453853996,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",38,-6.39012226233559,-6.34415317128075,0.786962227434404,0.949630142154513,-0.0162101374484118,0.125551990959945,0.545958167192075,0,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",45,-1.14774238896588,-1.26206782953606,1.06189197318121,1.0814922744824,0.522112841973374,0.492627776290792,1.24398062238141,2,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",154,-0.355259536689989,-0.433216878162759,0.697600686366767,1.14845297673519,0.894707370292707,1.00651549979061,1.93364069460971,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",31,0.158053407985211,-0.0174275927033311,1.05500938449672,1.78982971559319,0.0546013435221904,0.25294131237206,0.161676184396804,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",60,-3.71032047252934,-3.92131670140236,0.97655457005708,1.3013087510099,0.206192101400964,0.286116350862659,1.47611014271863,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
