"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",6,0.29112224967177,0.282392176649467,0.278006824055822,0.388544303797468,-0.10946295712904,-0.0994041598017828,2.04819626987224,6,0.29112224967177,0.282392176649467,0.278006824055822,0.388544303797468,-0.10946295712904,-0.0994041598017828,2.04819626987224,6,0.29112224967177,0.282392176649467,0.278006824055822,0.388544303797468,-0.10946295712904,-0.0994041598017828,2.04819626987224,-10,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",17,0.322063856515994,0.305499005196363,0.123179952295255,0.0851851851851852,-0.0368900558721661,-0.0293996221465098,1.23162299122247,17,0.322063856515994,0.305499005196363,0.123179952295255,0.0851851851851852,-0.0368900558721661,-0.0293996221465098,1.23162299122247,17,0.322063856515994,0.305499005196363,0.123179952295255,0.0851851851851852,-0.0368900558721661,-0.0293996221465098,1.23162299122247,-33,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",NA,NA,NA,NA,NA,NA,NA,NA,14,0.151020399778796,0.163957607130561,0.119505351281727,0.16004942339374,0.0257033521987337,0.0257415348406464,0.409650357319101,14,0.151020399778796,0.163957607130561,0.119505351281727,0.16004942339374,0.0257033521987337,0.0257415348406464,0.409650357319101,-14,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",4,0.261054554440964,0.303810248909062,0.0965005768798254,0.193939393939394,0.00245288215184057,-0.00304967286501377,2.30126984563119,4,0.261054554440964,0.303810248909062,0.0965005768798254,0.193939393939394,0.00245288215184057,-0.00304967286501377,2.30126984563119,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",56,0.301316702549754,0.307924731677376,0.172439248225819,0.257142857142857,-0.0298452568392705,-0.0308382344007772,0.738708086584246,56,0.301316702549754,0.307924731677376,0.172439248225819,0.257142857142857,-0.0298452568392705,-0.0308382344007772,0.738708086584246,56,0.301316702549754,0.307924731677376,0.172439248225819,0.257142857142857,-0.0298452568392705,-0.0308382344007772,0.738708086584246,-112,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.227446175121564,0.245172087105543,0.0711747108611109,0.114285714285715,0.0208091816530764,0.02336860670194,0.845385911992918,5,0.227446175121564,0.245172087105543,0.0711747108611109,0.114285714285715,0.0208091816530764,0.02336860670194,0.845385911992918,-3,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",4,0.256537612966298,0.235538966355178,0.154040427464635,0.348275862068966,0.0575227421417756,0.0522280744754952,0.505420632417423,4,0.256537612966298,0.235538966355178,0.154040427464635,0.348275862068966,0.0575227421417756,0.0522280744754952,0.505420632417423,4,0.256537612966298,0.235538966355178,0.154040427464635,0.348275862068966,0.0575227421417756,0.0522280744754952,0.505420632417423,-4,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,0.295501968779431,0.222222222222222,0.168023289195766,0.245238095238095,-0.0230712504842918,-0.0240882007975604,1,7,0.295501968779431,0.222222222222222,0.168023289195766,0.245238095238095,-0.0230712504842918,-0.0240882007975604,1,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",14,0.47288557937949,0.408211848473172,0.194457482136037,0.250034305644376,-0.0148044624492354,-0.0239904835264243,0.99192370645499,14,0.47288557937949,0.408211848473172,0.194457482136037,0.250034305644376,-0.0148044624492354,-0.0239904835264243,0.99192370645499,14,0.47288557937949,0.408211848473172,0.194457482136037,0.250034305644376,-0.0148044624492354,-0.0239904835264243,0.99192370645499,-26,"2015","South Asia","Bhutan","Lower middle income"
"Bolivia","Bolivia2010",5,0.15819304154766,0.139806612792552,0.0609398575249685,0.0726003857403003,-0.0191436835012182,-0.0321162734278717,3.70183560859581,NA,NA,NA,NA,NA,NA,NA,NA,5,0.15819304154766,0.139806612792552,0.0609398575249685,0.0726003857403003,-0.0191436835012182,-0.0321162734278717,3.70183560859581,-4,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",9,0.241166987566044,0.249061544810453,0.077738505433406,0.104383462488291,-0.0115175526326772,-0.0018063064439144,2.24936473207443,9,0.241166987566044,0.249061544810453,0.077738505433406,0.104383462488291,-0.0115175526326772,-0.0018063064439144,2.24936473207443,9,0.241166987566044,0.249061544810453,0.077738505433406,0.104383462488291,-0.0115175526326772,-0.0018063064439144,2.24936473207443,-18,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",5,0.233699210503487,0.233653579621313,0.00693654999370831,0,0.00573457237243669,0.00156665451352478,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",10,0.193027888789863,0.198366233339426,0.093291257152815,0,-0.0315715654621963,-0.0196613011969465,1.82212971163471,10,0.193027888789863,0.198366233339426,0.093291257152815,0,-0.0315715654621963,-0.0196613011969465,1.82212971163471,10,0.193027888789863,0.198366233339426,0.093291257152815,0,-0.0315715654621963,-0.0196613011969465,1.82212971163471,-20,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",13,0.152718886891841,0.146664652186583,0.0859593260408773,0.129160679012346,-0.0133848908002061,-0.0149108858607805,4.11801430795799,13,0.152718886891841,0.146664652186583,0.0859593260408773,0.129160679012346,-0.0133848908002061,-0.0149108858607805,4.11801430795799,13,0.152718886891841,0.146664652186583,0.0859593260408773,0.129160679012346,-0.0133848908002061,-0.0149108858607805,4.11801430795799,-26,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",8,0.166240992785724,0.169328276952047,0.0747063451064656,0.085483870967742,0.00431180750350702,0.0144143576816627,1.15140042063819,8,0.166240992785724,0.169328276952047,0.0747063451064656,0.085483870967742,0.00431180750350702,0.0144143576816627,1.15140042063819,8,0.166240992785724,0.169328276952047,0.0747063451064656,0.085483870967742,0.00431180750350702,0.0144143576816627,1.15140042063819,-13,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",22,0.248324294951906,0.25,0.123706002962139,0.087121212121212,-0.0264100610157547,0.0109853104516973,0.0980907043803122,22,0.248324294951906,0.25,0.123706002962139,0.087121212121212,-0.0264100610157547,0.0109853104516973,0.0980907043803122,22,0.248324294951906,0.25,0.123706002962139,0.087121212121212,-0.0264100610157547,0.0109853104516973,0.0980907043803122,-41,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",23,0.138099016153838,0.133244466131875,0.0885343936737769,0.1,0.0267603215665227,0.00338067513872844,0.247946772454289,23,0.138099016153838,0.133244466131875,0.0885343936737769,0.1,0.0267603215665227,0.00338067513872844,0.247946772454289,NA,NA,NA,NA,NA,NA,NA,NA,-21,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",12,0.28224867394307,0.299875531545126,0.160586045070387,0.321850517546375,-0.0795800366399307,-0.0565901279277561,1.25577479821915,12,0.28224867394307,0.299875531545126,0.160586045070387,0.321850517546375,-0.0795800366399307,-0.0565901279277561,1.25577479821915,12,0.28224867394307,0.299875531545126,0.160586045070387,0.321850517546375,-0.0795800366399307,-0.0565901279277561,1.25577479821915,-19,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",11,0.276449906904348,0.306194739575327,0.0830500958802956,0.166666666666667,0.0178684788796507,0.0113283964533407,1.00776954559111,11,0.276449906904348,0.306194739575327,0.0830500958802956,0.166666666666667,0.0178684788796507,0.0113283964533407,1.00776954559111,11,0.276449906904348,0.306194739575327,0.0830500958802956,0.166666666666667,0.0178684788796507,0.0113283964533407,1.00776954559111,-21,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",15,0.351321724809946,0.3040285450991,0.195990949179172,0.329310344827586,0.0239334122452997,0.0143843798593618,0.505315746913874,15,0.351321724809946,0.3040285450991,0.195990949179172,0.329310344827586,0.0239334122452997,0.0143843798593618,0.505315746913874,15,0.351321724809946,0.3040285450991,0.195990949179172,0.329310344827586,0.0239334122452997,0.0143843798593618,0.505315746913874,-30,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",13,0.275983091003221,0.238418519324039,0.19415706056212,0.225,-0.108855382119881,-0.0846499673186002,1,13,0.275983091003221,0.238418519324039,0.19415706056212,0.225,-0.108855382119881,-0.0846499673186002,1,13,0.275983091003221,0.238418519324039,0.19415706056212,0.225,-0.108855382119881,-0.0846499673186002,1,-26,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",7,0.208201059531574,0.233641553649883,0.137937772245328,0.194887882223056,0.0644025054829291,0.0651168046702622,0.375892345949523,7,0.208201059531574,0.233641553649883,0.137937772245328,0.194887882223056,0.0644025054829291,0.0651168046702622,0.375892345949523,7,0.208201059531574,0.233641553649883,0.137937772245328,0.194887882223056,0.0644025054829291,0.0651168046702622,0.375892345949523,-14,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",7,0.285248386236799,0.274600445626013,0.129191977275664,0.166386554621849,-0.0440830536352688,-0.0443778727660847,1.3871674025139,7,0.285248386236799,0.274600445626013,0.129191977275664,0.166386554621849,-0.0440830536352688,-0.0443778727660847,1.3871674025139,7,0.285248386236799,0.274600445626013,0.129191977275664,0.166386554621849,-0.0440830536352688,-0.0443778727660847,1.3871674025139,-13,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",44,0.2847237003421,0.2,0.313040458261312,0.252439024390244,-0.00543866917882795,-0.09875344487906,1.01886850584403,44,0.2847237003421,0.2,0.313040458261312,0.252439024390244,-0.00543866917882795,-0.09875344487906,1.01886850584403,44,0.2847237003421,0.2,0.313040458261312,0.252439024390244,-0.00543866917882795,-0.09875344487906,1.01886850584403,-84,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",4,0.288788396542535,0.23992023528372,0.138773934098961,0.273262276603375,0.037769140635367,0.0128560207899961,0.548707839610114,4,0.288788396542535,0.23992023528372,0.138773934098961,0.273262276603375,0.037769140635367,0.0128560207899961,0.548707839610114,4,0.288788396542535,0.23992023528372,0.138773934098961,0.273262276603375,0.037769140635367,0.0128560207899961,0.548707839610114,-7,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",30,0.16942935780734,0.149433349995573,0.133562861222188,0.111818181818182,-0.0450455193613341,-0.0977637121421304,1.50020036064917,30,0.16942935780734,0.149433349995573,0.133562861222188,0.111818181818182,-0.0450455193613341,-0.0977637121421304,1.50020036064917,30,0.16942935780734,0.149433349995573,0.133562861222188,0.111818181818182,-0.0450455193613341,-0.0977637121421304,1.50020036064917,-60,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",10,0.373049321347231,0.351418387944626,0.281540223278835,0.326190476190476,0.00268200056008272,-0.0477011377812835,0.820070529844474,10,0.373049321347231,0.351418387944626,0.281540223278835,0.326190476190476,0.00268200056008272,-0.0477011377812835,0.820070529844474,10,0.373049321347231,0.351418387944626,0.281540223278835,0.326190476190476,0.00268200056008272,-0.0477011377812835,0.820070529844474,-20,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",6,0.275189504400706,0.0891825120019643,0.398146448237842,0.0883024893125721,-0.0860708176514735,-0.124962678595416,1.61250557257765,6,0.275189504400706,0.0891825120019643,0.398146448237842,0.0883024893125721,-0.0860708176514735,-0.124962678595416,1.61250557257765,6,0.275189504400706,0.0891825120019643,0.398146448237842,0.0883024893125721,-0.0860708176514735,-0.124962678595416,1.61250557257765,-12,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",39,0.147642664527881,0.105866215911392,0.11282312733489,0.160180680146109,-0.0331047851911894,-0.0317640581481869,1.96439129977089,39,0.147642664527881,0.105866215911392,0.11282312733489,0.160180680146109,-0.0331047851911894,-0.0317640581481869,1.96439129977089,39,0.147642664527881,0.105866215911392,0.11282312733489,0.160180680146109,-0.0331047851911894,-0.0317640581481869,1.96439129977089,-77,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,0.199356679143386,0.16406309678967,0.0841005024319432,0.144230769230769,-0.0438374000287652,-0.0491780433041128,2.91623032883062,5,0.199356679143386,0.16406309678967,0.0841005024319432,0.144230769230769,-0.0438374000287652,-0.0491780433041128,2.91623032883062,5,0.199356679143386,0.16406309678967,0.0841005024319432,0.144230769230769,-0.0438374000287652,-0.0491780433041128,2.91623032883062,-7,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",7,0.194845312212985,0.142191600741576,0.108469994206553,0.207371112509991,0.00760178604339311,0.0130429875542993,0.367861799760298,NA,NA,NA,NA,NA,NA,NA,NA,7,0.194845312212985,0.142191600741576,0.108469994206553,0.207371112509991,0.00760178604339311,0.0130429875542993,0.367861799760298,-7,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",2,0.0553748333156077,0.0553748333156078,0.527191937068291,0,0.127343461471457,0.231728725805967,1,2,0.0553748333156077,0.0553748333156078,0.527191937068291,0,0.127343461471457,0.231728725805967,1,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
