"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,55,1.61213609286854,1.42954662233934,0.63524656473289,0.88682065597086,0.266741921115132,0.285100183260091,1.52769887950503,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,2,19,6.19685917140453,6.24527794416365,0.341847199906644,0.17603983831771,0.287271330508138,0.365389271604541,1.94641325111017,4,7.7838880388775,7.85604785221435,1.15885899456375,2.40982600676639,0.493379919110236,0.326701419083581,14.5963470368758,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,14,2.20692229900028,2.07716612106884,0.524569455433587,0.472788951440302,0.229619197770962,0.442769681195517,0.161325596950178,4,1.87251244390926,1.7290348678737,0.525926315172843,0.901767070500036,-0.0615606945033739,-0.0607838803754069,0.617076106644909,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,5,4,1.30983261839655,1.32847906847701,0.183485396551054,0.172469969001728,0.0118031001682361,-0.00307301108522402,1.5,6,2.38419858137237,2.43920779617861,0.190272977216867,0.218857346817657,-0.0611358615607488,-0.0683962984598992,0.69510304149766,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,6,36,1.50544353966237,1.5595772669928,0.877989632349281,0.679810770709292,0.275895570369829,0.636283104908271,1.27626459175734,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,1,26,1.99328022992386,2.09622378318341,0.816580839207562,0.844544795061798,0.455212432239364,0.451131235612423,1.04159569153645,5,1.95493287421222,1.78544540242794,0.783305638497905,1.20336222401432,-0.401472605799655,-0.372099400985158,0.626290921859955,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,73,2.24936553329025,2.3252811302907,0.72215948906239,1.10218430160928,0.0866018841849265,0.252578241375265,1.70057235406093,4,2.25878781252217,1.99808098201149,0.926364189646987,1.34598377785988,-0.0173192838142024,-0.230701498309765,1.36674379500852,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,2,12,1.86261602371283,1.85000535078766,0.316029080754641,0.297516077053789,-0.0254433749426488,0.0270926112773234,0.845831277906637,2,2.35151135182828,2.35151135182828,0.0804076294226372,0.113713560047763,-0.0014578661544585,-0.0014578661544585,0.975,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,2,18,3.75853062435017,3.1201422742665,2.84333809561942,2.68503555453353,0.397596727644565,1.62256028420478,0.538258108676653,5,2.85828640059462,2.77497600926209,0.412175677189606,0.531782920325931,0.0499882976566134,-0.00470377984824958,1.33146743260235,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,5,31,5.91216379320589,6.07000725247211,0.474435883661514,0.487891087673777,-0.0252330020309341,0.260446538415639,1.10277710197277,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Zambia","Zambia2013",NA,NA,NA,NA,NA,NA,NA,NA,6,7,1.29768015633053,1.29128089769457,0.170873582122107,0,-0.0265821362418113,-0.0710160786143584,0.456322448659768,2,3.56690110306122,3.56690110306122,0.544585846115109,0.770160689452414,-0.352158991292535,-0.328031404766769,0.49900848048516,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
