"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",10,32248.4511844475,26628.9917175117,14939.8162026891,15481.3960775443,5308.19727661907,1517.17112996333,0.503401843162162,10,32248.4511844475,26628.9917175117,14939.8162026891,15481.3960775443,5308.19727661907,1517.17112996333,0.503401843162162,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",17,5197.28482534025,3393.12573541381,5852.70039423831,663.69373273734,-513.166527084302,-639.755812733835,2.13142102115338,17,5197.28482534025,3393.12573541381,5852.70039423831,663.69373273734,-513.166527084302,-639.755812733835,2.13142102115338,-22,17,5197.28482534025,3393.12573541381,5852.70039423831,663.69373273734,-513.166527084302,-639.755812733835,2.13142102115338,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",6,54845.8569555429,34161.4790985092,58021.2321219126,108691.833709357,-20670.2934214702,-18797.7163047616,0.267633794806737,NA,NA,NA,NA,NA,NA,NA,NA,-5,6,54845.8569555429,34161.4790985092,58021.2321219126,108691.833709357,-20670.2934214702,-18797.7163047616,0.267633794806737,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",5,144986.65090648,85473.0885076228,159787.183139537,14162.4811738614,110179.270718162,69603.233970459,1.30756817780987,NA,NA,NA,NA,NA,NA,NA,NA,-3,5,144986.65090648,85473.0885076228,159787.183139537,14162.4811738614,110179.270718162,69603.233970459,1.30756817780987,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",15,41536.6456793175,34447.1858940064,25245.3903186064,46667.8229736569,1417.03069765371,9662.42236675883,0.673834878787278,15,41536.6456793175,34447.1858940064,25245.3903186064,46667.8229736569,1417.03069765371,9662.42236675883,0.673834878787278,-28,15,41536.6456793175,34447.1858940064,25245.3903186064,46667.8229736569,1417.03069765371,9662.42236675883,0.673834878787278,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",68,42782.0149815177,22442.1156329564,41765.4515418444,85494.7668608828,5262.96259237203,7858.32158362574,2.9881203451429,68,42782.0149815177,22442.1156329564,41765.4515418444,85494.7668608828,5262.96259237203,7858.32158362574,2.9881203451429,-128,68,42782.0149815177,22442.1156329564,41765.4515418444,85494.7668608828,5262.96259237203,7858.32158362574,2.9881203451429,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",5,11955.2128271901,10802.4310465913,12530.8811967156,0,-692.788918297471,-3147.70253521609,0.0479751211420141,5,11955.2128271901,10802.4310465913,12530.8811967156,0,-692.788918297471,-3147.70253521609,0.0479751211420141,-8,5,11955.2128271901,10802.4310465913,12530.8811967156,0,-692.788918297471,-3147.70253521609,0.0479751211420141,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Guatemala","Guatemala2010",2,28127.9549591741,28127.9549591741,42483.8779495348,60081.2763784354,10816.1454310411,10554.8188232386,1.49152978575206,NA,NA,NA,NA,NA,NA,NA,NA,4,2,28127.9549591741,28127.9549591741,42483.8779495348,60081.2763784354,10816.1454310411,10554.8188232386,1.49152978575206,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",5,12021.2509951456,4369.18950029978,17190.9211324475,30087.1786865378,16166.2319064973,18550.2949982455,2.61104100422406,NA,NA,NA,NA,NA,NA,NA,NA,-4,5,12021.2509951456,4369.18950029978,17190.9211324475,30087.1786865378,16166.2319064973,18550.2949982455,2.61104100422406,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",164,16957.5854642933,13104.6373259515,13015.8750737448,15277.4603158282,233.139524208164,-56.5338096810416,0.581044814164885,164,16957.5854642933,13104.6373259515,13015.8750737448,15277.4603158282,233.139524208164,-56.5338096810416,0.581044814164885,-317,164,16957.5854642933,13104.6373259515,13015.8750737448,15277.4603158282,233.139524208164,-56.5338096810416,0.581044814164885,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",6,46081.6820610285,38872.5283787703,29533.1181624977,55248.2920411635,-3956.13067412403,-4306.2086777967,0.453754884741472,6,46081.6820610285,38872.5283787703,29533.1181624977,55248.2920411635,-3956.13067412403,-4306.2086777967,0.453754884741472,-12,6,46081.6820610285,38872.5283787703,29533.1181624977,55248.2920411635,-3956.13067412403,-4306.2086777967,0.453754884741472,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Kenya","Kenya2013",6,18860.6103702339,17048.761801844,8752.99328044484,14194.494401534,-5065.79081291164,-4022.51520571344,0.496975670994699,NA,NA,NA,NA,NA,NA,NA,NA,-5,6,18860.6103702339,17048.761801844,8752.99328044484,14194.494401534,-5065.79081291164,-4022.51520571344,0.496975670994699,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Latvia","Latvia2013",5,26867.9177907185,18490.8106284251,27236.4270045664,26425.0867790409,-3428.57889132204,-3355.53014681912,2.19500674590254,5,26867.9177907185,18490.8106284251,27236.4270045664,26425.0867790409,-3428.57889132204,-3355.53014681912,2.19500674590254,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",6,63091.7254940531,56629.351246116,31230.5041067573,51412.5029058359,-505.338502438309,-249.002317964181,12.7418254822765,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",6,62281.4867755011,17530.4982159505,98532.588669491,84721.3834559429,90862.8332094151,43168.4555588819,3.53635351925263,6,62281.4867755011,17530.4982159505,98532.588669491,84721.3834559429,90862.8332094151,43168.4555588819,3.53635351925263,-12,6,62281.4867755011,17530.4982159505,98532.588669491,84721.3834559429,90862.8332094151,43168.4555588819,3.53635351925263,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",6,19363.2195577391,15514.4381416668,14492.0656116498,4303.9424941489,6781.0992688121,7343.70246093458,0.9389488301907,NA,NA,NA,NA,NA,NA,NA,NA,-5,6,19363.2195577391,15514.4381416668,14492.0656116498,4303.9424941489,6781.0992688121,7343.70246093458,0.9389488301907,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nigeria","Nigeria2014",5,1918.7240136875,675.486278231946,2343.90869754078,3275.50772056472,365.41528579638,980.549237485677,0.165148913162724,NA,NA,NA,NA,NA,NA,NA,NA,-3,5,1918.7240136875,675.486278231946,2343.90869754078,3275.50772056472,365.41528579638,980.549237485677,0.165148913162724,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",10,13187.7079965767,11220.2381480682,9065.9755158833,16543.2346751581,6386.14740251546,8161.80830237615,0.942375492635116,NA,NA,NA,NA,NA,NA,NA,NA,3,10,13187.7079965767,11220.2381480682,9065.9755158833,16543.2346751581,6386.14740251546,8161.80830237615,0.942375492635116,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",7,143004.701318034,75151.2024597772,166239.587017908,45678.0434873246,-20272.5778167655,-2840.41393207932,0.471423748229069,7,143004.701318034,75151.2024597772,166239.587017908,45678.0434873246,-20272.5778167655,-2840.41393207932,0.471423748229069,-12,7,143004.701318034,75151.2024597772,166239.587017908,45678.0434873246,-20272.5778167655,-2840.41393207932,0.471423748229069,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",8,68899.6347801574,9045.18840904561,98495.7920705726,180302.835060756,-24749.8140048711,7786.78935396783,0.909613380500913,8,68899.6347801574,9045.18840904561,98495.7920705726,180302.835060756,-24749.8140048711,7786.78935396783,0.909613380500913,-14,8,68899.6347801574,9045.18840904561,98495.7920705726,180302.835060756,-24749.8140048711,7786.78935396783,0.909613380500913,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",14,52497.3887634717,32496.3934145754,54054.4724851478,46607.5712553697,-5195.87807938113,-6231.17176602782,0.856631332365561,14,52497.3887634717,32496.3934145754,54054.4724851478,46607.5712553697,-5195.87807938113,-6231.17176602782,0.856631332365561,-25,14,52497.3887634717,32496.3934145754,54054.4724851478,46607.5712553697,-5195.87807938113,-6231.17176602782,0.856631332365561,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",5,87075.7778561619,75563.9867194857,41802.646629816,63231.5115936761,4708.47361259636,-13346.8832306205,1.37668459053496,NA,NA,NA,NA,NA,NA,NA,NA,-5,5,87075.7778561619,75563.9867194857,41802.646629816,63231.5115936761,4708.47361259636,-13346.8832306205,1.37668459053496,"2013","Europe and Central Asia","Serbia","Upper middle income"
