"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",5,0.971088267799609,0.88238913167753,0.826633398876631,1.34568375,0.0580863449018121,0.00829545306417527,1.05463207443829,5,0.971088267799609,0.88238913167753,0.826633398876631,1.34568375,0.0580863449018121,0.00829545306417527,1.05463207443829,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",49,0.264978939840041,0.25769403982178,0.160362820837191,0.275283303959095,-0.0562886517610743,-0.0279034447926861,0.662328852234097,49,0.264978939840041,0.25769403982178,0.160362820837191,0.275283303959095,-0.0562886517610743,-0.0279034447926861,0.662328852234097,-48,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",122,0.247586854871607,0.171960056587217,0.176393006667108,0.227144754316069,-0.105028614130316,-0.109018949875112,1.08,122,0.247586854871607,0.171960056587217,0.176393006667108,0.227144754316069,-0.105028614130316,-0.109018949875112,1.08,-84,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",7,0.241757601437728,0.168596993661387,0.237928737531877,0.4201085572843,0.23755791794131,0.248047528854941,0.0954456856486599,7,0.241757601437728,0.168596993661387,0.237928737531877,0.4201085572843,0.23755791794131,0.248047528854941,0.0954456856486599,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",10,0.248588127572164,0.241010729703645,0.16051338542873,0.225020920502092,-0.0837035734960574,-0.0794920154098376,1.23937996247824,10,0.248588127572164,0.241010729703645,0.16051338542873,0.225020920502092,-0.0837035734960574,-0.0794920154098376,1.23937996247824,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",104,0.204957553208568,0.2,0.137837912182491,0,-0.0116675688239343,-0.0800890752960789,0.997028017987959,104,0.204957553208568,0.2,0.137837912182491,0,-0.0116675688239343,-0.0800890752960789,0.997028017987959,-74,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",9,0.393475926855116,0.33589882989007,0.379475708414094,0.371794871794872,0.230382344965729,0.249701663527803,0.042072763547543,9,0.393475926855116,0.33589882989007,0.379475708414094,0.371794871794872,0.230382344965729,0.249701663527803,0.042072763547543,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",55,0.244395457278932,0.241401377697383,0.14708170953126,0.206895161257084,-0.00854146419768597,0.000846687986755309,1.4266927284667,55,0.244395457278932,0.241401377697383,0.14708170953126,0.206895161257084,-0.00854146419768597,0.000846687986755309,1.4266927284667,-54,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",153,0.18369737101797,0.147995330220037,0.120027318851812,0.135294117647059,0.0125509619098216,-0.0177382932545214,1.17659493818036,153,0.18369737101797,0.147995330220037,0.120027318851812,0.135294117647059,0.0125509619098216,-0.0177382932545214,1.17659493818036,-305,153,0.18369737101797,0.147995330220037,0.120027318851812,0.135294117647059,0.0125509619098216,-0.0177382932545214,1.17659493818036,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",34,0.279035115839274,0.304471071088971,0.124462882392108,0.106301652892562,-0.11084554885009,-0.0738244053838296,0.213949955388326,34,0.279035115839274,0.304471071088971,0.124462882392108,0.106301652892562,-0.11084554885009,-0.0738244053838296,0.213949955388326,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,0.234609333813633,0.212634414917474,0.132179711157187,0.0124130552586341,-0.0210712191488937,-0.048331011643357,0.709095016196193,4,0.234609333813633,0.212634414917474,0.132179711157187,0.0124130552586341,-0.0210712191488937,-0.048331011643357,0.709095016196193,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
