"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",8,0.297284123529661,0.298615134418022,0.25971664810292,0.388544303797468,-0.0854523016309107,-0.0475286712159014,2.04288132839633,8,0.297284123529661,0.298615134418022,0.25971664810292,0.388544303797468,-0.0854523016309107,-0.0475286712159014,2.04288132839633,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",15,0.322675848664352,0.316221648109288,0.123908249169859,0.0851851851851852,-0.0358945022911139,-0.039921431847872,1.23162299122247,15,0.322675848664352,0.316221648109288,0.123908249169859,0.0851851851851852,-0.0358945022911139,-0.039921431847872,1.23162299122247,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",14,0.151020399778796,0.163957607130561,0.119505351281727,0.16004942339374,0.0257033521987337,0.0257415348406464,0.409650357319101,14,0.151020399778796,0.163957607130561,0.119505351281727,0.16004942339374,0.0257033521987337,0.0257415348406464,0.409650357319101,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",5,0.249406697412177,0.2959048586879,0.094373281816371,0.193939393939394,0.0122063221731165,0.0135022354694486,1.89788913376251,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",56,0.301316702549754,0.307924731677376,0.172439248225819,0.257142857142857,-0.0298452568392705,-0.0308382344007772,0.738708086584246,56,0.301316702549754,0.307924731677376,0.172439248225819,0.257142857142857,-0.0298452568392705,-0.0308382344007772,0.738708086584246,-56,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",6,0.227819516903081,0.245124991165012,0.0678942554806107,0.114285714285715,0.0189451675221911,0.018265526275235,0.891807576292167,6,0.227819516903081,0.245124991165012,0.0678942554806107,0.114285714285715,0.0189451675221911,0.018265526275235,0.891807576292167,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",8,0.257691843804611,0.26619211088938,0.153049228394021,0.348275862068966,0.0557379100556028,0.00392205111025575,0.534246166802737,8,0.257691843804611,0.26619211088938,0.153049228394021,0.348275862068966,0.0557379100556028,0.00392205111025575,0.534246166802737,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,0.295501968779431,0.222222222222222,0.168023289195766,0.245238095238095,-0.0230712504842918,-0.0240882007975604,1,7,0.295501968779431,0.222222222222222,0.168023289195766,0.245238095238095,-0.0230712504842918,-0.0240882007975604,1,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",16,0.463201680833166,0.40788314552194,0.20230323600776,0.250034305644376,-0.029869473691264,-0.0495164568284964,0.977880320546615,16,0.463201680833166,0.40788314552194,0.20230323600776,0.250034305644376,-0.029869473691264,-0.0495164568284964,0.977880320546615,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bolivia","Bolivia2010",6,0.183149112835638,0.144851869676786,0.0936612974032266,0.10835324411562,-0.00202972003512592,0.0102531251741246,0.682016465091309,6,0.183149112835638,0.144851869676786,0.0936612974032266,0.10835324411562,-0.00202972003512592,0.0102531251741246,0.682016465091309,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",9,0.241166987566044,0.249061544810453,0.077738505433406,0.104383462488291,-0.0115175526326772,-0.0018063064439144,2.24936473207443,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",2,0.272058042456946,0.272058042456946,0.164991582276861,0,0.187503039695325,0.115217391304348,0.171175770106814,2,0.272058042456946,0.272058042456946,0.164991582276861,0,0.187503039695325,0.115217391304348,0.171175770106814,16,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",3,0.1826990599537,0.2,0.0765775678178652,0,-0.0653075394725756,-0.0583030303030303,1.79423402367677,3,0.1826990599537,0.2,0.0765775678178652,0,-0.0653075394725756,-0.0583030303030303,1.79423402367677,4,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",13,0.152718886891841,0.146664652186583,0.0859593260408773,0.129160679012346,-0.0133848908002061,-0.0149108858607805,4.11801430795799,13,0.152718886891841,0.146664652186583,0.0859593260408773,0.129160679012346,-0.0133848908002061,-0.0149108858607805,4.11801430795799,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",11,0.172339439135069,0.171614051170294,0.0809608924692533,0.1,-0.00712037254572272,-0.0140683283349094,1.16777801925037,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",25,0.257322660110734,0.25,0.146364307187542,0.087121212121212,-0.0407687385470296,-0.0105372461912597,0.31991014703355,25,0.257322660110734,0.25,0.146364307187542,0.087121212121212,-0.0407687385470296,-0.0105372461912597,0.31991014703355,-25,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",25,0.140891710123055,0.133333333333333,0.0892777128635577,0.1,0.0268908075913147,0.00613471658587688,0.249869480941154,25,0.140891710123055,0.133333333333333,0.0892777128635577,0.1,0.0268908075913147,0.00613471658587688,0.249869480941154,-25,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",15,0.280669540881837,0.295771245580596,0.165510330226789,0.321850517546375,-0.108977805318514,-0.124637757469068,1.3157047130559,15,0.280669540881837,0.295771245580596,0.165510330226789,0.321850517546375,-0.108977805318514,-0.124637757469068,1.3157047130559,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,0.270746719292217,0.304803979473335,0.0769370502132594,0.166666666666667,0.0194031857706312,0.0219800435216207,1.21872636663578,10,0.270746719292217,0.304803979473335,0.0769370502132594,0.166666666666667,0.0194031857706312,0.0219800435216207,1.21872636663578,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",15,0.351321724809946,0.3040285450991,0.195990949179172,0.329310344827586,0.0239334122452997,0.0143843798593618,0.505315746913874,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",11,0.278259597166161,0.27958836287273,0.1991712946369,0.230208333333333,-0.116155973240645,-0.0981859608580529,1,11,0.278259597166161,0.27958836287273,0.1991712946369,0.230208333333333,-0.116155973240645,-0.0981859608580529,1,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",7,0.208201059531574,0.233641553649883,0.137937772245328,0.194887882223056,0.0644025054829291,0.0651168046702622,0.375892345949523,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",8,0.310383190630466,0.293419496586857,0.174120381868258,0.285067873303167,-0.0588361029733158,-0.0929171587572184,1.2747163474709,8,0.310383190630466,0.293419496586857,0.174120381868258,0.285067873303167,-0.0588361029733158,-0.0929171587572184,1.2747163474709,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",45,0.271343533361021,0.2,0.277268516544247,0.252439024390244,0.0163156394219817,-0.0904489509510797,0.469330998151522,45,0.271343533361021,0.2,0.277268516544247,0.252439024390244,0.0163156394219817,-0.0904489509510797,0.469330998151522,-42,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",4,0.288788396542535,0.23992023528372,0.138773934098961,0.273262276603375,0.037769140635367,0.0128560207899961,0.548707839610114,4,0.288788396542535,0.23992023528372,0.138773934098961,0.273262276603375,0.037769140635367,0.0128560207899961,0.548707839610114,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",29,0.165093983850199,0.147782583915255,0.126965490070778,0.111818181818182,-0.0464037214149804,-0.108877784388547,1.49018232819074,29,0.165093983850199,0.147782583915255,0.126965490070778,0.111818181818182,-0.0464037214149804,-0.108877784388547,1.49018232819074,-28,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",10,0.373049321347231,0.351418387944626,0.281540223278835,0.326190476190476,0.00268200056008272,-0.0477011377812835,0.820070529844474,10,0.373049321347231,0.351418387944626,0.281540223278835,0.326190476190476,0.00268200056008272,-0.0477011377812835,0.820070529844474,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",4,0.118880117822537,0.088148999406109,0.0817437081528961,0.0883024893125721,-0.0207800245943428,-0.0512555077634789,3.14758823275357,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",39,0.157680991941049,0.107765368534934,0.132244698260183,0.160180680146109,-0.0435643975252473,-0.0412171549538218,1.98172394147725,39,0.157680991941049,0.107765368534934,0.132244698260183,0.160180680146109,-0.0435643975252473,-0.0412171549538218,1.98172394147725,-38,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,0.199356679143386,0.16406309678967,0.0841005024319432,0.144230769230769,-0.0438374000287652,-0.0491780433041128,2.91623032883062,5,0.199356679143386,0.16406309678967,0.0841005024319432,0.144230769230769,-0.0438374000287652,-0.0491780433041128,2.91623032883062,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",7,0.194845312212985,0.142191600741576,0.108469994206553,0.207371112509991,0.00760178604339311,0.0130429875542993,0.367861799760298,7,0.194845312212985,0.142191600741576,0.108469994206553,0.207371112509991,0.00760178604339311,0.0130429875542993,0.367861799760298,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",2,0.00507258321339071,0.00507258321339071,0.0322171902377074,0,0.00276812972088915,0.0159951657808378,1,2,0.00507258321339071,0.00507258321339071,0.0322171902377074,0,0.00276812972088915,0.0159951657808378,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",138,0.17030109772037,0.14264960829791,0.109327529799166,0.165333333333333,-0.0295821404001689,-0.0238951689755629,0.761544145287734,138,0.17030109772037,0.14264960829791,0.109327529799166,0.165333333333333,-0.0295821404001689,-0.0238951689755629,0.761544145287734,-138,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",9,0.307148366860732,0.303697044067429,0.193614500113319,0.25,-0.271172463834251,-0.303785617272281,1.08087136548219,9,0.307148366860732,0.303697044067429,0.193614500113319,0.25,-0.271172463834251,-0.303785617272281,1.08087136548219,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,0.197234924699306,0.178165603382621,0.143841978777989,0.258496732026144,-0.0557385382604792,-0.0333218843092793,2.41668072607702,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",16,0.248190014789225,0.220614999946055,0.0922958477596704,0.165691935183461,-0.0380825307070358,-0.0403802867368061,0.567424016520026,16,0.248190014789225,0.220614999946055,0.0922958477596704,0.165691935183461,-0.0380825307070358,-0.0403802867368061,0.567424016520026,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
