"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",39,0.227256704471023,0.235280699172661,0.0705668760695404,0.0472549019607843,-0.0155437585899662,-0.0151606923948318,0.709614740781779,39,0.227256704471023,0.235280699172661,0.0705668760695404,0.0472549019607843,-0.0155437585899662,-0.0151606923948318,0.709614740781779,-31,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",5,0.429526065770117,0.47904553119405,0.147182213435294,0.227272727272727,0.0422278876811117,0.0545231805231805,0.459648653196235,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",37,0.15687943108204,0.092185511025142,0.14960388356598,0.215,-0.0715105348676613,-0.0449821742453318,1.38779663557999,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",6,0.139291255142492,0.14056173554123,0.0342961588272586,0.0514609105658081,0.02279178188085,0.104107832431744,0.630881463582166,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",10,0.147571870145724,0.087047466959737,0.138262664033933,0.153333333333333,-0.0333506654905791,-0.0514396663679878,1.36596846820899,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",4,0.0960713124187817,0.0845002501286306,0.091526400175365,0,-0.0468203879023825,-0.0196840657903,0.593277805238736,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",16,0.0877167939900987,0.0710610800337736,0.0776057667921027,0.0664285714285714,0.00483655659082956,-0.0214450152469515,0.992231836624898,16,0.0877167939900987,0.0710610800337736,0.0776057667921027,0.0664285714285714,0.00483655659082956,-0.0214450152469515,0.992231836624898,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,0.0866882241535171,0.0633455948459339,0.0764286834818409,0.0948647682592637,-0.0229234549937733,-0.0338582276696255,6.8499873120083,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",4,0.0848147238893973,0.0836588135107953,0.0578835861663536,0.0674778761061947,0.0412433773593007,0.0235854910863326,0.109284458381667,4,0.0848147238893973,0.0836588135107953,0.0578835861663536,0.0674778761061947,0.0412433773593007,0.0235854910863326,0.109284458381667,-3,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",5,0.2448216411394,0.167874691942304,0.238609684520907,0.453704761904762,-0.089112378523288,-0.0645042536840879,1.43154433651568,5,0.2448216411394,0.167874691942304,0.238609684520907,0.453704761904762,-0.089112378523288,-0.0645042536840879,1.43154433651568,-5,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",73,0.179058757302335,0.157495816198669,0.102410868746712,0.161091294707413,-0.0413529691913511,-0.0402183175732928,1.02818630969013,73,0.179058757302335,0.157495816198669,0.102410868746712,0.161091294707413,-0.0413529691913511,-0.0402183175732928,1.02818630969013,-72,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",140,0.175150332991405,0.132680869323427,0.119003602594465,0.145069974554707,-0.00662491543101042,-0.0148639397592226,1.27258364074546,140,0.175150332991405,0.132680869323427,0.119003602594465,0.145069974554707,-0.00662491543101042,-0.0148639397592226,1.27258364074546,-136,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",50,0.16968668637345,0.178551843975981,0.0790871449678022,0.0898924036006656,-0.00834855053295064,-0.00449016270773599,0.561940337786662,50,0.16968668637345,0.178551843975981,0.0790871449678022,0.0898924036006656,-0.00834855053295064,-0.00449016270773599,0.561940337786662,-48,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",13,0.343966491100536,0.363997231961582,0.176769612113449,0.0301724137931034,-0.0651946053351266,-0.0270053147559779,1.10316632619162,13,0.343966491100536,0.363997231961582,0.176769612113449,0.0301724137931034,-0.0651946053351266,-0.0270053147559779,1.10316632619162,-12,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",4,0.214076430782711,0.217778430109421,0.092417933858451,0,-0.0289400944539377,-0.0455915496583395,0.915103224850694,4,0.214076430782711,0.217778430109421,0.092417933858451,0,-0.0289400944539377,-0.0455915496583395,0.915103224850694,4,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",7,0.188419995524514,0.212659751255447,0.11037370042571,0.116666666666667,-0.0313170860371207,-0.0506905953042696,0.411592436483285,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",4,0.108213500071783,0.12228068356269,0.0651063027597161,0.0875,-0.0238455790421882,0.00423931549344389,1.68296438910448,4,0.108213500071783,0.12228068356269,0.0651063027597161,0.0875,-0.0238455790421882,0.00423931549344389,1.68296438910448,-3,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",2,0.118329806005384,0.118329806005384,0.0703882374264337,0.099544,-0.0578217052331107,-0.0448146294820717,6.75220111129406,2,0.118329806005384,0.118329806005384,0.0703882374264337,0.099544,-0.0578217052331107,-0.0448146294820717,6.75220111129406,4,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",99,0.151494280228736,0.0889306060860066,0.153648671961593,0.172180451127819,0.0157243507867168,-0.00816941135066029,0.248900387677155,99,0.151494280228736,0.0889306060860066,0.153648671961593,0.172180451127819,0.0157243507867168,-0.00816941135066029,0.248900387677155,-97,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,0.148692684645763,0.136524658517379,0.0800542769073773,0.00380952380952382,-0.00519848066857692,-0.0478555616823041,0.0683464234710651,5,0.148692684645763,0.136524658517379,0.0800542769073773,0.00380952380952382,-0.00519848066857692,-0.0478555616823041,0.0683464234710651,-3,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",17,0.123838803188284,0.0805148478156802,0.132283990388024,0.0847217171505644,-0.0286042950161915,-0.0255552356728506,2.03039923954373,17,0.123838803188284,0.0805148478156802,0.132283990388024,0.0847217171505644,-0.0286042950161915,-0.0255552356728506,2.03039923954373,-15,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,0.153668164430933,0.124793002154584,0.129994125114292,0.240260058837311,0.0340132339855319,-0.022384852260737,0.475156777859105,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",19,0.0965159110223107,0.0672138886580226,0.083166334560713,0.0947780353200883,-0.0283260025369196,-0.020212426160296,0.426229399739757,19,0.0965159110223107,0.0672138886580226,0.083166334560713,0.0947780353200883,-0.0283260025369196,-0.020212426160296,0.426229399739757,-19,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",11,0.143046621114353,0.130966191567706,0.0702466545786016,0.0615413610325522,0.0120009466754278,-0.00330582646995905,0.363406296477616,11,0.143046621114353,0.130966191567706,0.0702466545786016,0.0615413610325522,0.0120009466754278,-0.00330582646995905,0.363406296477616,-11,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",669,0.130046376794679,0.106016872629173,0.0987806933815903,0.13,0.00310995294224905,0.00639466650221257,1.00096525369179,669,0.130046376794679,0.106016872629173,0.0987806933815903,0.13,0.00310995294224905,0.00639466650221257,1.00096525369179,-667,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",110,0.24979812926895,0.201439667728576,0.175022185487228,0.25,-0.0681911542312061,-0.0772195048198266,1.4,110,0.24979812926895,0.201439667728576,0.175022185487228,0.25,-0.0681911542312061,-0.0772195048198266,1.4,-110,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",27,0.226741609168584,0.176530795970944,0.147319826096955,0.157142857142857,-0.00195144387823839,-0.00916708453114187,0.780511951016458,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",11,0.0907497792899248,0.0989704226182506,0.0588478405384407,0.0953571428571428,0.00594620282422485,0.00638203884239646,1.54434515411556,11,0.0907497792899248,0.0989704226182506,0.0588478405384407,0.0953571428571428,0.00594620282422485,0.00638203884239646,1.54434515411556,-11,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",13,0.141108994241588,0.135034663520939,0.0947089961360889,0.147246376811594,-0.0400154522875245,-0.0404494231431268,0.928087704502912,13,0.141108994241588,0.135034663520939,0.0947089961360889,0.147246376811594,-0.0400154522875245,-0.0404494231431268,0.928087704502912,-13,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",7,0.105206175278249,0.0598948767845673,0.129366279028356,0.285666666666667,-0.0306870739399511,-0.00275592355586302,2.42395331286173,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",4,0.238035764663599,0.226256980053573,0.185751066751419,0.211319762634107,0.0238450578289423,-0.0129793659351602,1.16498756445258,4,0.238035764663599,0.226256980053573,0.185751066751419,0.211319762634107,0.0238450578289423,-0.0129793659351602,1.16498756445258,-3,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",1,0.09,0.09,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",7,0.282745194868701,0.327011172223161,0.153752945611783,0.0623219373219373,-0.176479306147641,-0.119249439979071,0.0921946944762322,7,0.282745194868701,0.327011172223161,0.153752945611783,0.0623219373219373,-0.176479306147641,-0.119249439979071,0.0921946944762322,-7,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",10,0.171638425579095,0.157176882693709,0.11285900309271,0.118333333333333,0.0448266356667475,0.0495278806332329,0.377552310400917,10,0.171638425579095,0.157176882693709,0.11285900309271,0.118333333333333,0.0448266356667475,0.0495278806332329,0.377552310400917,-10,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",134,0.204636070416502,0.166666666666667,0.12963163067223,0.137259787351231,-0.0184138124271404,-0.0210059057636176,0.816437272624638,134,0.204636070416502,0.166666666666667,0.12963163067223,0.137259787351231,-0.0184138124271404,-0.0210059057636176,0.816437272624638,-132,"2010","Latin America and Caribbean","Mexico","Upper middle income"
