"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",1,0.000105263157894737,0.000105263157894737,NA,0,0,0,1,1,0.096899940920565,0.096899940920565,NA,0,0,0,1,4,0.00048513326470852,0.000161538461538462,0.000754855421686229,0.000603328273753018,-0.000323268221194845,-0.000323268221194845,0.96875,1,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",2,0.333205149239096,0.333205149239096,0.244961992053911,0.346428571428571,0.0492003144578021,0.0509453781512605,0.687429436677352,11,0.524570855091968,0.557198529134422,0.305309141167248,0.527272727272727,0.0259320024979526,0.0575821549955151,0.535598724224932,5,0.266142369543838,0.274158435395874,0.242321067488759,0.465666666666667,0.0512667107572375,0.0158579184206706,1.0586862087999,0,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",3,0.0981970671758039,0.0854992980236527,0.124980294485291,0.179210526315789,-0.0504281634397719,-0.0377772246588694,3.0396925539395,5,0.278318295520032,0.152250041662612,0.255304458670493,0.25264640627103,-0.112247628068385,-0.125298490515106,0.882819230501176,2,0.311664276051297,0.311664276051297,0.14965222882255,0.211640211640212,-0.0602063321100996,-0.0634920634920635,2.61965888697286,0,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",1,0.6,0.6,NA,0,0,0,1,9,0.401452521909084,0.284454425340231,0.300605041856166,0.56,0.00636075675835545,0.00597070745747032,0.993009852491615,4,0.421707480265855,0.439669643895938,0.0879910838354087,0.0890688259109312,0.0201936413897315,0.0184824664711428,0.289412457923234,2,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",1,0.313525489622306,0.313525489622306,NA,0,0,0,1,4,0.453058038812852,0.462134036995264,0.144794039867121,0.2,-0.0241970128936723,0.00974497393894266,0.824921539563262,14,0.440259511620559,0.515039247325205,0.173735246343632,0.26647784071976,0.0344216289088635,0.00914963581018611,0.980281971187032,0,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,1,0.5625,0.5625,NA,0,0,0,1,1,0.888888888888889,0.888888888888889,NA,0,0,0,1,4,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,6,0.195614355342499,0.25086979070703,0.144542758763001,0.272222222222222,-0.0705076560600484,-0.0594451055488649,0.937287335123299,4,0.127810703418044,0.0416818208121199,0.179536520175919,0.337726098191214,-0.0644123050249105,-0.0540324457209147,2.9164215417134,0,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,12,0.448263275439574,0.433772141104333,0.0589063124478207,0.071428571428571,-0.0177137265540631,-0.011899965087554,NA,1,0.140888064432808,0.140888064432808,NA,0,0,0,NA,5,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,8,0.367306916556771,0.381822895260566,0.249441201166701,0.471794871794872,0.0366345211143772,0.0503524581310778,1.08259451615333,3,0.413098232068947,0.473418903128738,0.364187963234451,0.733461538461538,0.182703062158142,0.18843059239611,0.203265497359502,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",1,0.416666666666667,0.416666666666667,NA,0,0,0,1,4,0.218529785519292,0.179238415930093,0.227471751312846,0.441758164694444,-0.145663703510958,-0.101586246472201,4.89964920801385,6,0.178565941384816,0.156350373063892,0.213405275481461,0.18,-0.00493156757974346,-0.000178804170739657,1.08211881117407,2,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",2,0.458826007765069,0.458826007765069,0.0387617834121441,0.0548174398032227,0.006966921613895,0.00723590205402539,0.81282534388069,7,0.316879529415224,0.285977644452378,0.249938314700794,0.499064837905237,0.179387551690978,0.172725217420735,0.200129737161632,1,0.515217391304348,0.515217391304348,NA,0,0,0,1,0,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",3,0.247359363968254,0.207806780324147,0.0927882148662996,0.173613445378151,-0.0200083872613303,-0.0208916804131725,1.45924882955617,6,0.173965669732335,0.150497809715045,0.136711365197126,0.223423113986127,-0.0298877267257092,-0.0306681157305401,1.75005808011462,4,0.216554739627775,0.209628818010404,0.195611800193405,0.353450288535612,-0.137607019069737,-0.127771160220304,1.91133420975671,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",17,0.383843205830762,0.43294056710789,0.223354655155183,0.25,-0.0135209883678432,0.0487035612399483,NA,34,0.523155919429944,0.532557045195152,0.23746263411496,0.266666666666667,0.0845555268948711,0.0682349671192606,2,11,0.371668456879021,0.356401912515975,0.264433399993419,0.3,0.0754529861742095,0.0956597567735104,0.132452488511647,1,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.346908899621426,0.355698342469243,0.26015780110378,0.367409481310387,0.0526881412859222,0.0645061106959997,0.429639493678741,3,0.221033217271831,0.215632131608467,0.165038256176763,0.192494600431965,-0.0286783381172556,-0.0452368659116109,1.26230267432504,0,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",2,0.089678673051565,0.089678673051565,0.070256253190222,0.09935734610313,0.0212908598792421,0.0212908598792421,0.7,1,0.319921025209777,0.319921025209777,NA,0,0,0,NA,3,0.200520146520147,0.153846153846154,0.166827997913949,0.323714285714286,-0.0313527257056669,-0.0313527257056669,1.71428571428571,0,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",2,0.388550509179211,0.388550509179211,0.201694065801874,0.285238483307181,-0.00679515923987251,-0.0067913924596948,1.04862940524833,4,0.516173206146789,0.46169262128204,0.141595433010522,0.2689018,-0.0340431974575174,-0.0240939430181922,1.10271607902098,1,0.625,0.625,NA,0,0,0,1,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",2,0.461980900730467,0.461980900730467,0.417158541279857,0.58995126673775,0.0822930333591582,0.107263866679591,0.830069248897612,4,0.379788451039492,0.239346508686567,0.35751518679934,0.633333333333333,-0.0500929080251436,-0.0214898121008737,0.846374625744977,4,0.471732898405905,0.469706067330308,0.141382036193221,0.3,-0.11263376502408,-0.105885445703573,1.28703694557973,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.0833333333333333,0.0833333333333333,NA,0,0,0,1,4,0.263244556156747,0.250913216440586,0.0763373896655823,0.13,-0.0232049165025203,0.0399180327868853,1.58556940722151,4,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",1,0.807887429224475,0.807887429224475,NA,0,0,0,1,5,0.346400749104937,0.394740740740741,0.214100538850724,0.285870341220895,-0.0584946170387298,-0.0582808410930977,1,3,0.308585409031424,0.331681026188537,0.0509974267181008,0.0928571428571429,-0.00989580235287343,-0.0103864734299517,3.33333333333333,0,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.0186925356405904,0.0186925356405904,NA,0,0,0,1,1,0.4,0.4,NA,0,0,0,1,11,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",17,0.552796031314109,0.579691035435067,0.112899624526867,0.211854010695187,-0.0347468617358511,-0.00250342561129504,2.66853573528688,78,0.523809109267924,0.586292871118299,0.190931237422526,0.23128078817734,0.0744334627678136,0.0760932119121844,2.08233866159632,44,0.579762551995468,0.623449194606622,0.179497864148062,0.29375,0.0353462590625742,0.0749188151954747,1.09609699618253,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,20,0.229469735748522,0.178749788797904,0.168681236961941,0.284143446207673,0.12788773263154,0.166083179969839,0.286025254350279,9,1.11699710451801,0.781572014829584,0.89556739540769,0.582539682539681,-0.275091309278137,-0.164497592997186,1.42456015462428,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",2,0.184706864261755,0.184706864261755,0.13364155236596,0.188997695852535,0.0161994867316928,0.0162929048148737,0.857155383364475,2,0.0921700024756412,0.0921700024756412,0.163885788908356,0.231769505354411,-0.0124891152007374,-0.0144855940846507,1.18875035369811,3,0.151120315785531,0.155560311853007,0.0798717395183046,0.108552631578947,-0.0155525380320614,-0.0294376291606208,9,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
