"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",10,37053.0400598619,40824.756921243,17020.3330423215,23432.5786523729,12000.5794416342,6446.33546459352,9.19604876353655,10,37053.0400598619,40824.756921243,17020.3330423215,23432.5786523729,12000.5794416342,6446.33546459352,9.19604876353655,10,37053.0400598619,40824.756921243,17020.3330423215,23432.5786523729,12000.5794416342,6446.33546459352,9.19604876353655,-17,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",108,20520.1370703949,8893.88772227992,24910.9115260574,21487.0845973712,-136.038780728511,-3355.86463545392,1.47277957926709,108,20520.1370703949,8893.88772227992,24910.9115260574,21487.0845973712,-136.038780728511,-3355.86463545392,1.47277957926709,108,20520.1370703949,8893.88772227992,24910.9115260574,21487.0845973712,-136.038780728511,-3355.86463545392,1.47277957926709,-211,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",121,20804.4691543997,14389.9162015919,18638.2420900488,22885.9625589483,12566.2320025726,9195.05960130526,1.23258601324726,121,20804.4691543997,14389.9162015919,18638.2420900488,22885.9625589483,12566.2320025726,9195.05960130526,1.23258601324726,121,20804.4691543997,14389.9162015919,18638.2420900488,22885.9625589483,12566.2320025726,9195.05960130526,1.23258601324726,-232,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",11,33028.0002147322,34895.0339588803,14969.5497766563,25218.4368385553,14041.6824789584,14133.8510170462,1.39917891114661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",17,40218.2372596299,33830.1187950133,27419.0645956367,14979.7950285812,-18180.9079487201,-12026.4332028161,0.181355747433773,17,40218.2372596299,33830.1187950133,27419.0645956367,14979.7950285812,-18180.9079487201,-12026.4332028161,0.181355747433773,17,40218.2372596299,33830.1187950133,27419.0645956367,14979.7950285812,-18180.9079487201,-12026.4332028161,0.181355747433773,-32,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",4,32465.141307201,27038.7240683001,20828.5122127311,36166.0336234504,-6381.55146496947,-4564.27117647331,NA,4,32465.141307201,27038.7240683001,20828.5122127311,36166.0336234504,-6381.55146496947,-4564.27117647331,NA,4,32465.141307201,27038.7240683001,20828.5122127311,36166.0336234504,-6381.55146496947,-4564.27117647331,NA,-2,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",10,2112.60925843919,1944.99437594778,1758.44975923647,2535.50006219372,263.730831622177,383.990834473485,2.47583614494018,10,2112.60925843919,1944.99437594778,1758.44975923647,2535.50006219372,263.730831622177,383.990834473485,2.47583614494018,10,2112.60925843919,1944.99437594778,1758.44975923647,2535.50006219372,263.730831622177,383.990834473485,2.47583614494018,-18,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",84,9278.28043631333,4159.10769682342,13390.6930714411,9889.00445220704,2227.8411919122,366.907479501053,0.671054335635277,84,9278.28043631333,4159.10769682342,13390.6930714411,9889.00445220704,2227.8411919122,366.907479501053,0.671054335635277,84,9278.28043631333,4159.10769682342,13390.6930714411,9889.00445220704,2227.8411919122,366.907479501053,0.671054335635277,-141,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",20,7710.22849873964,5440.80266252073,7275.26960700376,8010.02786501048,-4103.7596188979,-4211.42461434243,0.156972723780254,20,7710.22849873964,5440.80266252073,7275.26960700376,8010.02786501048,-4103.7596188979,-4211.42461434243,0.156972723780254,20,7710.22849873964,5440.80266252073,7275.26960700376,8010.02786501048,-4103.7596188979,-4211.42461434243,0.156972723780254,-33,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",8,13597.8276663436,7996.86256803968,12598.9014982871,24210.8454564927,-7724.90798798402,-3463.15569508985,0.758809374946723,8,13597.8276663436,7996.86256803968,12598.9014982871,24210.8454564927,-7724.90798798402,-3463.15569508985,0.758809374946723,8,13597.8276663436,7996.86256803968,12598.9014982871,24210.8454564927,-7724.90798798402,-3463.15569508985,0.758809374946723,-15,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
