"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",8,0.832081455185334,0.585286054322942,0.576056927684819,0.492642645419603,-0.0599803025995515,-0.158260028360004,0.315897692857367,8,0.832081455185334,0.585286054322942,0.576056927684819,0.492642645419603,-0.0599803025995515,-0.158260028360004,0.315897692857367,-7,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",101,1.6905580012196,1.10928401699655,1.92480453973581,1.56987013677089,0.385279122088235,0.164263499589285,0.197194807992565,101,1.6905580012196,1.10928401699655,1.92480453973581,1.56987013677089,0.385279122088235,0.164263499589285,0.197194807992565,-96,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",114,0.610321287650227,0.513783527364184,0.538748599476899,0.655630992957502,-0.0191409615759027,0.11897038112196,1.36036433361081,114,0.610321287650227,0.513783527364184,0.538748599476899,0.655630992957502,-0.0191409615759027,0.11897038112196,1.36036433361081,-106,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",9,1.1688706335873,1.26974673276255,0.768238738096382,1.50601363654208,-0.818963543129126,-0.66275715917183,1.15057827342083,9,1.1688706335873,1.26974673276255,0.768238738096382,1.50601363654208,-0.818963543129126,-0.66275715917183,1.15057827342083,-9,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",15,2.40664127545697,2.65823139476966,1.53131334991156,1.73612606518067,-0.131871693103935,-0.258828280779746,0.740003316779558,15,2.40664127545697,2.65823139476966,1.53131334991156,1.73612606518067,-0.131871693103935,-0.258828280779746,0.740003316779558,-15,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",9,0.605224757454217,0.236421605868449,0.632620773777256,1.08754356993076,-0.227360326441245,-0.480669706245068,3.7800490121455,9,0.605224757454217,0.236421605868449,0.632620773777256,1.08754356993076,-0.227360326441245,-0.480669706245068,3.7800490121455,-9,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,0.0504986669444309,0.0428987768969826,0.0412106928805736,0.0241177517704311,-0.00635567234684788,-0.011410522676641,4.81606866646856,NA,NA,NA,NA,NA,NA,NA,NA,2,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",74,0.669986837935455,0.60608392429459,1.17634864723118,0.669876872728597,-0.0159322544131102,-0.139866841345845,0.758620689655172,74,0.669986837935455,0.60608392429459,1.17634864723118,0.669876872728597,-0.0159322544131102,-0.139866841345845,0.758620689655172,-64,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",12,-0.394960814060586,0.121077947060628,1.73442026267643,0.17893087436798,0.434846708295825,0.440855618677666,1.68666666666667,12,-0.394960814060586,0.121077947060628,1.73442026267643,0.17893087436798,0.434846708295825,0.440855618677666,1.68666666666667,-8,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,0.080345642987693,0.022052764459002,0.217056763415781,0.0058672024389814,-0.0388514241324958,-0.083552187719273,2.33412822919413,5,0.080345642987693,0.022052764459002,0.217056763415781,0.0058672024389814,-0.0388514241324958,-0.083552187719273,2.33412822919413,-1,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",5,1.62027177448622,0.91319488086232,1.28784751496502,1.60386735339297,-0.971516790709186,-0.867970401839146,0.132833056415747,5,1.62027177448622,0.91319488086232,1.28784751496502,1.60386735339297,-0.971516790709186,-0.867970401839146,0.132833056415747,-5,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
