"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",5,42827.2331172145,50994.0490066858,36232.1600424699,64920.1943824072,4552.05389122307,4197.07686345107,1,1,10336.8076492377,10336.8076492377,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",1,100112.635132985,100112.635132985,NA,0,0,0,1,1,19252.4298332663,19252.4298332663,NA,0,0,0,1,3,5,294289.249357448,327185.143141245,151626.303807003,130856.650635338,41450.1958924768,62114.8013178424,2.13037887868125,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",17,8516.70161962895,10015.4665076624,4553.17777717059,8760.75727213284,-2735.0746609672,-1314.73774679268,0.755998800830578,14,23460.8834258857,12311.3054937433,28509.2037749874,29794.0773500565,7934.84550229308,4464.62391801393,3.08111976377571,1,8,15793.0142895055,14090.1587564568,9497.96610479285,19827.8502655279,3991.70184968387,2009.33578024637,1.23009254774866,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",1,105526.052145007,105526.052145007,NA,0,0,0,1,2,3640.18746037378,3640.18746037378,13167.273652886,0,-2533.14181291582,-5744.88055747119,0.856504757117174,11,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",1,9846.87449569499,9846.87449569499,NA,0,0,0,1,4,109860.704821478,92164.2619169503,99875.6846443737,53619.9552370618,20216.1925297769,7896.99018245706,0.834371619981029,1,4,37927.6634387944,41614.7691517409,22393.8614181553,45985.868296653,-883.462593575893,-1080.16684541217,0.811228639918198,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",1,87544.1450736924,87544.1450736924,NA,0,0,0,1,3,61175.3707690539,60959.9770223385,25162.9604642744,32913.4688826765,6402.76450122392,11801.0349333815,5.92602065082929,10,6,52845.3427797032,49690.6260244418,34964.6874411499,0,10434.6317147214,8081.7543709673,0.865742406784016,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",70,57453.8511354835,47581.0357059473,34612.4339589339,42433.2596817225,-10872.0119316649,-4783.83614702149,0.928739884849296,3,94924.7988998384,87167.742517832,129339.4362146,194908.207558194,2826.82791792879,26185.9844367472,1.08240214358045,5,3,25658.9404198069,19878.2861359203,29228.4753860314,14328.499592556,10089.2256275922,-2759.6556616199,2.10443381959508,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",3,16833.3827688277,17375.1407087751,3805.1893843821,8239.20748099467,69.5254687430289,39.0974542778044,1.18688921435861,5,19637.2435233869,23406.3052715613,12796.2257385168,17838.4777943424,10457.511104023,10827.3763615807,2.97150371978389,1,6,88553.4791974991,34524.8378711759,131887.347795398,88806.2747337393,83818.9896829898,39667.2476061031,8.29904010969193,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,3,17139.061040005,19841.6866539779,5417.4185938519,9771.44519792969,2361.58788901013,2361.58788901013,2,1,3,35428.1816271405,36264.0803216818,3494.45011983764,6172.22374358737,1467.1199163222,1052.80280773308,1.43009444988309,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",4,7749.4442299085,8897.44342973814,6607.85061673794,13232.7789075199,2375.4883014628,2410.97067105538,2.73825903455575,NA,NA,NA,NA,NA,NA,NA,NA,0,1,28580.515998963,28580.515998963,NA,0,0,0,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Djibouti","Djibouti2013",2,281990.391810231,281990.391810231,79443.2782899541,112349.761597033,-18901.7709523408,-18724.9602661722,0.673604850085705,NA,NA,NA,NA,NA,NA,NA,NA,0,3,25549.6252716086,16461.5035307008,24694.0414189004,46812.4006654305,4172.5338810457,4172.5338810457,NA,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Egypt","Egypt2013",30,19076.2079970099,18699.0565166111,12623.7056623378,9194.055513899,-501.070805827856,-4216.96803822156,2.54073299339637,21,25324.4870659537,12589.1223702432,20632.5657698943,33255.6005392777,2269.53288212539,-11497.4392426586,0.815990157964645,38,1,7111.20768916136,7111.20768916136,NA,0,0,0,1,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",10,6182.63621485766,4493.55022672528,4718.24455270898,5185.8354981583,-201.225252725435,-201.225252725435,1.07142857142857,5,6520.32902724251,4217.71556043107,6009.14502867826,4772.96847964841,1262.69790406441,1262.69790406441,0.5625,4,5,20415.4502236882,14448.4962193549,18162.5521972566,33965.6265672796,6130.21803955801,6130.21803955801,0.892857142857143,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",1,76040.4246026951,76040.4246026951,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,2,7,139248.565230483,64832.8284196802,147806.621316451,266022.064439638,124435.267730522,127788.263038939,2.125,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",3,4652.14952920838,4660.96588188606,3464.55107886141,4901.02657617397,1074.6024478521,2397.86402944878,0.92683949614135,1,9802.05315234795,9802.05315234795,NA,0,0,0,1,4,2,20755.4651771167,20755.4651771167,4331.93640848513,6126.28322021747,-2188.43113644853,-2771.41383771743,0.63145929440706,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Hungary","Hungary2013",1,48141.7354737881,48141.7354737881,NA,0,0,0,1,1,320944.903158587,320944.903158587,NA,0,0,0,1,1,3,439247.943319667,511505.939408998,308718.208574141,623785.222036434,-210461.048882555,-208113.678476161,0.235722361406613,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",167,27597.1140769076,21103.7525872604,22210.4110618865,19785.1993334346,3055.5053745338,9630.12875439166,1.12190425088803,381,30732.8222106283,19185.647838482,31798.3445737212,31376.5282358508,4907.55069681523,4288.10569989418,0.855592856649512,91,35,167405.354737553,147842.495216257,128256.447841938,190928.951981616,32993.0056163699,8916.10414424496,1.71428571428571,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",4,1742.26259686626,2017.43913976528,1025.52021704245,1796.26985506531,-503.07085143544,-856.707246468699,0.407613280503877,1,6494.77736852127,6494.77736852127,NA,0,0,0,1,6,2,13504.1775791848,13504.1775791848,2546.65413194465,3601.51281206961,-89.6013370109681,-94.7766529492002,0.937006129584507,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",3,10222.8898433746,10277.3801185692,1330.64592701173,1594.24100003085,-1494.8252192176,-1632.88926669826,0.307692856452692,1,66958.1220012955,66958.1220012955,NA,0,0,0,1,1,3,184296.51659445,173240.111424168,129977.544951625,123176.027317339,26597.289816948,66153.4627852487,1.1740152851264,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",2,12266.9751770023,12266.9751770023,2651.2246761843,3749.39789395805,2539.85384449793,1801.18134121514,14.3142159549737,1,3912.41519369536,3912.41519369536,NA,0,0,0,1,1,7,604746.846440549,285271.073734456,663439.806569181,834424.825420077,395062.245512602,371244.77014541,0.839143714904785,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",1,3700.01054503005,3700.01054503005,NA,0,0,0,1,1,123333.684834335,123333.684834335,NA,0,0,0,1,11,1,114517.502845471,114517.502845471,Inf,0,0,0,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",1,7632.60737878623,7632.60737878623,NA,0,0,0,1,3,16568.0430702155,5724.45553408967,22168.9335596386,40163.3699871638,7548.87607803264,7548.87607803264,2,8,2,23057.0126243026,23057.0126243026,1049.42997360332,1484.11810143065,-401.78429953835,-388.697597993742,0.631614048991559,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",3,5608.66869310168,4202.44905382238,6935.71353466629,13461.0314259833,2269.89587177625,1911.1284231177,1.95543892339084,1,78675.878451932,78675.878451932,NA,0,0,0,1,1,2,45744.4036141948,45744.4036141948,37247.1140570727,52675.3738587698,22825.9953388002,22825.9953388002,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",1,4017.64450491751,4017.64450491751,Inf,0,0,0,1,3,6230.50200437205,6003.05153001254,7354.39340052064,8258.49148233045,1708.80476807792,461.285109823864,0.987715759935857,2,14,78147.3716709689,60698.0779893548,71492.8312815535,115882.010940143,4050.50135124141,-2190.20069378925,10.559790233771,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",12,301.852622780849,264.687492570886,191.706590563015,308.601553838329,-90.5000457302206,-86.3601378191408,0.852746159038244,6,2184.7919215188,2563.41253790455,1733.09440042897,3076.99210113655,340.151282347835,911.997182394332,1,23,1,35.7328114970697,35.7328114970697,NA,0,0,0,1,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",15,5376.52188468609,1780.2209587854,8621.07529902914,3155.94015341478,-1782.15379699559,-4412.68283843765,3.87398025218937,NA,NA,NA,NA,NA,NA,NA,NA,27,2,19553.6122238738,19553.6122238738,18054.7613057694,25533.2883040281,-4180.22861614619,-4180.22861614619,0.753333333333333,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",3,20262.7970997192,22389.7161936298,14699.3691799592,22019.0753666629,-9811.99930261576,-4003.18765777429,0.408791645960399,NA,NA,NA,NA,NA,NA,NA,NA,4,2,99444.9419750706,99444.9419750706,110041.811650288,155622.622463942,-49682.0854450843,-70400.7101622596,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",1,37112.5341561465,37112.5341561465,NA,0,0,0,1,1,24904.4637100457,24904.4637100457,NA,0,0,0,1,1,10,123125.420572502,57288.7728168678,128331.206784246,96206.1356243675,9539.51775279725,46001.8842391875,4.0233367436452,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",1,3031.90997675063,3031.90997675063,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,6,367361.840745391,26898.5502127646,706959.871588657,1340015.56804572,119661.872953827,85075.2394239846,1.1406313300728,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",10,1144567.2850515,289078.492774823,1240221.89059191,2047987.04012061,-103709.624109231,-125907.356345623,2.52803840520842,1,14724.4063610673,14724.4063610673,NA,0,0,0,1,7,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",1,9235.14429479783,9235.14429479783,NA,0,0,0,1,1,89053.3587804889,89053.3587804889,NA,0,0,0,1,2,1,27090.4790108473,27090.4790108473,NA,0,0,0,1,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,2,44358.7299755973,44358.7299755973,4627.64350777189,6544.47621051881,819.067252615131,962.422972135118,1.53357314293856,2,3,26124.1434977318,25890.3879915273,3152.46030157134,4767.10705712708,-825.877630318162,-643.599378231897,0.856959478761739,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",1,121750.484071353,121750.484071353,NA,0,0,0,1,1,24654.473024449,24654.473024449,NA,0,0,0,1,2,9,180309.862337073,116814.689028123,159346.865471759,300317.860709337,-57216.900341912,-8636.79890305197,1.00126368532213,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",4,220836.993257144,224623.669796202,106490.981473465,129759.110816675,19852.7278742197,-24816.6055057569,1.44423540535434,NA,NA,NA,NA,NA,NA,NA,NA,4,1,533.422691616354,533.422691616354,NA,0,0,0,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Vietnam","Vietnam2009",10,13373.1428200792,10859.5567801443,8308.77044400436,10304.1158356483,-91.3799939887328,-943.301365379847,1.22829889259268,6,21918.0326987382,23518.9021337548,12292.1996574225,19629.34066691,-6784.07352930712,-3779.69443903667,0.384048992235411,3,7,122155.081278807,84781.7765356539,94378.4191720993,71716.646216112,30836.4602247705,33863.8287323012,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",3,29960640.8368969,4486639.41379214,56917299.1990312,28310660.3560685,2905649.43538028,5861787.3562549,2.1613136518153,1,1372212.67072556,1372212.67072556,NA,0,0,0,1,2,1,16624884.2799442,16624884.2799442,NA,0,0,0,1,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
