"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",6,126220023.970535,52154.7893132199,296073717.62207,10083415.9367522,-83881761.9191981,-83684074.0388931,0.449332599563326,6,126220023.970535,52154.7893132199,296073717.62207,10083415.9367522,-83881761.9191981,-83684074.0388931,0.449332599563326,6,126220023.970535,52154.7893132199,296073717.62207,10083415.9367522,-83881761.9191981,-83684074.0388931,0.449332599563326,-11,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",42,21769.6966598218,20546.244129218,20861.1327578946,19870.0477823175,10805.47227556,5943.87885034582,1.25,42,21769.6966598218,20546.244129218,20861.1327578946,19870.0477823175,10805.47227556,5943.87885034582,1.25,42,21769.6966598218,20546.244129218,20861.1327578946,19870.0477823175,10805.47227556,5943.87885034582,1.25,-54,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",6,8165.79569379529,6102.62869193459,9248.90848722888,4632.61127231402,-731.047270682118,151.559451344929,0.473399538256115,6,8165.79569379529,6102.62869193459,9248.90848722888,4632.61127231402,-731.047270682118,151.559451344929,0.473399538256115,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",27,2578.67438168861,2569.84113749523,1938.21909821833,2388.7443597438,1354.85929036539,1248.01183969122,3.03431163847094,27,2578.67438168861,2569.84113749523,1938.21909821833,2388.7443597438,1354.85929036539,1248.01183969122,3.03431163847094,27,2578.67438168861,2569.84113749523,1938.21909821833,2388.7443597438,1354.85929036539,1248.01183969122,3.03431163847094,-50,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",8,37953.8545650647,15700.3625827091,55788.3375200858,54701.9236048307,-22664.876874439,-22189.5397472153,NA,8,37953.8545650647,15700.3625827091,55788.3375200858,54701.9236048307,-22664.876874439,-22189.5397472153,NA,8,37953.8545650647,15700.3625827091,55788.3375200858,54701.9236048307,-22664.876874439,-22189.5397472153,NA,-11,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",4,5868.02613562248,7693.72176228102,4746.46371307101,8627.63885841985,315.43492471806,-761.279166158288,1.53075345399167,4,5868.02613562248,7693.72176228102,4746.46371307101,8627.63885841985,315.43492471806,-761.279166158288,1.53075345399167,4,5868.02613562248,7693.72176228102,4746.46371307101,8627.63885841985,315.43492471806,-761.279166158288,1.53075345399167,-6,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",9,59584.5154359138,61067.5385310951,42029.6767905837,52315.4046103132,17012.3220768912,42601.675629017,1.84510762744337,9,59584.5154359138,61067.5385310951,42029.6767905837,52315.4046103132,17012.3220768912,42601.675629017,1.84510762744337,9,59584.5154359138,61067.5385310951,42029.6767905837,52315.4046103132,17012.3220768912,42601.675629017,1.84510762744337,-8,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",9,16645.5319490854,9863.90141898864,17334.2414502083,25960.3669268267,-2700.48266578384,-1769.42223060206,2.36972960564613,9,16645.5319490854,9863.90141898864,17334.2414502083,25960.3669268267,-2700.48266578384,-1769.42223060206,2.36972960564613,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",54,30547.2382088054,21469.3004554886,32087.7623244057,40793.5806716486,7576.02951879051,4212.40061587259,0.972807469392805,54,30547.2382088054,21469.3004554886,32087.7623244057,40793.5806716486,7576.02951879051,4212.40061587259,0.972807469392805,54,30547.2382088054,21469.3004554886,32087.7623244057,40793.5806716486,7576.02951879051,4212.40061587259,0.972807469392805,-58,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",9,40826.310567857,18646.1806532904,48152.9703796116,45565.9908766459,-18153.8184785925,-15965.5050212902,2.32361548237995,9,40826.310567857,18646.1806532904,48152.9703796116,45565.9908766459,-18153.8184785925,-15965.5050212902,2.32361548237995,9,40826.310567857,18646.1806532904,48152.9703796116,45565.9908766459,-18153.8184785925,-15965.5050212902,2.32361548237995,-17,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",6,25888.7157701234,14541.1181048452,30561.3659508558,26495.907373178,-2291.64199283656,-6072.38477373677,1.24245218898443,6,25888.7157701234,14541.1181048452,30561.3659508558,26495.907373178,-2291.64199283656,-6072.38477373677,1.24245218898443,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",119,22734.2926293504,18722.8570418506,17292.9269129032,14375.9412342556,5228.43803109782,5347.45719079492,1.16913998266806,119,22734.2926293504,18722.8570418506,17292.9269129032,14375.9412342556,5228.43803109782,5347.45719079492,1.16913998266806,119,22734.2926293504,18722.8570418506,17292.9269129032,14375.9412342556,5228.43803109782,5347.45719079492,1.16913998266806,-208,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",136,24412.1573710957,17061.5494068037,26919.3983580325,16845.6117204745,-5285.67026961336,-6236.13481524689,1.19420959000856,136,24412.1573710957,17061.5494068037,26919.3983580325,16845.6117204745,-5285.67026961336,-6236.13481524689,1.19420959000856,136,24412.1573710957,17061.5494068037,26919.3983580325,16845.6117204745,-5285.67026961336,-6236.13481524689,1.19420959000856,-231,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",93,11678.9027292418,8613.34318703046,8767.42300405898,10217.5094109309,4432.80157375757,4080.09758218588,0.487019974344488,93,11678.9027292418,8613.34318703046,8767.42300405898,10217.5094109309,4432.80157375757,4080.09758218588,0.487019974344488,93,11678.9027292418,8613.34318703046,8767.42300405898,10217.5094109309,4432.80157375757,4080.09758218588,0.487019974344488,-154,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",19,13175.4711669944,14614.8095465835,7481.70088185084,7723.08395529132,1159.43618481995,1195.25828602406,0.223900042753669,19,13175.4711669944,14614.8095465835,7481.70088185084,7723.08395529132,1159.43618481995,1195.25828602406,0.223900042753669,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,873.748364548891,964.023623229015,425.215552710674,532.21003720926,-313.05291726822,-118.353532595154,0.694182740905994,5,873.748364548891,964.023623229015,425.215552710674,532.21003720926,-313.05291726822,-118.353532595154,0.694182740905994,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,36325.9260418009,28977.0195296222,24052.1445540102,17330.4633926665,5531.92895632734,8587.75893113535,0.947368421052632,11,36325.9260418009,28977.0195296222,24052.1445540102,17330.4633926665,5531.92895632734,8587.75893113535,0.947368421052632,11,36325.9260418009,28977.0195296222,24052.1445540102,17330.4633926665,5531.92895632734,8587.75893113535,0.947368421052632,-18,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",8,347285.402566688,38818.9156352282,711835.831262543,27075.6722167415,30443.2575481242,108028.718878888,1.72411272360289,8,347285.402566688,38818.9156352282,711835.831262543,27075.6722167415,30443.2575481242,108028.718878888,1.72411272360289,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,24300.1608707945,24071.0431770666,12354.6662597436,15205.1114930302,-12789.4717988388,-4733.37807678587,0.0769824832999857,5,24300.1608707945,24071.0431770666,12354.6662597436,15205.1114930302,-12789.4717988388,-4733.37807678587,0.0769824832999857,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
