"countryOnly","country","N_0-5","mean_0-5","median_0-5","sd_0-5","iqr_0-5","OPcov_0-5","OPcovNoWeights_0-5","indAlloc_0-5","N_6-15","mean_6-15","median_6-15","sd_6-15","iqr_6-15","OPcov_6-15","OPcovNoWeights_6-15","indAlloc_6-15","outliersOut","N_16-30","mean_16-30","median_16-30","sd_16-30","iqr_16-30","OPcov_16-30","OPcovNoWeights_16-30","indAlloc_16-30","N_+30","mean_+30","median_+30","sd_+30","iqr_+30","OPcov_+30","OPcovNoWeights_+30","indAlloc_+30","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",3,10165.9324889319,10189.9757272765,5083.73592059635,7042.02837990583,2335.86553035841,1864.61654665444,2.57482185273159,17,11579.0843895148,4135.86691119883,22398.8379560995,7373.13200697112,-5741.62275775211,-4032.99473556904,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",NA,NA,NA,NA,NA,NA,NA,NA,11,32673.9520514651,17751.4672649978,36936.1924059704,73148.7684110477,6410.39152923372,3841.59491870285,1.28556058431757,2,22,16345.7992960981,8854.80046824521,18237.0424486378,16758.0916183661,-3782.08304352022,-3448.93653248596,0.304672513434804,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",NA,NA,NA,NA,NA,NA,NA,NA,34,78794.3374526726,4570.44105345515,162859.249635552,70797.4682844243,-43652.3410894484,-39306.6005864028,0.182191690597996,19,36,92743.8088560443,6028.68484833743,201265.366592871,77912.3660737189,56714.4649515501,42036.838931622,0.3125,18,14187.360005885,2684.2192215604,22673.1711757794,14327.8786789823,10195.2972913179,8875.80010226703,0.0564954620538798,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",NA,NA,NA,NA,NA,NA,NA,NA,10,22106.3831766548,17323.8268053139,12947.0174631477,25185.1851851852,-320.184161233044,-189.47735818805,1,1,12,21393.4497852077,15867.1890266982,17729.7866890259,19253.0864197531,-1140.32249595735,-1111.33113701897,1.1,8,25029.6252639729,20971.5065187809,17989.422801862,18086.4197530864,7099.72932762789,7205.45662978996,0.740756309123777,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,55,57848.7824638677,19983.53131907,83532.4560178862,27268.709280572,1861.16901572623,22168.2957013672,0.867029021433777,28,174,28502.0924138266,21668.6130101127,27467.1850102511,22968.0221303641,11739.905373038,10136.9158698631,1.23082434730253,302,33301.8619484227,26009.8927550794,27085.3987393447,31630.5816085843,20389.0303864362,11055.0483089057,1.63214238163323,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",NA,NA,NA,NA,NA,NA,NA,NA,21,10899.9107084739,6089.514566323,10234.4206788604,11453.8344085354,-1910.57262487823,-3540.4874508496,1.90129058060947,3,34,8485.74922060459,5328.00921010326,10166.6917587051,9631.47599991781,-2960.89053698005,-1295.95639762256,0.270399613628926,6,3559.81750258674,2223.61860562421,3142.23457668319,4589.11959788847,407.395190532334,44.828916844372,6.34143866824653,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,10,14271.4856590032,8435.91451436965,13810.6200745111,15722.080575625,-1300.87677114044,-1133.47576918138,0.968031240396804,5,28,5787.05930507964,5169.96558836513,2597.4965040062,3215.40324175614,986.887105679959,1083.13962852925,0.700111126208681,5,16650.292281819,18733.6686227503,8951.1068265406,16564.3753859211,-1067.25579943808,-1418.27540502895,1.09633293869424,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",NA,NA,NA,NA,NA,NA,NA,NA,6,31841.0957622043,15800,32979.7799618891,21250,6689.65594622399,4326.36721062566,0.186792452830189,1,16,86617.7528133569,50483.3333333333,101653.839658805,87850,21404.8083919161,16717.1482445685,0.777777777777778,11,38295.8731219761,23381.6428571429,31021.6389025574,22850,-4276.49286987522,-2330.98263014858,0.303030303030303,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",11,2033.97665538598,1837.08491632915,1249.27977745385,1684.12284682099,-646.318567825676,-262.87569000456,0.0909352105653251,274,2919.55266238535,2252.88376619054,2126.26960632332,2412.44801963863,-142.583048038192,-374.831093802231,1.60790425571088,94,481,3064.36160169176,2042.04738020895,2750.40837110157,3136.39283568099,69.7706450602887,28.1784086928309,0.408231082005302,245,2508.5993714893,1711.40992026104,2331.51769023587,2314.21708433851,-655.248911439375,139.776069062139,0.0389550304484583,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",NA,NA,NA,NA,NA,NA,NA,NA,8,27026.7500873232,27217.8836432603,13345.0460694643,13750,5345.60878614528,4543.97754287655,2,2,17,23815.4788696644,22416.6666666667,10985.1389923145,18200.8928571429,-508.04484026618,-779.92146301411,0.88784037203029,12,53476.0557399763,30444.9731051922,50133.7345396138,83493.4717948718,-10410.5255945162,-1118.74527646118,0.225121787659036,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",NA,NA,NA,NA,NA,NA,NA,NA,23,16793.9347100473,11919.2072335021,16590.7717256139,18695.3464636148,-5461.46511661316,-5123.93379574195,0.324770918908009,4,37,17159.2361898036,15214.5172301431,13892.7779736905,19284.0340440697,-7696.97758442637,-10165.3056565979,0.679539802208248,9,5029.82114676527,3720.57056835828,3235.70609637821,2156.74722749447,517.302104551046,971.961233400565,1.17537301741295,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,14,22856.0823159265,20129.3769437334,14738.8722877492,17837.4499332443,1070.07743864698,638.503299385164,1.60476947940348,2,32,21645.8856949198,22569.2976553097,8670.62104166954,12683.3333333333,-4508.21143980461,-4180.03372708261,0.960606790102748,24,17506.1871189991,13252.5590322149,14790.098825447,22842.2222222222,14723.0347698793,11461.9320585061,2.90552880986828,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",6,915.912910570862,1007.32902067105,1235.27801760652,1947.73164104903,691.698666445282,540.520287761268,1,29,4290.36325929115,2102.61562163344,4402.10495648628,7563.24734760986,90.4976488258214,301.683262014969,1.22782716635297,5,17,8302.17723606066,2693.56354899173,10717.2191154567,10865.3261087373,10619.4526359599,9623.69773620342,1.68942608488499,14,9133.01565437142,7475.88547714448,8068.94462209911,9434.67164856385,-897.211985638755,-816.65178252768,0.733904996136161,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",NA,NA,NA,NA,NA,NA,NA,NA,23,13720.6664893964,12053.3185014878,9494.32210367164,9034.8577090329,-2889.71860859112,-5011.48470390056,0.264995707998115,3,39,38246.821792048,26645.3052565301,35410.421022841,48405.7297941336,1824.25372598578,11354.4129518179,1.55705793999398,10,15221.6753932417,14838.2662039866,6893.97596398009,6416.30869400678,-4754.8566032689,685.62516203871,0.151159790908672,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",NA,NA,NA,NA,NA,NA,NA,NA,6,14510.9489139104,14520.6031202985,7714.77158962485,11816.2898304742,4564.88275880901,-1326.03453806044,2.23194105220262,4,8,3293.87358381187,3116.29349065268,2396.88342288866,0,1878.4296514353,2725.03305235399,1.06846482072698,21,44287.1266748507,11477.9023751551,52343.9788281888,95701.8043684711,-14816.7688223371,-2234.62315203894,0.873344770255076,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",NA,NA,NA,NA,NA,NA,NA,NA,21,14092.3019565245,11331.8358864059,10984.2751901311,14787.9088153327,1986.87723113029,2109.69782709467,1.14857181707968,2,26,13949.7475313538,9218.42733810372,13548.4915508671,11058.4873921139,2218.33104716442,1607.72372800336,1.42563353900877,15,12720.9042882071,7404.48341279014,13045.0345606073,22392.087374943,2964.54868374922,3242.80746870802,1.6716209982281,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,154,18699.8316407893,14571.428649187,19842.4927783531,26821.2049201893,1924.66858131842,6922.52341210795,1.4,63,532,22423.7050293277,14891.2270321507,22832.1280242475,18895.9439690624,9551.14468720167,2545.62070037633,0.833333333333333,362,29707.3456984371,27020.0928514966,26235.4962811182,35720.5686510849,3546.74249021772,4846.90586221892,0.620742288837704,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",NA,NA,NA,NA,NA,NA,NA,NA,18,6424.11451387249,4685.54803324173,3990.85586134589,2752.76882259078,1259.87216004988,2052.37558422442,0.49628938657922,12,48,11501.4097157376,7939.40748632878,10285.6349485868,11854.9300187169,1014.62858547209,-296.971237819239,1.76507459562634,2,11567.1839437545,11567.1839437545,1262.68358951007,0,1205.60816979226,839.011799270585,8.203646826819,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",NA,NA,NA,NA,NA,NA,NA,NA,15,31435.0730374799,15961.7569698662,29864.2395743759,63047.2032074753,-14306.7155879009,-6225.93260373627,0.470231163662344,4,12,5779.29098406565,2876.19671544784,6623.77260858078,5559.52349510244,3479.90145331297,3326.09244187048,2,12,13968.0755908773,11355.0708302199,10422.5929669442,10981.1962899012,-143.868836227734,574.92918331313,0.655721289467915,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",NA,NA,NA,NA,NA,NA,NA,NA,17,7006.71317507397,4497.25303084921,5513.45917122318,4518.48480606278,1246.02581641461,1380.44089227144,1.14752125925275,3,17,8823.63682333467,7449.30647827995,6835.85060374949,8936.70198297578,-1098.8862458218,-1533.17446716648,0.625249346721586,11,10262.3294221138,6508.45358962173,10169.9313339624,9258.81611537321,2321.75057042547,2700.39052175887,2.25848558018006,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,14,10821.6505832966,8273.65010932961,9379.66002362005,16523.5246411168,2919.58373705679,4486.99491604321,1.44263499314101,8,26,10045.6535896036,5599.26184889347,11082.1786860768,9150.9136874794,1097.77844390464,722.920313600157,1.52217032634803,22,20399.1911488296,13701.4260037992,23272.7866425679,14071.5837282646,37902.8093729435,40832.3065474926,1.04164040859235,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,37,30658.0727384843,14882.2087543751,30727.197238172,37206.4993865163,-585.093893671346,-3574.91733813991,1.0008839034848,50,206,24960.9799279451,21028.9892877296,16274.946555385,19652.9356417728,1200.85604046363,3832.27776182754,0.721997624266738,341,26821.2888727832,18731.9698644453,24661.7139359707,22933.2140135286,8980.44868049173,8446.47543980846,1.3201971643264,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",4,35484.3687139234,37089.6439656268,25233.1052453533,24468.9190332248,-12543.9677049317,-5395.08355836049,0.523113562934365,681,23575.242430056,16103.2796557248,21395.129114201,20752.8592970429,-1735.86499264965,-1325.09530792507,1.80693072688403,69,562,26941.5840476808,20876.7281041757,21591.9968239993,27913.6654203641,-2910.6240704305,-1962.79879717341,0.956071962112975,98,27155.8313004699,20885.9356112537,24161.5848314307,24168.0820018946,-10912.5402275699,-10020.9031422256,2.54069341489814,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,97,12128.2334016618,11167.6568745054,8490.65342349675,9364.23126627663,563.654773880951,2258.66087505952,1.27745628345454,29,262,27276.1052550261,16315.3854599415,24022.3905101661,41749.9809602281,19175.708886116,13425.0471005462,5,201,22578.6249961084,17867.320665848,16748.1866606089,19720.9414854203,15058.6007295331,18349.5410776507,1.93789929786576,"2010","Latin America and Caribbean","Colombia","Upper middle income"
