"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",3,0.651973122707225,0.65661273403441,0.178433073474403,0.222188755583271,-0.0255528363720176,-0.238170393170006,0.814508338889998,3,0.651973122707225,0.65661273403441,0.178433073474403,0.222188755583271,-0.0255528363720176,-0.238170393170006,0.814508338889998,3,0.651973122707225,0.65661273403441,0.178433073474403,0.222188755583271,-0.0255528363720176,-0.238170393170006,0.814508338889998,-1,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",11,0.377036994357872,0.381517972848359,0.175737287655954,0.274988254639417,-0.0630924189050467,0.00887258995645192,34.3993658344042,11,0.377036994357872,0.381517972848359,0.175737287655954,0.274988254639417,-0.0630924189050467,0.00887258995645192,34.3993658344042,11,0.377036994357872,0.381517972848359,0.175737287655954,0.274988254639417,-0.0630924189050467,0.00887258995645192,34.3993658344042,-21,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",6,0.169849031917505,0.152817282928177,0.106458846255072,0,0.103971430416098,0.130821731842162,0.89003273075488,6,0.169849031917505,0.152817282928177,0.106458846255072,0,0.103971430416098,0.130821731842162,0.89003273075488,6,0.169849031917505,0.152817282928177,0.106458846255072,0,0.103971430416098,0.130821731842162,0.89003273075488,-7,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",4,0.509503455732411,0.518888068973843,0.0908647510290909,0.0711305548065079,-0.0713053830597848,-0.0314858567477279,3.16975818315769,4,0.509503455732411,0.518888068973843,0.0908647510290909,0.0711305548065079,-0.0713053830597848,-0.0314858567477279,3.16975818315769,4,0.509503455732411,0.518888068973843,0.0908647510290909,0.0711305548065079,-0.0713053830597848,-0.0314858567477279,3.16975818315769,-7,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",88,0.242913996636655,0.217700307922129,0.135025390084868,0.136235206099822,0.0273945680801607,0.00536563491532024,0.489467580249294,88,0.242913996636655,0.217700307922129,0.135025390084868,0.136235206099822,0.0273945680801607,0.00536563491532024,0.489467580249294,88,0.242913996636655,0.217700307922129,0.135025390084868,0.136235206099822,0.0273945680801607,0.00536563491532024,0.489467580249294,-173,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",23,0.284192325616677,0.387865827194222,0.259083983987018,0.433834586466165,0.178635917455682,0.103890393648383,0.0650096997038985,23,0.284192325616677,0.387865827194222,0.259083983987018,0.433834586466165,0.178635917455682,0.103890393648383,0.0650096997038985,23,0.284192325616677,0.387865827194222,0.259083983987018,0.433834586466165,0.178635917455682,0.103890393648383,0.0650096997038985,-36,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",390,0.36012368729131,0.332539936680592,0.22555101824469,0.320487264673312,-0.0212989112668955,-0.0133637152190423,1,390,0.36012368729131,0.332539936680592,0.22555101824469,0.320487264673312,-0.0212989112668955,-0.0133637152190423,1,390,0.36012368729131,0.332539936680592,0.22555101824469,0.320487264673312,-0.0212989112668955,-0.0133637152190423,1,-775,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",5,0.266878495272024,0.199210050594628,0.239601707462836,0.191450933172787,0.21290720021935,0.151832549113047,0.167155937280775,5,0.266878495272024,0.199210050594628,0.239601707462836,0.191450933172787,0.21290720021935,0.151832549113047,0.167155937280775,5,0.266878495272024,0.199210050594628,0.239601707462836,0.191450933172787,0.21290720021935,0.151832549113047,0.167155937280775,-10,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,0.375114209905246,0.367925429942278,0.157544116406551,0.101688911115973,0.0231453354904187,0.0178617541862999,0.627020787876392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Kenya","Kenya2013",5,0.0370534687172794,0.0360777149801127,0.0177582032417206,0.00561790268343472,-0.00196310481997868,-0.00557151675362995,0.523249403191239,5,0.0370534687172794,0.0360777149801127,0.0177582032417206,0.00561790268343472,-0.00196310481997868,-0.00557151675362995,0.523249403191239,5,0.0370534687172794,0.0360777149801127,0.0177582032417206,0.00561790268343472,-0.00196310481997868,-0.00557151675362995,0.523249403191239,-8,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
