"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",9,0.839915342866371,0.34129824600553,1.33338470133417,0.396013220938277,0.407685141018634,-0.64341442765146,0.27973908616718,9,0.839915342866371,0.34129824600553,1.33338470133417,0.396013220938277,0.407685141018634,-0.64341442765146,0.27973908616718,9,0.839915342866371,0.34129824600553,1.33338470133417,0.396013220938277,0.407685141018634,-0.64341442765146,0.27973908616718,-17,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.492094360168195,0.448216333189641,0.377615582473423,0.616961879091259,0.110245783645672,0.095969829400359,0.691765849400751,8,0.492094360168195,0.448216333189641,0.377615582473423,0.616961879091259,0.110245783645672,0.095969829400359,0.691765849400751,-6,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",37,1.30858607690878,1.08826351027014,0.965431868863668,1.22650948140698,-0.649279254097453,-0.580146744444845,0.963970650797596,37,1.30858607690878,1.08826351027014,0.965431868863668,1.22650948140698,-0.649279254097453,-0.580146744444845,0.963970650797596,37,1.30858607690878,1.08826351027014,0.965431868863668,1.22650948140698,-0.649279254097453,-0.580146744444845,0.963970650797596,-69,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",9,0.658868932188651,0.460704785867625,0.489009119800603,0.484475878751977,-0.0889837197719876,-0.118152796853072,2.33723308598933,9,0.658868932188651,0.460704785867625,0.489009119800603,0.484475878751977,-0.0889837197719876,-0.118152796853072,2.33723308598933,9,0.658868932188651,0.460704785867625,0.489009119800603,0.484475878751977,-0.0889837197719876,-0.118152796853072,2.33723308598933,-17,"2015","South Asia","Bhutan","Lower middle income"
"Chile","Chile2010",17,0.69171888318562,0.397935513945807,1.08970675646746,0.596135162110432,-0.209260108654046,-0.432267942680025,14.1632494029575,17,0.69171888318562,0.397935513945807,1.08970675646746,0.596135162110432,-0.209260108654046,-0.432267942680025,14.1632494029575,17,0.69171888318562,0.397935513945807,1.08970675646746,0.596135162110432,-0.209260108654046,-0.432267942680025,14.1632494029575,-32,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",122,0.740004696486067,0.657614988309838,0.606740945262239,0.770512088330475,0.0385266656367764,-0.0576715670914145,1.28931370299084,122,0.740004696486067,0.657614988309838,0.606740945262239,0.770512088330475,0.0385266656367764,-0.0576715670914145,1.28931370299084,122,0.740004696486067,0.657614988309838,0.606740945262239,0.770512088330475,0.0385266656367764,-0.0576715670914145,1.28931370299084,-239,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",18,1.42099833359456,1.61397169390411,0.84848334945491,0.943110534285096,-0.605439485678327,-0.490219437861466,0.125553825249841,18,1.42099833359456,1.61397169390411,0.84848334945491,0.943110534285096,-0.605439485678327,-0.490219437861466,0.125553825249841,18,1.42099833359456,1.61397169390411,0.84848334945491,0.943110534285096,-0.605439485678327,-0.490219437861466,0.125553825249841,-35,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",10,1.17649040622504,0.746141294480442,1.1383678895794,1.02139897902,-0.361459791550141,-0.527314171694254,1.05153943099485,10,1.17649040622504,0.746141294480442,1.1383678895794,1.02139897902,-0.361459791550141,-0.527314171694254,1.05153943099485,10,1.17649040622504,0.746141294480442,1.1383678895794,1.02139897902,-0.361459791550141,-0.527314171694254,1.05153943099485,-20,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,5,1.0895889570133,0.875882696992926,0.983079930723787,1.7548364675445,-0.201541407076532,-0.206613486337325,1.12317398119391,5,1.0895889570133,0.875882696992926,0.983079930723787,1.7548364675445,-0.201541407076532,-0.206613486337325,1.12317398119391,-5,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",7,0.771661419606537,0.661051801471575,0.524688402546988,0.335391289838144,0.623521084589021,0.580544475956075,0.0849006510298291,7,0.771661419606537,0.661051801471575,0.524688402546988,0.335391289838144,0.623521084589021,0.580544475956075,0.0849006510298291,7,0.771661419606537,0.661051801471575,0.524688402546988,0.335391289838144,0.623521084589021,0.580544475956075,0.0849006510298291,-14,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,12,0.122749590377892,0.030530417784687,0.215409139903321,0.111113654552851,-0.0218379394549766,-0.0209602612049692,0.795975500452207,12,0.122749590377892,0.030530417784687,0.215409139903321,0.111113654552851,-0.0218379394549766,-0.0209602612049692,0.795975500452207,-12,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",174,0.944485332865608,0.633035125939736,1.14563661902479,0.86366589070997,-0.121666829790475,-0.074343396479745,1.53946066518516,174,0.944485332865608,0.633035125939736,1.14563661902479,0.86366589070997,-0.121666829790475,-0.074343396479745,1.53946066518516,174,0.944485332865608,0.633035125939736,1.14563661902479,0.86366589070997,-0.121666829790475,-0.074343396479745,1.53946066518516,-333,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,1.65486522409372,1.50741203519218,1.26805409923649,0.40969924897906,-0.208127779486795,-0.674969591778454,1.58445200000271,NA,NA,NA,NA,NA,NA,NA,NA,6,1.65486522409372,1.50741203519218,1.26805409923649,0.40969924897906,-0.208127779486795,-0.674969591778454,1.58445200000271,-6,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",5,0.270808146731021,0.0714107711250472,1.61392862142782,1.19751986474093,-0.216206130459802,-0.229955084698287,0.225388888888889,5,0.270808146731021,0.0714107711250472,1.61392862142782,1.19751986474093,-0.216206130459802,-0.229955084698287,0.225388888888889,5,0.270808146731021,0.0714107711250472,1.61392862142782,1.19751986474093,-0.216206130459802,-0.229955084698287,0.225388888888889,-10,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",5,14.3841883489351,7.85746160149185,20.6217027085619,35.0807679402585,-12.1087439308359,-7.41043011686244,2.09518205744607,5,14.3841883489351,7.85746160149185,20.6217027085619,35.0807679402585,-12.1087439308359,-7.41043011686244,2.09518205744607,5,14.3841883489351,7.85746160149185,20.6217027085619,35.0807679402585,-12.1087439308359,-7.41043011686244,2.09518205744607,-10,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",7,0.259414401991198,0.076717396041308,0.335859212645065,0.610689381553161,-0.21819001454708,-0.223271553694538,1.24708299924797,7,0.259414401991198,0.076717396041308,0.335859212645065,0.610689381553161,-0.21819001454708,-0.223271553694538,1.24708299924797,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",11,1.51386786162912,0.411576562961197,2.40705887549926,0.586887777913263,-0.839182963892372,-0.64179433455004,0.863047229565943,11,1.51386786162912,0.411576562961197,2.40705887549926,0.586887777913263,-0.839182963892372,-0.64179433455004,0.863047229565943,11,1.51386786162912,0.411576562961197,2.40705887549926,0.586887777913263,-0.839182963892372,-0.64179433455004,0.863047229565943,-21,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,4,-0.813018009313239,-0.827417104056484,1.64926847772913,0,0.408732151851266,0.248984137402652,1,4,-0.813018009313239,-0.827417104056484,1.64926847772913,0,0.408732151851266,0.248984137402652,1,-1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",371,1.46647813076602,1.18540086383326,1.32103589976936,1.31346615138593,0.0988473009576077,0.13027363150303,0.8,371,1.46647813076602,1.18540086383326,1.32103589976936,1.31346615138593,0.0988473009576077,0.13027363150303,0.8,371,1.46647813076602,1.18540086383326,1.32103589976936,1.31346615138593,0.0988473009576077,0.13027363150303,0.8,-734,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",125,0.404351088038817,0.334697088402844,0.539281877372431,0.568115409132795,0.249564920310647,0.08786680632547,0.964020564136975,125,0.404351088038817,0.334697088402844,0.539281877372431,0.568115409132795,0.249564920310647,0.08786680632547,0.964020564136975,125,0.404351088038817,0.334697088402844,0.539281877372431,0.568115409132795,0.249564920310647,0.08786680632547,0.964020564136975,-243,"2009","East Asia and Pacific","Indonesia","Lower middle income"
