"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,2,31,-0.548538703679713,-0.618672262047809,0.574564931675149,0.482068858724526,0.0415473365385773,-0.0181361787785029,1.48180947074349,37,-0.0841132804377876,-0.185973176559445,0.591159498125968,0.804294771042912,0.0474641553913245,0.0638353331904574,1.52119486922253,25,-1.00889163558896,-0.898878494859271,0.458793985283605,0.648704552606041,-0.0212380558395144,-0.0320294560734682,0.860791088442552,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,6,0.520216820063003,0.277924796294514,0.548001857669284,0.534892477214585,0.035368684499278,0.0331633213621366,0.964622641509434,10,0.763839136230722,0.518171828880101,0.650577577379981,0.789281418652871,0.165502142329945,0.156446799889925,1.11111111111111,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,46,-1.74283591667932,-1.81360812859013,1.18891653254422,1.61989603535858,-0.335247609321296,-0.420945166226325,1.69406881356074,57,-2.13801271602457,-2.34937091393898,1.12335363790394,1.18788470449875,0.0428713520774448,0.0237410518518829,0.736364898000902,42,-2.20966653982804,-2.40671901263664,0.935365993322457,1.16541898917015,0.0356317714467359,0.0288218787852643,1.25,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,0,4,1.61901317101731,1.59475399228265,0.195276192090758,0.277385879702741,0.115788345890818,0.115788345890818,0.706,9,1.27200754089626,1.24285547421128,0.407246232351589,0.4294606208692,0.0428196611012113,0.0168565394449109,3.09921135580318,12,1.37545068110647,1.4070169111616,0.50451700275592,0.474933721380808,0.12376283350337,0.128528552973819,1.11446740780702,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,27,2.27731766400213,2.10943400640566,1.34542926962987,2.11223809890478,-0.411686899989909,0.230849004989623,0.750121501841531,41,1.54493906670765,1.50202823006473,0.826871394450867,1.05237041466008,-0.0225449321655449,0.0232283214897604,0.501746536364744,51,1.26383255938173,1.27907045822791,0.730836769688719,0.765197308996624,-0.0578081712690594,0.0350326121253805,2.00072006691788,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,4,34,-5.44031574296003,-5.43947698031892,0.713087073832296,0.57359973605417,-0.18421516665095,-0.155025370460891,0.911231187455746,53,-5.51129156089905,-5.67016380213675,0.695411774279681,0.546947170350721,0.0694457111573518,0.0498536988943026,0.729732169349515,40,-5.15258498007132,-5.14533378017142,0.767433310941692,0.720703555150813,0.00348913653757936,-0.0442141810184397,1.12606905481716,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,37,0.611563729022947,0.718046926321202,0.721982042799241,0.907231424970201,0.0706011044683455,0.0488520409938929,1.207963169039,45,0.882523617494776,0.537738165222549,1.15264386415702,1.26503360811868,0.137217726307415,0.0845791234980044,1.02108546903437,16,0.864080298462503,0.613144331547472,1.41255442136552,1.51055799920282,-0.155982758366798,-0.157795985690383,0.936005339738585,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,5,26,-4.86325396169743,-4.95680147842204,0.663494409888557,0.598558827125725,0.778970033114892,0.864403155549045,2.19272327143766,42,-4.98823870412066,-4.89135989770755,0.615161075550872,0.740204279075455,0.0770890274397341,0.136303533643454,1.10871512223402,30,-5.61844289844005,-5.60962089313642,0.555811343942839,0.602399848341459,-0.00529299626280086,0.011026786284455,2,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,14,-3.54064841353236,-3.65187983244127,1.06252227826104,1.18960006698097,0.254849833807609,0.226882195169862,1.021202214848,27,-4.30918131099922,-4.36913954709322,0.671648450857588,0.948754743796639,0.106430094782217,0.0896577542841898,1.0403061145949,21,-4.28333266013245,-4.14011329170239,0.724781385579442,1.07068937869591,-0.0729002880070061,-0.0424050223600394,0.666666666666667,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,-4.63825171148698,-3.68411695940288,3.25668524178164,6.0533521527779,0.644578883595268,0.641765590640616,0.992197077871153,13,-4.10082681076602,-3.94890964930669,0.779915975575248,1.09594233694276,0.0241921142566802,0.0656714587668823,0.941176470588235,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,-0.408254794186009,-0.167055205362262,0.795283450381194,0.471195266148429,-0.135848367814604,-0.141193004169439,0.853148523120475,12,-1.16755121987927,-0.971355501807458,0.790377370776895,0.687671101285252,0.0860659476005213,0.0876441309868816,0.948923076305899,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,0,2,-2.2619616742536,-2.2619616742536,0.00974652486891294,0.0137836676556233,0.00620695433256891,0.00620695433256891,10.0628415300546,2,-3.2969004782026,-3.2969004782026,1.6546072557804,2.33996802152556,-0.350739246376778,-0.346051608817161,0.759084605078114,13,-4.79291717893778,-4.8718091689194,1.04511166261977,1.78384268979669,-0.0934814457672309,-0.10294499348718,0.768197857015668,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
