"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",99,0.198947966164963,0.18874681331137,0.125145685753381,0.176666666666667,0.0228790963845699,0.0255686104405647,0.760180585123696,99,0.198947966164963,0.18874681331137,0.125145685753381,0.176666666666667,0.0228790963845699,0.0255686104405647,0.760180585123696,-98,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",5,0.28650208985455,0.364944003576787,0.172268839713874,0.241052631578947,-0.0949857086180445,-0.0948206548760566,2.7396753402444,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",6,0.207529178338002,0.185,0.178255265058061,0.312605042016807,-0.0824230399230399,-0.0428887734305192,3.91666666666667,6,0.207529178338002,0.185,0.178255265058061,0.312605042016807,-0.0824230399230399,-0.0428887734305192,3.91666666666667,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",111,0.153477618196542,0.100872162383555,0.126271816426873,0.177812128418549,0.0357531612872869,0.0312404474130613,0.235017507970236,111,0.153477618196542,0.100872162383555,0.126271816426873,0.177812128418549,0.0357531612872869,0.0312404474130613,0.235017507970236,-111,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.188499806401958,0.201674231179713,0.0757923094499068,0.15,0.0370089331540587,0.0200946811473127,0.473999145353703,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",2,0.215258625856262,0.215258625856262,0.104298250225016,0.1475,0.036704804354008,0.0397115384615385,0.692752800673788,2,0.215258625856262,0.215258625856262,0.104298250225016,0.1475,0.036704804354008,0.0397115384615385,0.692752800673788,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",5,0.106605275981575,0.1,0.052884765427694,0.0482894736842105,0.00328437171685239,0.00289790728417468,0.513915179366484,5,0.106605275981575,0.1,0.052884765427694,0.0482894736842105,0.00328437171685239,0.00289790728417468,0.513915179366484,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",119,0.11276690250174,0.05,0.131608882202102,0.147744360902255,0.0464411657431079,-0.00086865700205363,0.723877226020779,119,0.11276690250174,0.05,0.131608882202102,0.147744360902255,0.0464411657431079,-0.00086865700205363,0.723877226020779,-117,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",7,0.123141718694833,0.164053346822273,0.0931339598506868,0.137503174159111,-0.0387178954808367,-0.0278600183515165,1.11513772089795,7,0.123141718694833,0.164053346822273,0.0931339598506868,0.137503174159111,-0.0387178954808367,-0.0278600183515165,1.11513772089795,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",5,0.154379995492539,0.0870983891741192,0.205600466076873,0.0650356431650393,-0.0597900987515711,-0.0568131170877374,1.87282810483374,5,0.154379995492539,0.0870983891741192,0.205600466076873,0.0650356431650393,-0.0597900987515711,-0.0568131170877374,1.87282810483374,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",5,0.177096357072956,0.21797992948329,0.0962613684778416,0.120319902656536,-0.0322877471222328,-0.0476951329057332,0.156418532891543,5,0.177096357072956,0.21797992948329,0.0962613684778416,0.120319902656536,-0.0322877471222328,-0.0476951329057332,0.156418532891543,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",71,0.169791862523994,0.150833837506166,0.108590372540361,0.14,-0.0382279702534523,-0.0349636935828588,1.22487423343969,71,0.169791862523994,0.150833837506166,0.108590372540361,0.14,-0.0382279702534523,-0.0349636935828588,1.22487423343969,-71,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",107,0.149918797184388,0.166666666666667,0.0754511120439069,0.070909090909091,0.00652113227284279,-0.00954386732006237,0.1875,107,0.149918797184388,0.166666666666667,0.0754511120439069,0.070909090909091,0.00652113227284279,-0.00954386732006237,0.1875,-72,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",98,0.247149659012532,0.293422334570696,0.176217090294699,0.2,0.0310813614995383,-0.0561207856905437,21.8963102260513,98,0.247149659012532,0.293422334570696,0.176217090294699,0.2,0.0310813614995383,-0.0561207856905437,21.8963102260513,-98,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,0.183379806355242,0.183727613458164,0.029734214608146,0.00642857142857145,0.00567553708316971,0.00655336219129322,0.293622443310605,10,0.183379806355242,0.183727613458164,0.029734214608146,0.00642857142857145,0.00567553708316971,0.00655336219129322,0.293622443310605,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",21,0.139339681382713,0.133027276745028,0.0768143623086555,0.072,-0.0703110195321268,-0.0661076814881966,1.18345448296479,21,0.139339681382713,0.133027276745028,0.0768143623086555,0.072,-0.0703110195321268,-0.0661076814881966,1.18345448296479,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominica","Dominica2010",5,0.28528796667314,0.325111607142857,0.133617073304968,0.249113475177305,0.0622172132773229,0.0644527371614363,0.0980392156862746,5,0.28528796667314,0.325111607142857,0.133617073304968,0.249113475177305,0.0622172132773229,0.0644527371614363,0.0980392156862746,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",13,0.200424842771233,0.22923293173894,0.067526982074031,0.116766915254237,-0.00730838182660944,-0.000646785685960736,0.687126513994208,13,0.200424842771233,0.22923293173894,0.067526982074031,0.116766915254237,-0.00730838182660944,-0.000646785685960736,0.687126513994208,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",19,0.201695941756098,0.165844091281856,0.135745913622202,0.212623816619916,-0.0216853954032682,-0.0309743240388903,1.15033469034423,19,0.201695941756098,0.165844091281856,0.135745913622202,0.212623816619916,-0.0216853954032682,-0.0309743240388903,1.15033469034423,-19,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",12,0.108229991524927,0.0855778539782272,0.0394269380141532,0.0528534370946822,0.00619700597207207,-0.0154264452189079,0.867740625354987,12,0.108229991524927,0.0855778539782272,0.0394269380141532,0.0528534370946822,0.00619700597207207,-0.0154264452189079,0.867740625354987,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",147,0.152448359705303,0.110810094980166,0.143473984066402,0.178,-0.0116326534725059,0.0292964432440839,0.877888228979549,147,0.152448359705303,0.110810094980166,0.143473984066402,0.178,-0.0116326534725059,0.0292964432440839,0.877888228979549,-140,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",15,0.307100753973318,0.190838994699271,0.217685074081117,0.450323693507346,-0.110203972977606,-0.0518879818578113,3.1708399427956,15,0.307100753973318,0.190838994699271,0.217685074081117,0.450323693507346,-0.110203972977606,-0.0518879818578113,3.1708399427956,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",16,0.12853163000401,0.125645,0.0834398875060087,0.0771563860579757,-0.0224161408841508,-0.0347402675967297,0.495196197576643,16,0.12853163000401,0.125645,0.0834398875060087,0.0771563860579757,-0.0224161408841508,-0.0347402675967297,0.495196197576643,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",4,0.140134668622867,0.109824690846381,0.122470719632751,0.0945714285714286,0.00783758166836479,0.0107816736183524,0.967471865512325,4,0.140134668622867,0.109824690846381,0.122470719632751,0.0945714285714286,0.00783758166836479,0.0107816736183524,0.967471865512325,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",19,0.136081539667199,0.0956873192177138,0.150462729863791,0.160806142034549,-0.0432908127108804,0.00827763499194223,0.714825194531828,19,0.136081539667199,0.0956873192177138,0.150462729863791,0.160806142034549,-0.0432908127108804,0.00827763499194223,0.714825194531828,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",6,0.138441618189959,0.136407366257363,0.0412065207149283,0,0.0026120305655562,0.0117441333416929,0.807611189171779,6,0.138441618189959,0.136407366257363,0.0412065207149283,0,0.0026120305655562,0.0117441333416929,0.807611189171779,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",4,0.228803812670846,0.229031451720359,0.0889575264511182,0,0.0123333134460742,0.0182719123505976,0.950120203215315,4,0.228803812670846,0.229031451720359,0.0889575264511182,0,0.0123333134460742,0.0182719123505976,0.950120203215315,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",533,0.137882879550024,0.118576362190473,0.104816133052134,0.146666666666667,0.0117164330170357,0.0155412918554201,0.775,533,0.137882879550024,0.118576362190473,0.104816133052134,0.146666666666667,0.0117164330170357,0.0155412918554201,0.775,-529,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",104,0.283959486578285,0.291768165313725,0.189051122407554,0.286666666666667,0.0939508006690327,-0.00370074674193456,1,104,0.283959486578285,0.291768165313725,0.189051122407554,0.286666666666667,0.0939508006690327,-0.00370074674193456,1,-104,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,0.221828178854367,0.210168291929331,0.0962995511249592,0.165,0.00575501880805571,0.0174493801717933,1.625,34,0.221828178854367,0.210168291929331,0.0962995511249592,0.165,0.00575501880805571,0.0174493801717933,1.625,-34,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",9,0.174419268612259,0.149651018640482,0.118441440849464,0,0.147730831973384,0.133253077659811,0.112123792774236,9,0.174419268612259,0.149651018640482,0.118441440849464,0,0.147730831973384,0.133253077659811,0.112123792774236,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",45,0.130097276480415,0.0847491228534644,0.119160308741362,0.166666666666667,0.0377716730491688,0.00340616848648837,0.946268656716418,45,0.130097276480415,0.0847491228534644,0.119160308741362,0.166666666666667,0.0377716730491688,0.00340616848648837,0.946268656716418,-45,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",29,0.111024267365858,0.098916715941747,0.10285528834251,0.0946078431372547,-0.0489562632560672,-0.0523248398528059,0.662986421552734,29,0.111024267365858,0.098916715941747,0.10285528834251,0.0946078431372547,-0.0489562632560672,-0.0523248398528059,0.662986421552734,-29,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",2,0.102565301462301,0.102565301462301,0.121177899244483,0.171371428571429,0.00761203148275332,0.00778961038961039,0.926080514370916,2,0.102565301462301,0.102565301462301,0.121177899244483,0.171371428571429,0.00761203148275332,0.00778961038961039,0.926080514370916,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",13,0.193502682961158,0.0979622882357676,0.21676614144277,0.173356694108525,0.137060241224665,0.00992666735277702,0.0807570519108501,13,0.193502682961158,0.0979622882357676,0.21676614144277,0.173356694108525,0.137060241224665,0.00992666735277702,0.0807570519108501,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",9,0.124895013791032,0.0972675893126415,0.10939276621271,0.109533333333333,-0.0549887992567629,-0.0642297804601487,0.390221296850501,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",7,0.106196530123616,0.0772444214056607,0.105116999039696,0.117625842254902,0.00502664042600266,0.00764636518586806,1.00033862635203,7,0.106196530123616,0.0772444214056607,0.105116999039696,0.117625842254902,0.00502664042600266,0.00764636518586806,1.00033862635203,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",6,0.195793935685675,0.119606523158892,0.212109632647709,0.226086956521739,0.00527803933771634,0.0118614284386016,0.670941374554002,6,0.195793935685675,0.119606523158892,0.212109632647709,0.226086956521739,0.00527803933771634,0.0118614284386016,0.670941374554002,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",136,0.19412327114349,0.171428571428571,0.14084483791003,0.185536723163842,-0.0282753392005758,-0.0448224077131561,3.91831695179589,136,0.19412327114349,0.171428571428571,0.14084483791003,0.185536723163842,-0.0282753392005758,-0.0448224077131561,3.91831695179589,-132,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",6,0.218234908355038,0.119140620282424,0.245231169288464,0.0714285714285714,0.0701082920065928,-0.0182303853021392,0.506758822330192,6,0.218234908355038,0.119140620282424,0.245231169288464,0.0714285714285714,0.0701082920065928,-0.0182303853021392,0.506758822330192,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",12,0.284780922496577,0.237381365226627,0.274474710482362,0.473666666666667,-0.0930060338936129,-0.0792879163813863,2.71084966206304,12,0.284780922496577,0.237381365226627,0.274474710482362,0.473666666666667,-0.0930060338936129,-0.0792879163813863,2.71084966206304,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,0.151150803210118,0.180183792941683,0.111164887907331,0.158333333333333,-0.0242356631935364,-0.0111385928585093,0.675514878507746,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",10,0.2441258473272,0.157652506703913,0.18938290410097,0.365588235294118,0.0878340282729605,0.0892196405767923,0.32717208544447,10,0.2441258473272,0.157652506703913,0.18938290410097,0.365588235294118,0.0878340282729605,0.0892196405767923,0.32717208544447,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",7,0.38574933757183,0.438271384555681,0.241091394338119,0,-0.0704781354191597,-0.0714985607721684,1.04127967495384,7,0.38574933757183,0.438271384555681,0.241091394338119,0,-0.0704781354191597,-0.0714985607721684,1.04127967495384,3,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",39,0.182503873871337,0.110698259545685,0.216220930480989,0.25,-0.0484574080053935,-0.0487284641266867,0.212675919757449,39,0.182503873871337,0.110698259545685,0.216220930480989,0.25,-0.0484574080053935,-0.0487284641266867,0.212675919757449,-35,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",21,0.158351491645062,0.114721204820435,0.148149213532088,0.189697467948718,-0.0527991973466342,-0.0451077757931502,5.99322059616646,21,0.158351491645062,0.114721204820435,0.148149213532088,0.189697467948718,-0.0527991973466342,-0.0451077757931502,5.99322059616646,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
