"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",34,1.13528750121065,1.1514179116812,1.50317007945703,1.40856152489737,0.605358636910334,0.697144089605498,1.42614514369836,4,1.56957986627977,1.18477188077819,1.31720226652917,1.20620910982848,-0.350039975435365,-0.392317043622466,1.19401806073262,4,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",142,0.912531612879346,0.746302008499761,0.696874049081237,0.912464916154955,0.451609684566542,0.613815708316165,0.078714799467703,1,1.13475409776755,1.13475409776755,NA,0,0,0,1,15,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",6,0.319172844469877,0.252592929424797,0.44449963191101,0.499912608609998,0.111284936820824,-0.101563532579554,0.938922142774175,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",3,1.41773099841522,1.70184281140118,0.722168943275417,0.475894078348993,0.235942793827128,0.294793160350313,0.681195353620862,7,0.819249223560045,0.56162495034964,0.745960520172709,1.27728706624606,-0.242835791019538,-0.283164886409995,0.292090415851955,0,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",79,0.605311659369806,0.405906712554277,0.584915128854408,0.611697402551256,-0.0586899264340442,-0.0941015048378788,1.20102745469202,42,0.869961234801014,0.508195692465973,0.774368566551568,1.2997456381074,0.541888159429986,0.565654049129692,0.241764574176396,7,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,4.6498120145302,1.97264813797355,6.03751056900746,12.5897129186603,-1.19749824490307,0.173394316395966,0.82612434747853,1,1.41325536062378,1.41325536062378,NA,0,0,0,1,0,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",49,0.688558969343059,0.488338847114805,0.577767453251011,0.50827197102345,0.0846358108326489,0.197806276297071,1.00999422834,1,1.01663585951941,1.01663585951941,NA,0,0,0,1,6,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",130,0.677546573894022,0.585036775817229,0.479467689506675,0.552742616033756,-0.156241635156511,-0.155995917699057,1.37074379004311,1,1.11111111111111,1.11111111111111,NA,0,0,0,1,11,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",46,1.30638206455577,1.74189714677743,0.958456272460016,1.14660198246588,-0.550421008368035,-0.228012520625018,1.20399206789258,1,0.972222222222223,0.972222222222222,Inf,0,0,0,1,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",1,1.34266649125728,1.34266649125728,NA,0,0,0,1,2,0.642259071305963,0.642259071305963,0.281977196121619,0.398775975035132,-0.012164253880382,-0.012164253880382,1.06497175141243,2,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",5,0.412103024343379,0.247047030224689,0.514967392181726,0.492320750359324,0.863379124291242,0.748529953980664,0.231984019849545,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",7,0.716321851972149,0.499369848047482,0.420132716015663,0.567246075687746,-0.11859029505581,-0.124751165940552,3.59299867358194,2,0.438117174522449,0.438117174522449,0.395741563893225,0.559663086852538,0.00799518695503623,0.00799518695503624,0.972222222222222,0,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",10,1.24465382947278,1.31695857442614,0.309014458149072,0.256617106495767,0.0336093350079082,0.0284295767989927,0.47635470993264,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",135,0.778461743976038,0.594261526311183,0.508673194489491,0.415680526688852,0.156657273690564,0.0662257899642542,3.0517821228532,16,1.69609823425387,1.7792440260385,1.5638459771745,2.04540665823852,1.61012441530829,3.6485284746772,0.337612291425485,16,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,2.14015741781682,0.863317385783488,2.45830517506926,4.33849082333497,0.978706958878879,0.381649357202167,0.571428571428571,1,1.31470829909614,1.31470829909614,NA,0,0,0,1,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",3,0.250494330184094,0.342465753424658,0.162748207936974,0.283388792146091,0.0872384360881741,0.0847106685811832,0.0848100917431191,5,0.695934749812958,0.620664823974396,0.581443189200714,0.893212122158046,-0.551468781529536,-0.607058043736233,1.2175,0,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",1,1.42231947483589,1.42231947483589,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",37,0.916160012749132,0.915482084510711,0.581753492910128,0.744080744713144,0.282176938958008,0.251583779663195,0.165946796310961,1,0.754486133768352,0.754486133768352,NA,0,0,0,1,2,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",4,0.165394083234348,0.117832798941965,0.293373052184955,0.173344420072014,0.340776385538594,0.295666316567555,0.0526315789473684,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",376,1.53387816364588,1.39428832931703,0.999026482404848,0.945246672519404,0.268433448034883,0.151717358175868,0.409090909090909,1,1.74459176552687,1.74459176552687,NA,0,0,0,1,24,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",113,0.809868650616731,0.67476668794468,0.716497625123752,0.716692974882679,0.0555726674913587,0.126031428205074,0.693600982304331,5,-0.0426359386407559,0.0154547024433569,0.429854182209785,0.700875752599891,0.380789935605114,0.413467606395923,1.06672787157966,8,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",8,1.05287984662938,0.703829652820261,0.8731410426029,1.4190486950627,-0.578063903166249,-0.527534733882042,0.663333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",25,0.294779946758917,0.159771826706987,0.327975248570627,0.303143787865892,0.0309922864375255,0.0702931633177654,1.63198166218626,2,0.0265161457259519,0.0265161457259519,0.00760132918271214,0.0107499028222539,-0.00578542000597543,-0.00513537773212632,19.555063318538,2,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
