"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_0-10","mean_0-10","median_0-10","sd_0-10","iqr_0-10","OPcov_0-10","OPcovNoWeights_0-10","indAlloc_0-10","N_11-20","mean_11-20","median_11-20","sd_11-20","iqr_11-20","OPcov_11-20","OPcovNoWeights_11-20","indAlloc_11-20","N_+20","mean_+20","median_+20","sd_+20","iqr_+20","OPcov_+20","OPcovNoWeights_+20","indAlloc_+20","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,22,2.05753494618211,1.98051347345101,0.245681305547474,0.273323366824945,-0.00432547805097829,0.00865494327529627,1.0349523050992,17,2.5284959640235,2.46631960791671,0.604903020463875,1.23765087446154,0.582672760739264,0.554145354587325,1.10174647288206,2,1.75281960972164,1.75281960972164,0.164766868005175,0.233015539362656,0.0924503391561634,0.0809630263887194,2.65792888094412,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,4,5.0059739685426,5.00886441821196,0.674430392868549,0.970488413145468,0.0863136057385885,-0.00222947707779796,1.47325035989302,13,5.87679654188452,5.59349859497991,2.01636660636138,1.85108839681342,0.875873182387825,1.01747501432749,11.8164509240262,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,4,14,2.61820248708515,2.46513528469966,0.731111354469029,0.907189181974568,0.278919427938544,0.302721749335589,1.21266936098722,77,2.41375287094597,2.40317206736082,0.364826997685807,0.498136037012143,0.21907750424933,0.229383748949994,1.39029456311364,27,2.37414935968348,2.30263541476811,0.542964672705605,0.556622999167384,0.078940740163312,-0.0580861884184671,2.97419815065397,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2.38911377896216,2.24626077038582,0.750468050410987,0.938857118052432,1.09213217443759,1.28544606988801,1.48600070256313,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,2,48,2.19240879600348,2.15465078466839,0.599770817294263,0.746939988690293,0.647622240903226,0.860798415314844,1.53465011732808,41,2.58967364269016,2.45859339777393,0.883561175794638,0.831524182859095,-0.152984148019235,-0.00751293922734124,2.3765084198627,71,2.39387204461725,2.08906776694556,0.828027838056434,0.922975526616499,-0.0418165373537734,-0.0795194507531265,2.02441828173031,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,46,2.41086693853426,2.27473062371217,0.364224331940877,0.267520513806712,0.0651499105679067,0.188368610320355,0.964044251587066,83,2.67377015092766,2.60697173463505,0.559971418991797,0.990619882939216,0.0845903170319788,-0.0600035777689358,1.2706416203059,82,2.44735473020543,2.31264971637992,0.570403314277527,0.613178160635917,0.151939210425612,0.433570297678594,1.44190061447693,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,3,2,2.81255158606388,2.81255158606388,0.490356477754869,0.693468781238437,0.021947348204868,0.0266718762014783,1.11586782884686,42,2.39094385150075,2.22258845343614,0.474186765048339,0.553542795556329,0.104178057122337,0.119753426770047,0.946865599483737,48,2.29430595330217,2.20671823864831,0.415651114197947,0.579626457179266,0.0501079318032695,0.390482136827776,0.804903670149934,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,4,26,2.48402506742543,2.42218120725485,0.465629085662934,0.293141947710108,-0.0172281682223177,-0.0219073499205051,1.00607368300229,87,3.237604532194,3.13861486814443,0.689210575178841,1.1286583019291,-0.00850548941130171,0.0168509398942664,1.5,20,2.72963573325429,2.92359521811577,0.688572102737107,1.06922359979871,0.134374330176036,0.114882959238028,1.23291374490719,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,7,7,2.3913322757917,2.58385393877313,0.560971545258406,0.749782463709824,-0.0219050577090465,-0.00099266189297461,0.649099508813632,28,3.17995472146941,3.05256079558457,1.54250010267487,2.31670580829958,-0.45105423990849,-0.595287905489183,1.12016289423559,13,1.83885105903375,1.75302760052394,0.273023717093217,0.124015602477341,0.292291665152737,0.205539197939353,1.06792834974463,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,20,2.88090167038109,2.64350698674573,1.15681601649806,2.2224302305326,0.0873711908897167,-0.167288658550066,4.44444444444444,37,2.34573935115679,2.29893479974956,0.55798663272614,0.59337133145012,0.123007758433826,0.0901935234478305,1.49184986881316,"2009","East Asia and Pacific","Philippines","Lower middle income"
