"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",102,2.39450814358379,2.26329467012389,0.573337483229195,0.835921173496025,0.287950921863343,0.253765985706958,1.92307692307692,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",16,2.08264340000335,2.01853002553488,0.413100331087121,0.438862950358402,0.0433475793581669,0.0565615350751745,0.6,0,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",142,2.67392801899944,2.42580880528651,0.626091520233251,0.751743979905832,0.0710272529042063,-0.0241697004538698,0.867899630607684,3,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",25,2.35794528274717,2.36238097523523,0.243397369346207,0.317891157316172,0.227292278788952,0.233971555815328,1.01362708400993,0,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",123,2.42793657582544,2.20772208381096,0.588526306371571,0.667949541036394,0.222671841609329,0.380696891503287,1.95483899655362,7,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burundi","Burundi2014",15,2.53577341379402,2.36416378996068,0.553555563224952,0.642805808342782,0.0542266976563862,0.0485984615624204,1.38898617989001,0,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",15,4.0302704432432,3.62873111051776,1.43560724791806,2.30293337282593,-0.292480738011486,-0.390602368771897,0.958800337112235,0,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",132,2.85767332359389,2.87839315627239,0.50292001320441,0.615242200933245,0.207755429883332,0.243337449009178,1.15,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",105,2.72079211901624,2.57388111949872,0.762266201497944,0.655583220842107,0.105524199160015,0.021901344795049,1.72495181196743,1,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",107,2.8371216863626,2.75491784120772,0.400928155420952,0.554296655620921,0.496924641160829,0.727743708255118,3.3006879459171,4,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",67,2.57477944615391,2.53325297100911,0.384812208056942,0.39670193890769,0.36946911301486,0.34702312431955,1.33333333333333,3,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",17,2.36294093794854,2.3667967924113,0.4920053829992,0.701392785262293,0.496910516424389,0.503884829126681,1.99654375696842,1,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",9,2.47599772340295,2.48594626465238,0.138528000074155,0.0488214843102686,0.0345411108787254,0.0210419166354795,0.140318995173272,8,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",17,2.86049340602596,2.80890356207717,0.760828893802019,1.27345348509826,0.843277608650277,0.832365317370937,1.29376975833359,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",24,3.08381400777523,2.67769380553535,0.957853839072019,2.09658452836678,-0.0193438632474443,0.364909864392665,1.07750023614769,0,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",167,2.46201934521442,2.44258070557915,0.663622405885108,0.865989880987312,0.282637250616466,0.324318586409858,1.89852060181819,3,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",26,2.22911079018187,2.1740449082646,0.503144129239111,0.769636053830306,0.307403445783168,0.221977164555213,0.972832347352581,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Fyrom","Fyrom2013",19,2.49815378445584,2.58305174166243,0.400558669828068,0.488874512919457,0.0540294534875928,0.141010881875947,1.58164542375987,1,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
