"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,4,45,1.71815180428746,1.72798288686603,0.249437705558083,0.284526463189477,0.0186603399456405,0.0170883261197333,1.66122420377533,19,1.61960414958109,1.54181257778542,0.60006713561879,0.327232916548756,0.139257631485563,0.121814782214993,5.91313151946873,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,3,1.11103640489173,1.08917284658432,1.21553528718458,2.03898289576418,-0.166642748389017,-0.128632723991105,0.845979265548713,23,0.0319676097116963,0.0836922472898431,0.249214442938701,0.419431226474338,0.00548663847783712,-0.0197359828715927,0.251496735726096,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,3,45,0.604865688300083,0.31845657932212,1.05655986477231,0.92318403273544,0.480476932824384,0.0280316317234835,1.47610078603486,85,0.361335338146131,0.222829129106139,0.744873225778821,0.80735446165977,-0.264058207169974,-0.30244102484556,0.3,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,8,1.77116170459908,1.84624411001028,0.307321375511102,0.480575416335462,0.0940714053693876,0.105578112355184,13.538381705664,8,2.10669419359043,1.87793010955062,0.710982869256839,0.590026331174525,0.372585682359386,0.220840197752945,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,21,28,0.182238555224117,0.185990745800445,0.161193008458088,0.121213099991071,0.00316496454729163,-0.0600952839304347,1.02944252054915,67,0.541982234554861,0.307918830740442,0.686396175170382,0.706037430012055,-0.508894692524183,-0.736201437046719,0.240277989159825,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,7,3,-0.692296609729919,-0.69012774258399,0.0416496317121271,0,-0.0461196392577414,-0.0340248569772471,1,7,-0.284874776060576,-0.25212021808369,0.263695378039194,0.327854043837849,-0.0625921092079103,-0.0521284164569491,0.939251619229682,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,31,8,1.39352599216493,1.44860069032991,0.45179483141237,0,0.0740095600451371,0.399125945787485,2.70635115783546,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,4,69,0.205792253854648,0.0518143233448736,0.544102161653005,0.63397230393727,-0.0891176312137809,-0.0732860094761898,0.907812836680164,223,0.354074062941126,0.224681553049488,0.519989157526845,0.580412925047092,-0.174875084251141,-0.188405411917126,0.645095233150533,"2014","South Asia","India","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,2,10,0.551706286914381,0.379198565544705,0.612655546559638,0.959041983262921,0.169372762105938,0.038794438514225,1.70250459315327,4,0.0645031086063447,0.0627788991350744,0.11455452153715,0.0193155502050342,0.0256838742615688,0.0660103248820104,6.09027153534758,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,2,38,-0.040257775460385,-0.123782399639955,0.45648335779154,0.526496629623796,-0.118305384965363,-0.113927000827628,0.343531282140773,53,0.171200425128529,0.136273052875846,0.565194394990644,0.625491748106935,-0.205029916856439,-0.16682559860197,0.289244667079114,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,17,-0.0453745660793788,-0.233701042419281,0.452816131537369,0.296430874062913,-0.0239060029626248,-0.0609222265938109,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.215416516576236,0.0542763037360104,0.634673636208031,0.534377529998777,-0.378656182861386,-0.361947063019583,0.133128011965262,9,0.276950201685496,0.371239520908153,0.409589625014544,0.756622964840249,-0.24944502827307,-0.161715725000432,0.974898217107413,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,15,1.87392630244853,1.92190004635167,0.390801685032527,0.303961275278589,0.14460175814827,0.27964503150439,1.42243981695528,"2012","Europe and Central Asia","Russian Federation","High income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,2,81,1.67742891496281,1.64501443667581,0.223802320303491,0.339625387351084,0.117241277123464,0.0861933244570147,1.25670159809494,5,1.99785712877209,1.98259819591126,0.338556873752279,0.473531942066533,0.0829493985709186,0.180242366063989,2.1832761034332,"2014","Europe and Central Asia","Sweden","High income"
