"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",12,10414.9301419324,6209.98107834457,14571.0080684345,9254.02888602639,553.184323799544,3061.73536049579,0.115409682475977,12,10414.9301419324,6209.98107834457,14571.0080684345,9254.02888602639,553.184323799544,3061.73536049579,0.115409682475977,12,10414.9301419324,6209.98107834457,14571.0080684345,9254.02888602639,553.184323799544,3061.73536049579,0.115409682475977,3,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",23,12159.7276186649,7857.3664652388,14869.1845103274,14270.0056408437,10632.0734545356,9614.72828963454,0.531620820575565,23,12159.7276186649,7857.3664652388,14869.1845103274,14270.0056408437,10632.0734545356,9614.72828963454,0.531620820575565,23,12159.7276186649,7857.3664652388,14869.1845103274,14270.0056408437,10632.0734545356,9614.72828963454,0.531620820575565,-41,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",25,1243830.62476523,15694.1944736188,3801693.66174056,178966.277215533,-84233.3864289501,-275131.35136129,0.194165452640022,25,1243830.62476523,15694.1944736188,3801693.66174056,178966.277215533,-84233.3864289501,-275131.35136129,0.194165452640022,25,1243830.62476523,15694.1944736188,3801693.66174056,178966.277215533,-84233.3864289501,-275131.35136129,0.194165452640022,-45,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",9,31191.5328777913,31936.6638905627,13227.7228454118,20634.9206349206,4467.61731763868,4745.90110392579,0.9,NA,NA,NA,NA,NA,NA,NA,NA,9,31191.5328777913,31936.6638905627,13227.7228454118,20634.9206349206,4467.61731763868,4745.90110392579,0.9,-8,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",143,100160.470080285,74918.1816655302,92919.0479018609,83049.3381300318,69777.9563055382,37667.7816026228,1.92307692307692,143,100160.470080285,74918.1816655302,92919.0479018609,83049.3381300318,69777.9563055382,37667.7816026228,1.92307692307692,143,100160.470080285,74918.1816655302,92919.0479018609,83049.3381300318,69777.9563055382,37667.7816026228,1.92307692307692,-255,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",12,15662.51040302,11441.6233855593,15003.5137029143,6929.1194244013,-1388.59762507445,-471.176157868078,9.70964539150927,12,15662.51040302,11441.6233855593,15003.5137029143,6929.1194244013,-1388.59762507445,-471.176157868078,9.70964539150927,12,15662.51040302,11441.6233855593,15003.5137029143,6929.1194244013,-1388.59762507445,-471.176157868078,9.70964539150927,-13,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",29,12958.4841785781,9321.033744379,8921.99338462054,10651.7697046128,1623.78696844395,1136.47617422363,1.66576475300704,29,12958.4841785781,9321.033744379,8921.99338462054,10651.7697046128,1623.78696844395,1136.47617422363,1.66576475300704,29,12958.4841785781,9321.033744379,8921.99338462054,10651.7697046128,1623.78696844395,1136.47617422363,1.66576475300704,-42,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",17,55824.4252830737,33600,48177.4533039202,41957.625,38962.2112409669,36499.1052991244,1.31147540983607,17,55824.4252830737,33600,48177.4533039202,41957.625,38962.2112409669,36499.1052991244,1.31147540983607,17,55824.4252830737,33600,48177.4533039202,41957.625,38962.2112409669,36499.1052991244,1.31147540983607,-31,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",142,10293.9426270348,4926.14445087345,13651.7891065106,6968.78419374204,5184.59486589575,2609.40164579987,0.8,142,10293.9426270348,4926.14445087345,13651.7891065106,6968.78419374204,5184.59486589575,2609.40164579987,0.8,142,10293.9426270348,4926.14445087345,13651.7891065106,6968.78419374204,5184.59486589575,2609.40164579987,0.8,-260,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",18,56613.9139491148,42003.437190613,57700.8703513913,25378.7878787879,37198.4679411824,28349.0642155477,2.26704713079711,18,56613.9139491148,42003.437190613,57700.8703513913,25378.7878787879,37198.4679411824,28349.0642155477,2.26704713079711,18,56613.9139491148,42003.437190613,57700.8703513913,25378.7878787879,37198.4679411824,28349.0642155477,2.26704713079711,-35,"2010","Latin America and Caribbean","Barbados","High income"
