"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_+20","mean_+20","median_+20","sd_+20","iqr_+20","OPcov_+20","OPcovNoWeights_+20","indAlloc_+20","N_11-20","mean_11-20","median_11-20","sd_11-20","iqr_11-20","OPcov_11-20","OPcovNoWeights_11-20","indAlloc_11-20","N_0-10","mean_0-10","median_0-10","sd_0-10","iqr_0-10","OPcov_0-10","OPcovNoWeights_0-10","indAlloc_0-10","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,1,41,2.66430846771291,2.58683041202066,0.693024396985455,0.700256662292327,-0.0796726459321039,-0.0809750940948336,1.45533467375546,20,2.6742333969435,2.53871880422374,0.697915084451856,1.01332270687951,0.307977437898021,0.29118954872867,1.27173862930447,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,83,3.52866080665766,3.42866411521278,0.729485621874371,0.807073708497544,0.450490894155843,0.260208971749948,0.809923249611512,70,3.76874257574657,3.69530152637439,0.957658414058566,0.98780760865198,0.167576924953219,0.143606295729197,2.62342566687097,20,3.77533161080493,3.86635566505995,0.9345174955027,1.81472932587509,-0.118447358825232,-0.00349238733022089,0.209046398125949,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,5,87,2.65760441720565,2.52578106686891,0.784145195182114,0.844899505993139,0.466123581224463,1.037866664965,1.0365437700383,45,2.41705043730179,2.50305157438291,0.706548855979618,1.09363984794029,-0.0836374547859289,0.0828339224771044,1.44216412379728,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,5,31,2.73065563707343,2.80623333557039,0.68096851735957,0.977540440213239,0.021843740244848,0.04849421582696,1.8166834448971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,2,24,3.38755707881647,3.42920560208796,0.450599668735744,0.640283793865056,0.145308317415456,0.195664455450756,1.13176314782671,64,3.1435876362115,3.19684555691995,0.716890780632935,0.75260080459786,0.156641679734459,0.0634299572925964,3.29039603469798,7,3.23035629724487,3.18859137027777,0.161697459502557,0.149723410126686,0.00497096302568319,-0.0382458636404328,1.8273747802145,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,2,56,3.42041384697535,3.65628467732922,0.664671068413935,0.921274985628312,-0.00297196948660509,0.235706348629877,5.37979421610706,31,3.03598043562357,3.19718322803868,0.587826582272963,0.568345656762226,0.300591399585965,0.0971844063029831,3.23161403559383,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,0,7,2.69240196394687,2.49579277991061,0.686559434954295,1.14864651793537,-0.0236838001463305,-0.11393786384791,0.977985347379684,15,2.27992339588158,2.0444359805046,0.534909393895473,0.642451261964974,-0.223386625305005,-0.246020241505286,0.849150899533408,11,2.90891589036763,2.96243227797533,0.84578452971702,0.826747385463964,0.328372004448913,0.162179931883902,1.2,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,0,3,1.87325983202541,2.12251145797252,0.433073046391463,0.750886099838914,0.0314826222014704,0.0314826222014704,1,7,2.87248817267578,1.96685698648353,2.25980922505102,1.89901751956796,0.219723032562755,0.220810409579913,1,15,2.44551250155834,1.86561099622762,1.8413781172075,1.78673686689617,-0.0479715156019485,-0.0502945470195766,0.857142857142857,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,53,3.02663498665285,2.86456819271074,0.585250547997203,0.979724843430871,-0.0970559286807163,0.17400263330786,1,49,2.34955957102487,2.64403304909737,1.19598047730126,1.3345663593271,0.416965925176153,0.290355415892567,3.55217540785447,50,2.92679478772188,2.96215990790519,0.790561367522196,1.02223235213271,0.580340108428071,0.63879446765382,1.15062720802839,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,3,12,2.14101491205371,2.24060642285538,0.828608794795363,1.64313389602865,-0.0658254205155814,0.125984547550543,0.694019886937064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,8,3.08966094669319,2.58984033388366,1.22396588667774,2.63934303772731,0.909941405383923,0.97537326521212,0.7,5,2.95047760424523,2.33383213235683,1.43150416443503,2.96834660475642,0.168975128965466,0.207822192170848,1,3,4.0325864185012,3.59953186055193,2.18090453261574,4.19675530284573,0.286414502939556,0.269624723945941,1.01277642835153,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,0,15,2.58106193191397,2.54689003715301,0.621852732858588,0.783111322249813,0.218652969821419,0.0763781402132835,3.87369061186438,4,2.38722622277066,2.34999778158669,0.610981312533744,1.04096316212967,0.066274641080506,-0.0732036592563468,13.5238531044982,2,3.2096808552827,3.2096808552827,0.0688786109675591,0.0974090657877422,0.0250104358103662,0.0250104358103662,2.05555555555556,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,43,4.03538553410249,3.92185796398816,1.18439471899333,2.00767104746397,0.460581872989691,0.404127943269904,3.38324888492887,58,3.70295614484397,3.65963703790176,0.82757005448867,1.07913039308446,0.210915162549497,0.122491621009405,1.67983723674995,23,3.21723317171802,3.17831158657325,0.932438660647951,1.72758798479876,0.0589345600080171,0.0450167557351087,2.35775747422763,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,47,3.31748808921841,3.0038389130463,1.07654130983541,1.35205773235597,0.338838694717695,0.305409898822943,0.788331092208184,43,3.06040561099395,3.01526063899922,0.599500860950992,0.926876628060111,0.078682407354828,0.404694998450167,1.09794966701327,4,2.8981518552029,2.89872643185365,0.385238673856544,0.655843889199247,0.175298064513181,0.170926278646764,2.86823748394425,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,1,10,2.93788219522029,2.98666879740425,0.788496107022511,1.25901885436956,0.222045842761451,0.199242255248939,1.26217129821357,22,3.50963686760543,3.44385470384304,1.08306763056159,1.6072924100079,-0.0323344143877028,-0.0576431812766627,1.37372781065089,10,2.9098024092452,2.8555626581366,0.826878731067915,0.3887465316005,-0.269615415002954,-0.372528246227407,0.117891472621604,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,67,3.09925007818158,2.84167754778399,0.835886041656467,0.811945378453435,0.207385822917681,0.227535125085472,1.47039206719487,37,2.45509462604766,2.40257476307901,0.852420018793609,0.967536415223332,0.42871556719313,0.383406573592377,1.21683189921662,5,2.44984942668399,2.23263898343995,0.665563322659997,0.941310577737879,0.572945626613663,0.816949705436574,1.62975167302029,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,1,11,2.71173428028141,2.58589968599726,0.402962618603972,0.307937668927764,0.12912660489707,0.164784041932518,1.42857142857143,14,2.53348156575407,2.43772978791551,1.02739769984529,1.12107675904505,0.118459825729735,0.0772783508451168,1.80591711267847,4,2.5988080958128,2.32382423326508,0.695852282086156,0.525508612001733,0.571334216125688,0.342531311244754,2.05989995776028,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,18,2.91100326504664,2.41640933441861,1.08051674525604,0.801737291742288,-0.197599637576436,-0.0887001805594445,0.0548484682983981,17,2.47403469479742,2.37525326743154,0.434511097197624,0.505098105424995,0.0807681154831678,0.0406633628480141,32.8388006427774,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,1,8,2.51390297600642,2.51458234170436,1.03859116435759,1.25712240353734,0.109139890060996,0.870385079619802,0.469103709495877,8,1.62859815260967,1.54202156732636,0.510298759494753,0.402349943498812,-0.0144917432360937,0.0876661726689311,1.16139154822003,2,1.48968889321877,1.48968889321877,0.231729891281134,0.327715555057022,0.0614466665731917,0.0614466665731916,1.6,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,10,11,2.6036585515166,1.90958811583278,2.46720860127851,2.99282136936979,0.109383423177871,0.449428971355361,1,18,2.38375329353352,2.45012437663171,1.13893313951714,0.439576679213426,-0.211273772294483,-0.0218470624028124,1.69928208326034,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,0,22,3.25792617342911,3.33249538150508,0.970512445689468,1.56222714282801,0.222349407796639,0.235543842085492,1.49550370163303,15,3.24295380200979,2.77715503221546,0.932715305837515,0.970413708526539,0.200291064930139,0.0595626676997209,2.79693981253481,2,3.33371671521304,3.33371671521304,2.66706035131969,3.77179292050386,1.56207145635318,1.76552009044862,17.4464041020073,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,0,48,2.59740276626156,2.30759323460558,0.85232585075715,0.679096141017668,0.296960004990115,0.138343799730684,0.975484206731619,32,2.99239625562484,2.92312682428983,0.654896261610276,1.13808631049165,0.119308384955744,0.0305977792937038,1.33975700989297,4,2.86131352622783,2.88845773264304,0.424884709627909,0.261673498527646,0.050416365015411,0.050416365015411,1.25,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,18,2.76052403061699,2.57398503492087,0.744915305301126,1.44449690065139,0.445026404494226,0.512982570809166,1.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
