"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","yearOnly","region","countryDes","incomeLevel"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,4,45,1.74958162778332,1.68672716965492,0.400152719866877,0.45599538663177,0.285417769715679,0.179939380030258,2.77777777777778,30,1.60152319697102,1.57283594040383,0.294744227391757,0.282435644011827,0.274675112856412,0.394354101924583,1.00620542540255,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,5,18,1.28852446911583,1.2652726672665,0.194566760311918,0,0.0969677882388791,0.00676522321938379,1.08921885038849,9,2.23394874859313,1.38252707468192,1.64298870854834,2.42662009040966,-0.848528475356416,0.194656735527532,0.900063783742977,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,161,1.5527067008631,1.44828017766936,0.478604113252217,0.665833835061441,-0.0687944906215345,-0.127397978238559,0.553050780092327,40,1.57096187822064,1.36968052271968,0.458353364075016,0.442875586134907,-0.0150337620060701,0.19148560852274,0.626830256957298,"2014","South Asia","India","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,11,1,1.48999244360026,1.48999244360026,NA,0,0,0,1,6,1.74948590544755,1.66114035532269,0.411664288033747,0.608873263457202,-0.151007410460227,-0.0990304506952703,0.563727270473133,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,0,5,1.80335396097965,2.24420524788487,0.694339367268053,1.14102776146954,0.179788975816869,0.190323908603896,3.35412763538376,23,2.26445260746616,2.01430699787846,1.44193446041548,1.82033922750128,0.477757669839223,0.629064188241799,0.45024566046183,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,1,28,1.59819724069457,1.53805664515552,0.393580957433536,0.584852971116359,0.156881607636688,0.21706837237945,1.16054896309227,10,1.67560023237445,1.52628318290398,0.332065403305898,0.543350796816668,0.0765628439928525,0.234657628036917,1.44230826313208,"2012","Europe and Central Asia","Russian Federation","High income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
