"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",10,37053.0400598619,40824.756921243,17020.3330423215,23432.5786523729,12000.5794416342,6446.33546459352,9.19604876353655,10,37053.0400598619,40824.756921243,17020.3330423215,23432.5786523729,12000.5794416342,6446.33546459352,9.19604876353655,10,37053.0400598619,40824.756921243,17020.3330423215,23432.5786523729,12000.5794416342,6446.33546459352,9.19604876353655,-17,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",109,19349.723046965,8428.64845473457,25107.0725668165,18583.4245166454,1886.66984680966,-3104.57691807677,1.3975499459274,109,19349.723046965,8428.64845473457,25107.0725668165,18583.4245166454,1886.66984680966,-3104.57691807677,1.3975499459274,109,19349.723046965,8428.64845473457,25107.0725668165,18583.4245166454,1886.66984680966,-3104.57691807677,1.3975499459274,-214,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",121,20454.2373092532,14389.9162015919,18110.7517062931,22043.2197814014,13055.4773590527,9501.3079150662,1.23258601324726,121,20454.2373092532,14389.9162015919,18110.7517062931,22043.2197814014,13055.4773590527,9501.3079150662,1.23258601324726,121,20454.2373092532,14389.9162015919,18110.7517062931,22043.2197814014,13055.4773590527,9501.3079150662,1.23258601324726,-232,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",8,35297.3277711422,37266.713327351,13516.521700104,27052.1338657098,11997.8023455307,8944.09980998174,3.8615818720378,8,35297.3277711422,37266.713327351,13516.521700104,27052.1338657098,11997.8023455307,8944.09980998174,3.8615818720378,8,35297.3277711422,37266.713327351,13516.521700104,27052.1338657098,11997.8023455307,8944.09980998174,3.8615818720378,-13,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",18,41247.9854634982,34096.9830625672,27449.4641016135,14979.7950285812,-17441.8321554887,-12011.2669488291,0.181355747433773,18,41247.9854634982,34096.9830625672,27449.4641016135,14979.7950285812,-17441.8321554887,-12011.2669488291,0.181355747433773,18,41247.9854634982,34096.9830625672,27449.4641016135,14979.7950285812,-17441.8321554887,-12011.2669488291,0.181355747433773,-35,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",4,32571.9143345183,25447.2763292222,23357.0668888684,36166.0336234503,-5283.77967934379,-5075.91941286174,0.785636721543011,4,32571.9143345183,25447.2763292222,23357.0668888684,36166.0336234503,-5283.77967934379,-5075.91941286174,0.785636721543011,4,32571.9143345183,25447.2763292222,23357.0668888684,36166.0336234503,-5283.77967934379,-5075.91941286174,0.785636721543011,-2,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",11,5591.74835528362,2015.46719650689,11772.1041886219,2535.50006219372,15046.1320404746,15223.2518724956,2.78210945338231,11,5591.74835528362,2015.46719650689,11772.1041886219,2535.50006219372,15046.1320404746,15223.2518724956,2.78210945338231,11,5591.74835528362,2015.46719650689,11772.1041886219,2535.50006219372,15046.1320404746,15223.2518724956,2.78210945338231,-21,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",86,10217.1511493458,4451.5009667766,14568.3359623998,9889.00445220704,3970.60217416372,204.098485978926,0.651960861476921,86,10217.1511493458,4451.5009667766,14568.3359623998,9889.00445220704,3970.60217416372,204.098485978926,0.651960861476921,86,10217.1511493458,4451.5009667766,14568.3359623998,9889.00445220704,3970.60217416372,204.098485978926,0.651960861476921,-147,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",20,7710.22849873964,5440.80266252073,7275.26960700376,8010.02786501048,-4103.7596188979,-4211.42461434243,0.156972723780254,20,7710.22849873964,5440.80266252073,7275.26960700376,8010.02786501048,-4103.7596188979,-4211.42461434243,0.156972723780254,20,7710.22849873964,5440.80266252073,7275.26960700376,8010.02786501048,-4103.7596188979,-4211.42461434243,0.156972723780254,-33,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",7,13633.6729613212,7953.47637109292,12665.441474775,24210.8454564927,-7821.00329857406,-4153.51365459628,0.750948396911437,7,13633.6729613212,7953.47637109292,12665.441474775,24210.8454564927,-7821.00329857406,-4153.51365459628,0.750948396911437,7,13633.6729613212,7953.47637109292,12665.441474775,24210.8454564927,-7821.00329857406,-4153.51365459628,0.750948396911437,-12,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",6,20623.3060884897,18773.5230693701,11615.8028938677,14703.0797285219,10445.1315226004,9919.21849322319,7.40972150730604,6,20623.3060884897,18773.5230693701,11615.8028938677,14703.0797285219,10445.1315226004,9919.21849322319,7.40972150730604,6,20623.3060884897,18773.5230693701,11615.8028938677,14703.0797285219,10445.1315226004,9919.21849322319,7.40972150730604,-11,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
