"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",7,1.04688278637461,0.931734332834701,0.686088298429497,0.889094020726696,-0.568102056882012,-0.31016185988994,0.806506979987903,7,1.04688278637461,0.931734332834701,0.686088298429497,0.889094020726696,-0.568102056882012,-0.31016185988994,0.806506979987903,-5,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",26,1.79234217262952,2.26164161275613,1.47270495037869,2.14472537053182,0.304229225607625,0.607168050039047,0.619608852760231,26,1.79234217262952,2.26164161275613,1.47270495037869,2.14472537053182,0.304229225607625,0.607168050039047,0.619608852760231,-26,"2013","South Asia","Bangladesh","Lower middle income"
"China","China2012",16,0.721174415660611,0.64468882138511,0.519318552218513,0.643814487820445,0.060876005329791,-0.0388712226092843,0.902309453704648,16,0.721174415660611,0.64468882138511,0.519318552218513,0.643814487820445,0.060876005329791,-0.0388712226092843,0.902309453704648,-16,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",60,1.97747631213618,1.02017537084387,2.62382019607617,5.6915240337679,-0.396199589191251,0.0905763022610334,1.24038514884153,60,1.97747631213618,1.02017537084387,2.62382019607617,5.6915240337679,-0.396199589191251,0.0905763022610334,1.24038514884153,-57,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",6,0.987508211247422,1.049806282835,0.311867491016396,0.475804670985754,-0.140883369289026,-0.0199651822781206,1.8893725647044,6,0.987508211247422,1.049806282835,0.311867491016396,0.475804670985754,-0.140883369289026,-0.0199651822781206,1.8893725647044,-6,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",125,1.71030502972784,1.41897680253022,1.12530521769132,1.35986913849509,-0.0116030224220397,0.147249897555922,1.14315704128766,125,1.71030502972784,1.41897680253022,1.12530521769132,1.35986913849509,-0.0116030224220397,0.147249897555922,1.14315704128766,-119,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",5,1.59571427872054,1.11969111969112,0.979073649536324,0.545816966641261,0.0372335260669511,0.0343479477685911,0.735256838638061,5,1.59571427872054,1.11969111969112,0.979073649536324,0.545816966641261,0.0372335260669511,0.0343479477685911,0.735256838638061,-5,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Lebanon","Lebanon2013",6,1.00553213949368,0.719446955101039,0.954230728821559,2.17063608217616,0.78679629972673,0.800793232035392,1.04251299400444,6,1.00553213949368,0.719446955101039,0.954230728821559,2.17063608217616,0.78679629972673,0.800793232035392,1.04251299400444,-6,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",5,0.647806253775611,0.21160519203566,0.790622670823376,0.903303576633691,0.887979730125244,0.55175533368165,0.0325994834524772,5,0.647806253775611,0.21160519203566,0.790622670823376,0.903303576633691,0.887979730125244,0.55175533368165,0.0325994834524772,-4,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",5,0.879586574114759,0.926903823697275,0.354194026155322,0.199705644160396,0.105957908105504,0.0992710439174647,0.440600231600797,NA,NA,NA,NA,NA,NA,NA,NA,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
