"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",9,0.230368175186375,0.224604167175292,0.0870040268366623,0.131216765558877,-0.0586844302211254,-0.0635627411350539,2.69844918040696,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",28,0.206626271284192,0.11941721795417,0.217853910763145,0.328947368421053,0.147817021966468,0.194414103354423,1.69519918669762,-56,28,0.206626271284192,0.11941721795417,0.217853910763145,0.328947368421053,0.147817021966468,0.194414103354423,1.69519918669762,28,0.206626271284192,0.11941721795417,0.217853910763145,0.328947368421053,0.147817021966468,0.194414103354423,1.69519918669762,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",5,0.344206510345021,0.352627125978667,0.0583055133357005,0.00416666666666671,-0.0142656444863142,-0.0207299741602067,0.265113443553888,-4,5,0.344206510345021,0.352627125978667,0.0583055133357005,0.00416666666666671,-0.0142656444863142,-0.0207299741602067,0.265113443553888,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"China","China2012",14,0.158112723071877,0.131099818122371,0.0979203020029061,0.0666666666666667,0.00483641968919864,0.00106801709519978,0.666343522885455,-25,14,0.158112723071877,0.131099818122371,0.0979203020029061,0.0666666666666667,0.00483641968919864,0.00106801709519978,0.666343522885455,14,0.158112723071877,0.131099818122371,0.0979203020029061,0.0666666666666667,0.00483641968919864,0.00106801709519978,0.666343522885455,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",67,0.133153866585459,0.082469387751697,0.112878238234275,0.0979059113572388,0.00602625344615653,-0.00592381332574941,3.16006109328776,-132,67,0.133153866585459,0.082469387751697,0.112878238234275,0.0979059113572388,0.00602625344615653,-0.00592381332574941,3.16006109328776,67,0.133153866585459,0.082469387751697,0.112878238234275,0.0979059113572388,0.00602625344615653,-0.00592381332574941,3.16006109328776,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",4,0.189157065612447,0.197822593632007,0.0656477591337017,0,-0.0265342528689378,0.0161034622453988,2.4070126227209,-6,4,0.189157065612447,0.197822593632007,0.0656477591337017,0,-0.0265342528689378,0.0161034622453988,2.4070126227209,4,0.189157065612447,0.197822593632007,0.0656477591337017,0,-0.0265342528689378,0.0161034622453988,2.4070126227209,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Guatemala","Guatemala2010",2,0.200037296981849,0.200037296981849,0.146621005273469,0.207353414186517,-0.0373288455015123,-0.0364269511408747,1.49152978575206,3,2,0.200037296981849,0.200037296981849,0.146621005273469,0.207353414186517,-0.0373288455015123,-0.0364269511408747,1.49152978575206,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.227082005954076,0.227082005954076,0.153206469257085,0.216666666666667,0.0415811704393464,0.0541666666666667,0.775636941397158,2,2,0.227082005954076,0.227082005954076,0.153206469257085,0.216666666666667,0.0415811704393464,0.0541666666666667,0.775636941397158,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",166,0.136435174375411,0.101341328319455,0.0932724016164871,0.120833333333333,0.000413971580716167,-0.0175695964626794,0.478142778285072,-332,166,0.136435174375411,0.101341328319455,0.0932724016164871,0.120833333333333,0.000413971580716167,-0.0175695964626794,0.478142778285072,166,0.136435174375411,0.101341328319455,0.0932724016164871,0.120833333333333,0.000413971580716167,-0.0175695964626794,0.478142778285072,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",6,0.15834567569444,0.152046460176991,0.0619018385004591,0.055,0.016905199286608,0.0184308282320779,0.453754884741472,-12,6,0.15834567569444,0.152046460176991,0.0619018385004591,0.055,0.016905199286608,0.0184308282320779,0.453754884741472,6,0.15834567569444,0.152046460176991,0.0619018385004591,0.055,0.016905199286608,0.0184308282320779,0.453754884741472,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Kenya","Kenya2013",4,0.0287885847162744,0.029726049658381,0.0181292765476892,0.0186274509803922,-0.00289529249071864,-0.00393694732795079,1.91145392955169,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",6,0.151728601619749,0.141656321204916,0.0342541329362483,0.0627892800840777,0.0272053961714898,0.0300607694113523,0.163823470486412,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",6,0.301912807797545,0.280642187329288,0.196011714257749,0.279066518811346,-0.196310011933917,-0.113717064626107,3.53635351925263,-12,6,0.301912807797545,0.280642187329288,0.196011714257749,0.279066518811346,-0.196310011933917,-0.113717064626107,3.53635351925263,6,0.301912807797545,0.280642187329288,0.196011714257749,0.279066518811346,-0.196310011933917,-0.113717064626107,3.53635351925263,"2010","Latin America and Caribbean","Mexico","Upper middle income"
