"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",13,24134.7760286755,16743.5382753652,17787.3751747851,20625.5543716397,1082.36299985515,-2837.35270637019,0.399298769261547,13,24134.7760286755,16743.5382753652,17787.3751747851,20625.5543716397,1082.36299985515,-2837.35270637019,0.399298769261547,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",5,27569.123333842,2100.9771644792,44866.2122051036,26877.5007255875,-15488.370817885,-15488.370817885,0.14018691588785,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",8,41955.6233307886,37755.7085040108,21304.8000970522,24691.3580246913,3525.29866906181,3791.06493313321,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",7,47805.1005543956,33766.1691256399,37767.2627628481,30803.8877332261,58210.7169538996,35411.47898957,0.980532281672622,7,47805.1005543956,33766.1691256399,37767.2627628481,30803.8877332261,58210.7169538996,35411.47898957,0.980532281672622,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",7,19561.8284709052,17467.7574611452,10770.6358352576,17949.6103510396,-268.010996916328,361.296273456044,0.946541952646716,7,19561.8284709052,17467.7574611452,10770.6358352576,17949.6103510396,-268.010996916328,361.296273456044,0.946541952646716,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",3,12256.9373891594,12256.9373891594,1.81031838066651e-12,0,-3.78698991306314e-13,-3.74118387963332e-13,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",85,5992.88719657814,3676.08514599842,5017.05840805903,6567.07482919049,2636.79222042289,2021.75276124035,0.655904182467771,85,5992.88719657814,3676.08514599842,5017.05840805903,6567.07482919049,2636.79222042289,2021.75276124035,0.655904182467771,-82,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",8,82842.5689390325,47588.0699889748,94745.9316360084,58333.3333333333,-23130.9843870334,-23018.6851186997,1.27909922674058,8,82842.5689390325,47588.0699889748,94745.9316360084,58333.3333333333,-23130.9843870334,-23018.6851186997,1.27909922674058,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",7,7978.51129581033,6835.89425637601,9332.63028430227,3840.0011949165,4064.75629446963,3705.35983152764,1.42213740153873,7,7978.51129581033,6835.89425637601,9332.63028430227,3840.0011949165,4064.75629446963,3705.35983152764,1.42213740153873,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",12,37844.4041389363,37904.6104119305,13711.0675069184,25000,200.937833882861,-655.414159284128,0.501083972591699,12,37844.4041389363,37904.6104119305,13711.0675069184,25000,200.937833882861,-655.414159284128,0.501083972591699,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
