"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,27,5.95837112906075,5.96318784683544,0.742670754631881,0.857038840020989,0.250838999973991,0.205944480624697,6.18286604334863,13,5.34071015672748,5.39090644172676,1.05683255768843,1.12572547227713,0.30959366885103,0.845066754358765,1.235966020785,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,30,1.81811491592516,1.70266725202751,1.06422243352552,1.41645059306701,0.292112786620587,0.354253021586932,3.35574057395575,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,17,1.37480834563248,1.17894112220061,0.763849442872368,0.766238039665639,0.453072426420245,0.529400058288229,2.52842177775114,34,1.54078532784104,1.29094107856511,1.04166320179089,1.38929877204933,0.276982738968251,0.296686870959156,0.680838481961462,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,39,8.24203350242483,8.11025542233665,0.886258151033386,1.0102571749835,0.328137731286878,0.240948248417686,2.90837405730045,86,7.4836420064135,7.47936231143768,0.702965294329285,0.844783705890983,0.342327244613826,0.302383086353894,1.36263727048376,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,2,36,2.26403137768557,2.02013442642501,0.853503401442659,1.08039709335525,-0.239911445635625,-0.299193846533897,0.33408725434009,101,1.6366361950822,1.35695011225223,0.795812088246581,0.952859237646026,0.264899618730833,0.360808595051511,0.543840175070639,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,46,1.31580245080161,1.27864336498202,0.758865606428312,0.791939697350344,0.105828390341644,-0.0228426529010358,2.84639543383677,59,0.594969809213327,0.474753442813989,0.774839642366775,1.38647733038176,0.315549611119061,0.152701320234676,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,1,4,0.261118802238639,0.39481827119761,0.452046308208827,0.450496889990998,0.259995766728751,0.272251701000944,4.28486027733112,14,0.531380662445573,0.565443866528775,0.651760976806268,1.02830073624965,0.460595788170255,0.388085067515545,1.05653265892903,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,16,-0.171627540027157,-0.589552849122592,1.19198631711352,1.00639216588945,0.304202091667805,0.22447514267797,1.11421561824983,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,8,1.74703605016845,1.65854173470319,1.52375473465302,1.83128077985248,-0.816690219596623,-0.71128768328745,0.297486848930544,67,1.59835615213242,1.54015982485891,0.737635088242158,0.732853434899637,0.222978221122166,0.0696769185341037,3.51867300269463,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,2,2.89821414117489,2.89821414117489,1.18131130128016,1.67062646365501,0.208740772217969,0.208828307956876,1.33388876495398,49,1.93654337451696,1.95914058532623,1.02862523180291,1.07965852612568,0.590531694482276,0.603762123268996,1.04915755379949,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
