"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",3,14559.7490151087,13254.1556163418,16703.185312007,7274.91405672718,7981.16916844729,43237.2005568133,0.814508338889998,3,14559.7490151087,13254.1556163418,16703.185312007,7274.91405672718,7981.16916844729,43237.2005568133,0.814508338889998,3,14559.7490151087,13254.1556163418,16703.185312007,7274.91405672718,7981.16916844729,43237.2005568133,0.814508338889998,4,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",12,13508.1519926987,8852.73111424677,13962.8165919239,28107.4295814262,4734.61472115406,-1481.62429257862,34.579978557024,12,13508.1519926987,8852.73111424677,13962.8165919239,28107.4295814262,4734.61472115406,-1481.62429257862,34.579978557024,12,13508.1519926987,8852.73111424677,13962.8165919239,28107.4295814262,4734.61472115406,-1481.62429257862,34.579978557024,-22,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",10,36190.5222965697,37237.2433901087,33903.0189019285,21203.1989059932,39389.2827163994,128390.280498249,0.91657979399578,10,36190.5222965697,37237.2433901087,33903.0189019285,21203.1989059932,39389.2827163994,128390.280498249,0.91657979399578,10,36190.5222965697,37237.2433901087,33903.0189019285,21203.1989059932,39389.2827163994,128390.280498249,0.91657979399578,-9,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",5,90537.4255499511,92040.6818465327,43210.2581892084,51303.7235761784,-34899.8414930524,-10305.7446054709,0.176097676842094,5,90537.4255499511,92040.6818465327,43210.2581892084,51303.7235761784,-34899.8414930524,-10305.7446054709,0.176097676842094,5,90537.4255499511,92040.6818465327,43210.2581892084,51303.7235761784,-34899.8414930524,-10305.7446054709,0.176097676842094,-10,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",89,23330.9874176861,19806.7996042026,14825.5828379579,18571.2008866836,1434.91024397877,2871.3023805354,1.25174858957463,89,23330.9874176861,19806.7996042026,14825.5828379579,18571.2008866836,1434.91024397877,2871.3023805354,1.25174858957463,89,23330.9874176861,19806.7996042026,14825.5828379579,18571.2008866836,1434.91024397877,2871.3023805354,1.25174858957463,-163,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",14,8275.6132995128,10391.4836741754,6121.07557606553,9725.0712649993,-6424.75811429363,-3443.58761956736,0.058196874792271,14,8275.6132995128,10391.4836741754,6121.07557606553,9725.0712649993,-6424.75811429363,-3443.58761956736,0.058196874792271,14,8275.6132995128,10391.4836741754,6121.07557606553,9725.0712649993,-6424.75811429363,-3443.58761956736,0.058196874792271,10,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",354,10396.0196214686,7614.02119664594,9037.37025272489,10253.9908601364,524.953132087728,321.512417028464,1.19129322565692,354,10396.0196214686,7614.02119664594,9037.37025272489,10253.9908601364,524.953132087728,321.512417028464,1.19129322565692,354,10396.0196214686,7614.02119664594,9037.37025272489,10253.9908601364,524.953132087728,321.512417028464,1.19129322565692,-511,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",5,10478.8590849585,11088.6852698397,6208.42613789194,7790.26896096231,-4052.06222016996,-2762.01043021716,0.154165810486253,5,10478.8590849585,11088.6852698397,6208.42613789194,7790.26896096231,-4052.06222016996,-2762.01043021716,0.154165810486253,5,10478.8590849585,11088.6852698397,6208.42613789194,7790.26896096231,-4052.06222016996,-2762.01043021716,0.154165810486253,-8,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",1,12623.0195585097,12623.0195585097,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Kenya","Kenya2013",5,127124.183700263,121777.842004011,84532.8375992762,113084.518623128,-33022.9371036079,-5818.30858420685,0.619160602637158,5,127124.183700263,121777.842004011,84532.8375992762,113084.518623128,-33022.9371036079,-5818.30858420685,0.619160602637158,5,127124.183700263,121777.842004011,84532.8375992762,113084.518623128,-33022.9371036079,-5818.30858420685,0.619160602637158,-5,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
